s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 1.634E-03
 5.002E+00, 6.202E+02,-2.082E+02,-3.959E+02,-6.870E+00, 3.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.467E+00, 9.709E+00, 1.461E-02
 1.001E+01, 7.497E+02,-2.512E+02,-4.905E+02,-8.254E+00, 5.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E-01, 2.746E-01, 1.650E-02
 1.501E+01, 7.602E+02,-2.547E+02,-4.972E+02,-8.596E+00, 5.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-01, 2.602E-01, 1.650E-02
 2.001E+01, 7.553E+02,-2.529E+02,-4.931E+02,-8.760E+00, 4.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.999E-01, 1.099E+00, 1.650E-02
 2.500E+01, 7.537E+02,-2.524E+02,-4.915E+02,-1.130E+01, 3.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.926E-01,-1.284E+00, 1.650E-02
 3.001E+01, 7.568E+02,-2.537E+02,-4.941E+02,-8.800E+00, 5.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E-01, 6.657E-01, 1.650E-02
 3.501E+01, 7.593E+02,-2.546E+02,-4.950E+02,-9.801E+00, 4.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E-01, 3.435E-01, 1.650E-02
 4.001E+01, 7.407E+02,-2.482E+02,-4.835E+02,-1.005E+01, 4.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E-01,-6.221E-01, 1.650E-02
 4.501E+01, 7.683E+02,-2.578E+02,-4.994E+02,-1.134E+01, 3.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E-01, 1.127E-01, 1.650E-02
