s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 6.132E+02,-2.058E+02,-3.944E+02,-6.110E+00, 5.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.858E+00, 7.415E+00, 1.436E-02
 1.001E+01, 7.471E+02,-2.503E+02,-4.890E+02,-7.928E+00, 6.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.858E-01, 4.470E-01, 1.650E-02
 1.501E+01, 7.621E+02,-2.551E+02,-4.980E+02,-8.136E+00, 6.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E-01, 1.424E+00, 1.650E-02
 2.000E+01, 7.548E+02,-2.527E+02,-4.930E+02,-9.295E+00, 6.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.094E-01, 4.005E-01, 1.650E-02
 2.500E+01, 7.543E+02,-2.524E+02,-4.930E+02,-8.281E+00, 6.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E-02, 1.215E+00, 1.650E-02
 3.001E+01, 7.607E+02,-2.544E+02,-4.975E+02,-8.341E+00, 6.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E-01, 1.095E+00, 1.650E-02
 3.501E+01, 7.531E+02,-2.524E+02,-4.916E+02,-8.759E+00, 6.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.541E-02, 1.057E+00, 1.650E-02
 4.001E+01, 7.564E+02,-2.530E+02,-4.944E+02,-8.465E+00, 6.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E-01, 1.162E+00, 1.650E-02
 4.500E+01, 7.546E+02,-2.526E+02,-4.934E+02,-8.956E+00, 6.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.574E-01, 2.403E-01, 1.650E-02
