s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.277E-16,-1.492E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.769E-16, 0.000E+00, 0.000E+00
 5.008E+00, 6.479E+02,-2.162E+02,-4.202E+02,-6.684E+00, 5.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E+00, 5.363E+00, 1.433E-02, 1.433E-02
 1.001E+01, 7.483E+02,-2.487E+02,-4.922E+02,-7.653E+00, 6.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.546E-01, 4.126E-01, 1.650E-02, 1.650E-02
 1.501E+01, 7.606E+02,-2.526E+02,-5.000E+02,-8.627E+00, 6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.389E-01, 4.529E-02, 1.650E-02, 1.650E-02
 2.000E+01, 7.575E+02,-2.516E+02,-4.970E+02,-8.114E+00, 6.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.372E-01, 1.363E+00, 1.650E-02, 1.650E-02
 2.501E+01, 7.631E+02,-2.535E+02,-5.021E+02,-7.799E+00, 6.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.753E-01, 3.414E-01, 1.650E-02, 1.650E-02
 3.000E+01, 7.535E+02,-2.509E+02,-4.949E+02,-7.818E+00, 6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.824E-02, 5.697E-01, 1.650E-02, 1.650E-02
 3.500E+01, 7.558E+02,-2.512E+02,-4.966E+02,-8.277E+00, 6.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E-01, 2.898E-01, 1.650E-02, 1.650E-02
 4.000E+01, 7.528E+02,-2.501E+02,-4.946E+02,-7.972E+00, 6.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E-01, 7.339E-01, 1.650E-02, 1.650E-02
 4.501E+01, 7.590E+02,-2.522E+02,-4.984E+02,-8.049E+00, 6.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.191E-02, 9.766E-01, 1.650E-02, 1.650E-02
