s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-3.582E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.582E-16, 0.000E+00
 5.005E+00, 6.131E+02,-2.075E+02,-3.925E+02,-6.074E+00, 5.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.910E+00, 7.513E+00, 1.435E-02
 1.000E+01, 7.507E+02,-2.537E+02,-4.888E+02,-8.371E+00, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.118E-01, 4.511E-01, 1.650E-02
 1.501E+01, 7.603E+02,-2.567E+02,-4.948E+02,-8.499E+00, 6.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E-01, 9.105E-01, 1.650E-02
 2.000E+01, 7.506E+02,-2.534E+02,-4.885E+02,-8.264E+00, 6.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.986E-02, 1.116E+00, 1.650E-02
 2.501E+01, 7.580E+02,-2.560E+02,-4.935E+02,-7.725E+00, 6.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E-01, 1.482E+00, 1.650E-02
 3.001E+01, 7.570E+02,-2.557E+02,-4.928E+02,-8.259E+00, 6.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E-01, 8.675E-01, 1.650E-02
 3.501E+01, 7.549E+02,-2.548E+02,-4.918E+02,-7.647E+00, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-02, 1.237E+00, 1.650E-02
 4.000E+01, 7.517E+02,-2.541E+02,-4.886E+02,-8.579E+00, 6.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.421E-02, 1.119E+00, 1.650E-02
 4.501E+01, 7.618E+02,-2.573E+02,-4.956E+02,-8.947E+00, 6.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-01, 5.413E-01, 1.650E-02
