s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 6.172E+02,-2.071E+02,-3.937E+02,-6.425E+00, 4.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.434E+00, 1.047E+01, 1.461E-02
 1.001E+01, 7.546E+02,-2.528E+02,-4.936E+02,-8.165E+00, 5.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.166E-02, 6.328E-01, 1.650E-02
 1.501E+01, 7.487E+02,-2.509E+02,-4.890E+02,-9.222E+00, 4.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E-01, 6.606E-02, 1.650E-02
 2.001E+01, 7.642E+02,-2.559E+02,-4.988E+02,-9.986E+00, 4.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E-01,-1.173E-01, 1.650E-02
 2.501E+01, 7.501E+02,-2.509E+02,-4.901E+02,-9.625E+00, 4.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.874E-02,-1.244E-01, 1.650E-02
 3.000E+01, 7.628E+02,-2.556E+02,-4.976E+02,-9.967E+00, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.198E-01, 1.315E-01, 1.650E-02
 3.501E+01, 7.442E+02,-2.492E+02,-4.863E+02,-8.728E+00, 5.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E-02, 4.682E-01, 1.650E-02
 4.001E+01, 7.647E+02,-2.560E+02,-5.001E+02,-9.115E+00, 4.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E-01,-4.409E-02, 1.650E-02
 4.500E+01, 7.483E+02,-2.507E+02,-4.888E+02,-8.149E+00, 5.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.554E-01, 1.152E+00, 1.650E-02
