s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9357963E-002, 1.5600635E+001, 5.1380703E+000, 3.4481510E+000, 1.6213023E+000, 3.1563211E-003
 1.9871593E-001, 7.0897888E+001, 2.4591540E+001, 3.4482700E+000, 1.6370532E+000, 4.6594528E-003
 2.9807389E-001, 1.3258450E+002, 4.6176139E+001, 3.4486745E+000, 1.7757686E+000, 6.0787837E-003
 3.9743185E-001, 1.9636892E+002, 6.7551047E+001, 1.0991621E+001, 6.0882088E+000, 7.3957514E-003
 4.9678981E-001, 2.5935499E+002, 9.0135208E+001, 1.0994269E+001, 6.8098494E+000, 8.5980565E-003
 5.9614778E-001, 3.1965697E+002, 1.1121911E+002, 1.0999051E+001, 7.9409638E+000, 9.6795201E-003
 6.9550574E-001, 3.7599511E+002, 1.2798170E+002, 2.5557590E+001, 1.7163287E+001, 1.0639385E-002
 7.9486370E-001, 4.2765723E+002, 1.4832052E+002, 2.5563466E+001, 1.8907241E+001, 1.1481278E-002
 8.6183125E-001, 4.3149620E+002, 1.4983053E+002, 2.5568933E+001, 1.9935840E+001, 1.1747775E-002
 9.1829759E-001, 4.5276811E+002, 1.6155010E+002, 4.5172381E+001, 2.8928684E+001, 1.2081797E-002
 9.6794605E-001, 4.7332069E+002, 1.7044655E+002, 4.5180686E+001, 2.9134279E+001, 1.2372978E-002
 1.0175945E+000, 4.9872896E+002, 1.8916722E+002, 4.5190455E+001, 2.9190595E+001, 1.2687342E-002
 1.0672430E+000, 5.1772993E+002, 1.8790775E+002, 6.9093138E+001, 3.8386682E+001, 1.2978041E-002
 1.1092823E+000, 4.6268390E+002, 1.9207267E+002, 6.9102940E+001, 3.8358676E+001, 1.3166423E-002
 1.1439313E+000, 4.7120016E+002, 1.8732743E+002, 6.9112552E+001, 3.6968491E+001, 1.3308227E-002
 1.1748929E+000, 4.5098988E+002, 1.7087027E+002, 9.1301915E+001, 4.4460942E+001, 1.3443855E-002
 1.2058545E+000, 4.5451427E+002, 1.6912728E+002, 9.1316270E+001, 4.3602170E+001, 1.3590510E-002
 1.2368162E+000, 4.5986096E+002, 1.7025914E+002, 9.1331918E+001, 4.2873460E+001, 1.3729693E-002
 1.2677778E+000, 5.2979644E+002, 1.8254370E+002, 1.0844916E+002, 4.8059672E+001, 1.3861713E-002
 1.2940189E+000, 5.0570888E+002, 1.8967254E+002, 1.0846884E+002, 4.7823807E+001, 1.3949419E-002
 1.3202599E+000, 5.4096894E+002, 1.9822872E+002, 1.0849086E+002, 4.7360555E+001, 1.4052028E-002
 1.3465010E+000, 5.8276438E+002, 2.0610804E+002, 1.2222166E+002, 5.0284224E+001, 1.4150040E-002
 1.3696654E+000, 6.3648649E+002, 2.2499020E+002, 1.2224849E+002, 5.0182412E+001, 1.4222073E-002
 1.3928298E+000, 6.4876571E+002, 2.3247998E+002, 1.2227520E+002, 5.0064441E+001, 1.4302025E-002
 1.4159940E+000, 6.5516507E+002, 2.2820061E+002, 1.3545172E+002, 5.1727228E+001, 1.4378751E-002
 1.4391584E+000, 6.9645604E+002, 2.4176202E+002, 1.3548042E+002, 5.1645227E+001, 1.4452366E-002
 1.4623228E+000, 7.2043744E+002, 2.5642535E+002, 1.3551171E+002, 5.1725037E+001, 1.4522981E-002
 1.4854872E+000, 7.3597744E+002, 2.6046728E+002, 1.4903844E+002, 5.3770624E+001, 1.4590704E-002
 1.5086516E+000, 7.5726495E+002, 2.7340691E+002, 1.4907785E+002, 5.3923205E+001, 1.4655642E-002
 1.5286696E+000, 7.6378157E+002, 2.8462841E+002, 1.4911036E+002, 5.4075146E+001, 1.4701245E-002
 1.5486876E+000, 7.5249541E+002, 2.7679550E+002, 1.6562412E+002, 5.7573635E+001, 1.4753559E-002
 1.5687056E+000, 7.4102481E+002, 2.7610542E+002, 1.6565498E+002, 5.7830325E+001, 1.4803988E-002
 1.5859822E+000, 7.2330939E+002, 2.6620288E+002, 1.6567593E+002, 5.8074075E+001, 1.4839459E-002
 1.6032588E+000, 7.1386503E+002, 2.6206691E+002, 1.7860239E+002, 6.1703766E+001, 1.4880401E-002
 1.6205355E+000, 7.0629109E+002, 2.5631669E+002, 1.7863265E+002, 6.2016305E+001, 1.4920056E-002
 1.6378121E+000, 6.9998939E+002, 2.5330430E+002, 1.7866779E+002, 6.2363069E+001, 1.4958460E-002
 1.6550888E+000, 6.9475888E+002, 2.4857824E+002, 1.8697075E+002, 6.4518439E+001, 1.4995651E-002
 1.6723655E+000, 6.9111934E+002, 2.4494027E+002, 1.8698295E+002, 6.4883858E+001, 1.5031663E-002
 1.6873027E+000, 6.8315390E+002, 2.3944479E+002, 1.8701613E+002, 6.5196423E+001, 1.5057199E-002
 1.7022400E+000, 6.8233475E+002, 2.3693329E+002, 1.9060402E+002, 6.6174660E+001, 1.5086708E-002
 1.7171773E+000, 6.8244537E+002, 2.3402098E+002, 1.9062885E+002, 6.6470219E+001, 1.5115401E-002
 1.7321146E+000, 6.8058302E+002, 2.3195498E+002, 1.9065426E+002, 6.6764733E+001, 1.5143301E-002
 1.7470518E+000, 6.7619308E+002, 2.2852560E+002, 1.8811970E+002, 6.6276230E+001, 1.5170427E-002
 1.7619890E+000, 6.6966130E+002, 2.2219872E+002, 1.8814691E+002, 6.6491312E+001, 1.5196800E-002
 1.7769263E+000, 6.6314227E+002, 2.1992245E+002, 1.8819823E+002, 6.6660950E+001, 1.5222439E-002
 1.7918636E+000, 6.5696384E+002, 2.1774312E+002, 1.8124836E+002, 6.5245620E+001, 1.5247364E-002
 1.8068008E+000, 6.5161260E+002, 2.1399359E+002, 1.8129449E+002, 6.5285304E+001, 1.5271593E-002
 1.8217380E+000, 6.4118230E+002, 2.1008848E+002, 1.8132783E+002, 6.5297598E+001, 1.5295145E-002
 1.8366753E+000, 6.3712441E+002, 2.0914972E+002, 1.7448004E+002, 6.3297326E+001, 1.5318038E-002
 1.8516126E+000, 6.2370523E+002, 2.0823296E+002, 1.7450713E+002, 6.3202646E+001, 1.5340288E-002
 1.8680435E+000, 6.2815405E+002, 2.0774249E+002, 1.7452090E+002, 6.2943228E+001, 1.5366166E-002
 1.8844745E+000, 6.3382168E+002, 2.1149751E+002, 1.6898444E+002, 6.1352532E+001, 1.5389121E-002
 1.9009055E+000, 6.3449157E+002, 2.1239541E+002, 1.6905269E+002, 6.1153010E+001, 1.5411367E-002
 1.9173365E+000, 6.4031110E+002, 2.1693511E+002, 1.6912020E+002, 6.0887119E+001, 1.5432923E-002
 1.9337674E+000, 6.5009622E+002, 2.1923364E+002, 1.6575079E+002, 5.9732868E+001, 1.5453810E-002
 1.9501984E+000, 6.6229763E+002, 2.2458495E+002, 1.6577634E+002, 5.9474475E+001, 1.5474049E-002
 1.9666295E+000, 6.6831585E+002, 2.2569167E+002, 1.6584442E+002, 5.9231377E+001, 1.5493658E-002
 1.9830605E+000, 6.6353919E+002, 2.2364224E+002, 1.6435331E+002, 5.8402828E+001, 1.5512656E-002
 1.9994915E+000, 6.9234725E+002, 2.3051691E+002, 1.6445105E+002, 5.8156221E+001, 1.5531062E-002
 2.0175655E+000, 7.1425016E+002, 2.3944010E+002, 1.6455577E+002, 5.8109752E+001, 1.5552392E-002
 2.0356395E+000, 7.2776384E+002, 2.4412130E+002, 1.6735280E+002, 5.8575393E+001, 1.5571243E-002
 2.0537136E+000, 7.4045189E+002, 2.5020825E+002, 1.6742256E+002, 5.8545650E+001, 1.5589446E-002
 2.0717878E+000, 7.6018470E+002, 2.5776385E+002, 1.6751169E+002, 5.8543536E+001, 1.5607023E-002
 2.0898619E+000, 7.7043747E+002, 2.6037360E+002, 1.7362223E+002, 6.0468541E+001, 1.5623994E-002
 2.1079359E+000, 7.7206775E+002, 2.6499167E+002, 1.7372373E+002, 6.0543534E+001, 1.5640380E-002
 2.1260099E+000, 7.6164581E+002, 2.6685586E+002, 1.7378618E+002, 6.0622171E+001, 1.5656201E-002
 2.1420250E+000, 7.6217710E+002, 2.6271503E+002, 1.8103688E+002, 6.2236575E+001, 1.5668041E-002
 2.1580400E+000, 7.8667616E+002, 2.7080998E+002, 1.8111171E+002, 6.2383889E+001, 1.5681238E-002
