s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 1.634E-03
 5.002E+00, 6.138E+02,-2.061E+02,-3.921E+02,-6.541E+00, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.209E+00, 9.496E+00, 1.461E-02
 1.001E+01, 7.539E+02,-2.526E+02,-4.923E+02,-8.929E+00, 4.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E-01, 5.496E-01, 1.650E-02
 1.501E+01, 7.603E+02,-2.546E+02,-4.958E+02,-1.103E+01, 3.688E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E-01,-7.905E-01, 1.650E-02
 2.001E+01, 7.525E+02,-2.522E+02,-4.911E+02,-9.851E+00, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.525E-02,-2.442E-01, 1.650E-02
 2.501E+01, 7.558E+02,-2.530E+02,-4.931E+02,-9.471E+00, 4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E-01, 6.243E-01, 1.650E-02
 3.001E+01, 7.555E+02,-2.531E+02,-4.937E+02,-9.668E+00, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E-01,-5.771E-01, 1.650E-02
 3.500E+01, 7.549E+02,-2.532E+02,-4.925E+02,-9.335E+00, 4.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.677E-01, 3.103E-01, 1.650E-02
 4.000E+01, 7.558E+02,-2.530E+02,-4.945E+02,-8.627E+00, 5.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.956E-02, 2.425E-01, 1.650E-02
 4.500E+01, 7.622E+02,-2.554E+02,-4.983E+02,-8.585E+00, 5.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.557E-02, 5.647E-01, 1.650E-02
