s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 1.634E-03
 5.009E+00, 6.162E+02,-2.069E+02,-3.962E+02,-6.602E+00, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+00, 6.920E+00, 1.461E-02
 1.000E+01, 7.530E+02,-2.525E+02,-4.918E+02,-8.737E+00, 5.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E-01, 4.785E-01, 1.650E-02
 1.500E+01, 7.512E+02,-2.515E+02,-4.910E+02,-8.977E+00, 4.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.444E-01, 1.518E-01, 1.650E-02
 2.000E+01, 7.639E+02,-2.557E+02,-4.989E+02,-8.635E+00, 5.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.938E-01, 1.166E+00, 1.650E-02
 2.501E+01, 7.520E+02,-2.519E+02,-4.910E+02,-8.423E+00, 5.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.973E-01, 1.163E+00, 1.650E-02
 3.001E+01, 7.540E+02,-2.530E+02,-4.922E+02,-1.022E+01, 4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.370E-01,-9.877E-01, 1.650E-02
 3.501E+01, 7.622E+02,-2.549E+02,-4.973E+02,-9.978E+00, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E-01, 4.268E-01, 1.650E-02
 4.001E+01, 7.562E+02,-2.537E+02,-4.928E+02,-9.554E+00, 4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.546E-02, 6.351E-01, 1.650E-02
 4.500E+01, 7.500E+02,-2.514E+02,-4.879E+02,-1.172E+01, 3.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E-01,-6.895E-01, 1.650E-02
