s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.277E-16,-1.492E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.769E-16, 0.000E+00, 0.000E+00
 5.007E+00, 6.445E+02,-2.151E+02,-4.178E+02,-7.044E+00, 5.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.200E+00, 5.128E+00, 1.433E-02, 1.433E-02
 1.000E+01, 7.524E+02,-2.504E+02,-4.922E+02,-1.089E+01, 6.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-02,-4.914E-01, 1.650E-02, 1.650E-02
 1.501E+01, 7.624E+02,-2.536E+02,-5.003E+02,-8.461E+00, 6.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.860E-02, 6.463E-01, 1.650E-02, 1.650E-02
 2.001E+01, 7.549E+02,-2.510E+02,-4.958E+02,-8.871E+00, 6.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E-01,-1.414E-01, 1.650E-02, 1.650E-02
 2.500E+01, 7.522E+02,-2.502E+02,-4.938E+02,-8.105E+00, 6.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E-02, 7.251E-01, 1.650E-02, 1.650E-02
 3.001E+01, 7.565E+02,-2.517E+02,-4.964E+02,-8.078E+00, 6.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.884E-01, 9.781E-01, 1.650E-02, 1.650E-02
 3.501E+01, 7.575E+02,-2.519E+02,-4.977E+02,-8.144E+00, 6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.107E-02, 4.238E-01, 1.650E-02, 1.650E-02
 4.000E+01, 7.555E+02,-2.514E+02,-4.955E+02,-9.618E+00, 6.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.088E-01,-3.966E-01, 1.650E-02, 1.650E-02
 4.501E+01, 7.568E+02,-2.518E+02,-4.962E+02,-9.050E+00, 6.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.214E-01, 3.401E-01, 1.650E-02, 1.650E-02
