s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.277E-16, 2.132E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.146E-16, 0.000E+00, 0.000E+00
 5.009E+00, 6.350E+02,-2.117E+02,-4.140E+02,-6.524E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.255E+00, 3.910E+00, 1.433E-02, 1.433E-02
 1.000E+01, 7.527E+02,-2.503E+02,-4.976E+02,-9.000E+00, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-02,-2.974E+00, 1.650E-02, 1.650E-02
 1.501E+01, 7.545E+02,-2.508E+02,-4.996E+02,-8.694E+00, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.073E-01,-3.137E+00, 1.650E-02, 1.650E-02
 2.001E+01, 7.554E+02,-2.513E+02,-5.002E+02,-7.835E+00, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-01,-2.560E+00, 1.650E-02, 1.650E-02
 2.501E+01, 7.525E+02,-2.503E+02,-4.980E+02,-8.805E+00, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.772E-01,-3.245E+00, 1.650E-02, 1.650E-02
 3.001E+01, 7.584E+02,-2.523E+02,-5.020E+02,-8.079E+00, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.537E-01,-2.552E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.549E+02,-2.508E+02,-5.001E+02,-8.328E+00, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.810E-01,-2.947E+00, 1.650E-02, 1.650E-02
 4.001E+01, 7.554E+02,-2.507E+02,-4.996E+02,-8.888E+00, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.906E-01,-2.468E+00, 1.650E-02, 1.650E-02
 4.501E+01, 7.573E+02,-2.520E+02,-5.012E+02,-7.952E+00, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-02,-2.462E+00, 1.650E-02, 1.650E-02
