s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 1.634E-03
 5.007E+00, 6.139E+02,-2.061E+02,-3.922E+02,-6.542E+00, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.229E+00, 9.503E+00, 1.461E-02
 1.001E+01, 7.551E+02,-2.530E+02,-4.932E+02,-8.757E+00, 5.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.571E-02, 5.943E-01, 1.650E-02
 1.500E+01, 7.534E+02,-2.522E+02,-4.924E+02,-9.911E+00, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-01,-6.193E-01, 1.650E-02
 2.001E+01, 7.576E+02,-2.534E+02,-4.950E+02,-9.061E+00, 4.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E-01, 5.217E-01, 1.650E-02
 2.500E+01, 7.547E+02,-2.526E+02,-4.932E+02,-8.872E+00, 4.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.984E-01, 4.894E-01, 1.650E-02
 3.000E+01, 7.642E+02,-2.562E+02,-4.986E+02,-9.945E+00, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.965E-02,-1.511E-01, 1.650E-02
 3.501E+01, 7.487E+02,-2.509E+02,-4.891E+02,-8.712E+00, 5.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E-02, 4.863E-01, 1.650E-02
 4.000E+01, 7.579E+02,-2.539E+02,-4.955E+02,-8.946E+00, 4.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E-01, 1.051E-01, 1.650E-02
 4.501E+01, 7.627E+02,-2.555E+02,-4.980E+02,-9.072E+00, 4.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.749E-01, 5.939E-01, 1.650E-02
