s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-02, 1.634E-03
 5.009E+00, 6.140E+02,-2.062E+02,-3.922E+02,-6.546E+00, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.218E+00, 9.491E+00, 1.461E-02
 1.001E+01, 7.543E+02,-2.527E+02,-4.929E+02,-8.877E+00, 5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.307E-02, 3.513E-01, 1.650E-02
 1.501E+01, 7.570E+02,-2.533E+02,-4.941E+02,-1.063E+01, 3.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.977E-01,-6.838E-01, 1.650E-02
 2.001E+01, 7.559E+02,-2.533E+02,-4.926E+02,-1.095E+01, 3.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E-02,-5.697E-01, 1.650E-02
 2.500E+01, 7.524E+02,-2.519E+02,-4.912E+02,-1.001E+01, 4.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E-01,-3.041E-01, 1.650E-02
 3.000E+01, 7.597E+02,-2.548E+02,-4.947E+02,-9.869E+00, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.220E-01, 7.959E-01, 1.650E-02
 3.501E+01, 7.590E+02,-2.543E+02,-4.961E+02,-9.485E+00, 4.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E-01,-3.806E-01, 1.650E-02
 4.001E+01, 7.477E+02,-2.504E+02,-4.878E+02,-9.663E+00, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E-01, 2.193E-01, 1.650E-02
 4.501E+01, 7.598E+02,-2.544E+02,-4.964E+02,-9.987E+00, 4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.348E-01,-5.650E-01, 1.650E-02
