s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 6.808E-16, 1.110E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.809E-16, 0.000E+00, 0.000E+00
 5.005E+00, 6.479E+02,-1.785E+02,-2.508E+02,-8.062E+00,-4.075E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.023E+02, 2.105E+02, 1.432E-02, 1.432E-02
 1.001E+01, 7.533E+02,-2.166E+02,-5.119E+02,-8.918E+00,-4.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+01, 1.583E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.558E+02,-2.172E+02,-5.257E+02,-9.733E+00,-4.747E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.076E+00, 3.049E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.544E+02,-2.169E+02,-5.416E+02,-8.752E+00,-4.753E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+01,-1.299E+01, 1.650E-02, 1.650E-02
 2.501E+01, 7.542E+02,-2.169E+02,-5.290E+02,-9.204E+00,-4.751E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+00,-1.020E+00, 1.650E-02, 1.650E-02
 3.001E+01, 7.610E+02,-2.189E+02,-5.192E+02,-9.661E+00,-4.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 1.327E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.534E+02,-2.166E+02,-5.354E+02,-1.014E+01,-4.754E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.319E+00,-8.741E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.492E+02,-2.155E+02,-5.359E+02,-9.063E+00,-4.740E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+01,-1.136E+01, 1.650E-02, 1.650E-02
 4.501E+01, 7.619E+02,-2.188E+02,-5.208E+02,-9.069E+00,-4.748E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.323E+01, 1.650E-02, 1.650E-02
