s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9357963E-002, 7.7325054E+000,-2.5516768E+000,-6.3367263E+000, 5.9342326E-006, 2.9605478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9036839E-002,-1.1262862E+000, 3.2367160E-003
 1.9871593E-001, 0.0000000E+000, 1.5408396E-001, 1.6845151E+000,-4.5935027E-003, 3.5102229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6668801E-001, 1.8691078E+000, 4.7781340E-003
 2.9807389E-001, 1.4635926E+002,-5.1103879E+001,-1.0863884E+002,-3.7986997E-003, 3.7318963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8510204E+000,-1.3349939E+001, 6.2336168E-003
 3.9743185E-001, 1.5321307E-005, 1.2450446E-001, 3.1374972E+000,-3.0437810E-001, 2.1614892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6182791E+000, 3.1737879E+000, 7.5841290E-003
 4.9678981E-001, 3.7901271E+002,-1.3255402E+002,-2.4323343E+002,-2.6897386E-001, 1.2530388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2661287E+001, 3.0815914E+000, 8.8170581E-003
 5.9614778E-001, 0.0000000E+000,-1.3984223E-001, 2.7521980E+000,-1.9326772E+000, 3.6869499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1732923E+000, 1.0483735E+000, 9.9260677E-003
 6.9550574E-001, 4.7409582E+002,-1.6233922E+002,-2.9019702E+002,-1.5204112E+000, 2.8068297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0625528E+001, 2.0319849E+001, 1.0910381E-002
 7.9486370E-001, 1.1669199E+002,-3.9381753E+001,-7.1108678E+001,-4.8392934E+000, 4.3064726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6646937E+000, 1.7929085E+000, 1.1773718E-002
 8.9422166E-001, 5.3457274E+002,-1.8577988E+002,-2.9888990E+002,-4.1771139E+000, 3.9385712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4605281E+001, 4.6119702E+001, 1.2523105E-002
 9.7715288E-001, 3.7762825E+002,-1.2623509E+002,-2.2097967E+002,-7.8357498E+000, 4.2674954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3499587E+001, 2.3004497E+001, 1.2965548E-002
 1.0600841E+000, 2.8712437E+002,-1.0150162E+002,-1.5290018E+002,-7.7211883E+000, 4.2781220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7356605E+001, 2.5429188E+001, 1.3456167E-002
 1.1309098E+000, 1.9758190E+002,-6.7328342E+001,-1.2409082E+002,-6.2683803E+000, 4.4873954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0882029E+001, 3.4309333E-001, 1.3765682E-002
 1.2017355E+000, 1.5695921E+002,-4.9426555E+001,-1.0913720E+002,-4.6391231E+000, 4.7537074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7265788E+000,-5.7682975E+000, 1.4100790E-002
 1.2725612E+000, 3.7364392E+002,-1.2720169E+002,-2.2654885E+002,-3.3450553E+000, 4.8841975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1728346E+001, 1.7036734E+001, 1.4397711E-002
 1.3218191E+000, 3.9799735E+002,-1.3583935E+002,-2.3986122E+002,-3.7987023E+000, 4.9863183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7883727E+001, 1.8996703E+001, 1.4504216E-002
 1.3710769E+000, 4.5580461E+002,-1.5054057E+002,-2.8825589E+002,-3.7463096E+000, 5.1009059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5451704E+001, 1.3771937E+001, 1.4681305E-002
 1.4203348E+000, 4.6062859E+002,-1.5576329E+002,-2.8977450E+002,-3.8091847E+000, 5.3097129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2239392E+001, 1.1812589E+001, 1.4843535E-002
 1.4695928E+000, 4.8628068E+002,-1.6506741E+002,-3.1182938E+002,-3.6582668E+000, 5.5406698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8754381E+000, 6.2796922E+000, 1.4992011E-002
 1.5136585E+000, 5.4299204E+002,-1.7821178E+002,-3.4623106E+002,-3.7220830E+000, 5.7095048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2894771E+000, 1.5398062E+001, 1.5100162E-002
 1.5577242E+000, 5.8154078E+002,-1.9730258E+002,-3.6282053E+002,-4.1929714E+000, 5.8028548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5033276E+001, 1.7804992E+001, 1.5213804E-002
 1.5934581E+000, 5.8395477E+002,-1.9860273E+002,-3.6618587E+002,-4.5553555E+000, 5.8205481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848513E+001, 1.5192866E+001, 1.5279958E-002
 1.6291920E+000, 6.2051725E+002,-2.0895620E+002,-3.8918648E+002,-5.0514094E+000, 5.7968781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2682713E+001, 1.7902855E+001, 1.5361333E-002
 1.6604404E+000, 6.2608098E+002,-2.1325870E+002,-3.8825137E+002,-5.5629260E+000, 5.7290060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6960910E+001, 1.9580893E+001, 1.5418832E-002
 1.6875371E+000, 6.1613353E+002,-2.0993547E+002,-3.7812787E+002,-5.8264665E+000, 5.6410588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0669974E+001, 2.2807836E+001, 1.5465889E-002
 1.7146336E+000, 6.2253788E+002,-2.0776959E+002,-3.8615812E+002,-5.9515851E+000, 5.5309587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0395788E+001, 2.3211677E+001, 1.5518916E-002
 1.7417301E+000, 5.7825316E+002,-1.9604453E+002,-3.6097011E+002,-6.1540142E+000, 5.4343899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9978890E+001, 1.5627947E+001, 1.5569308E-002
 1.7657297E+000, 5.3428161E+002,-1.8055701E+002,-3.3784596E+002,-6.0793705E+000, 5.3735933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5964018E+001, 1.0336624E+001, 1.5606459E-002
 1.7897292E+000, 4.7948714E+002,-1.5557332E+002,-3.1835861E+002,-5.9174285E+000, 5.3738430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3297843E+000, 1.7516632E-001, 1.5647342E-002
 1.8137288E+000, 4.4773932E+002,-1.4748887E+002,-2.9857690E+002,-5.6235834E+000, 5.3791526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7756113E+000,-3.4121221E+000, 1.5686405E-002
 1.8377284E+000, 4.4930367E+002,-1.4741080E+002,-2.9869118E+002,-5.2807307E+000, 5.3920554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6360256E+000,-1.5398389E+000, 1.5723727E-002
 1.8567443E+000, 4.8321817E+002,-1.5730935E+002,-3.1840386E+002,-5.0185008E+000, 5.3965793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8138872E+000, 3.0261183E+000, 1.5744770E-002
 1.8757601E+000, 5.1084400E+002,-1.6860834E+002,-3.3407708E+002,-4.7886366E+000, 5.4161979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3286370E-001, 3.9115689E+000, 1.5772403E-002
 1.8947760E+000, 5.3073851E+002,-1.7537526E+002,-3.4791288E+002,-4.5975886E+000, 5.4369683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1587733E-001, 3.3964802E+000, 1.5799050E-002
 1.9111357E+000, 5.6939842E+002,-1.8745743E+002,-3.7042686E+002,-4.4683752E+000, 5.4328225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5279227E-002, 7.5890397E+000, 1.5817660E-002
 1.9274954E+000, 5.6140670E+002,-1.8647604E+002,-3.6557112E+002,-4.4322133E+000, 5.4494011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3310954E+000, 5.4722658E+000, 1.5839246E-002
 1.9438550E+000, 5.3391306E+002,-1.7663103E+002,-3.5167803E+002,-4.4319654E+000, 5.4671114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1463595E+000, 1.7187556E+000, 1.5860165E-002
 1.9602147E+000, 5.1503445E+002,-1.7045421E+002,-3.4036632E+002,-4.4232730E+000, 5.4625674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1217741E-001, 3.3690816E-001, 1.5880436E-002
 1.9765743E+000, 4.7975670E+002,-1.5846959E+002,-3.1982440E+002,-4.4116567E+000, 5.4646057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6048521E-001,-2.4024866E+000, 1.5900079E-002
 1.9929340E+000, 4.5944600E+002,-1.5121723E+002,-3.0745500E+002,-4.3933488E+000, 5.4827617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1330020E+000,-3.0713036E+000, 1.5919112E-002
 2.0092938E+000, 4.3454995E+002,-1.4439553E+002,-2.9047989E+002,-4.3764995E+000, 5.4853338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0102338E+000,-4.1534357E+000, 1.5937554E-002
 2.0583727E+000, 4.1669270E+002,-1.3757304E+002,-2.7872798E+002,-4.3287836E+000, 5.4651726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1237162E+000,-3.3905845E+000, 1.5972554E-002
 2.1074517E+000, 4.3723503E+002,-1.4489188E+002,-2.8251821E+002,-4.3328950E+000, 5.4167687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2983961E-001, 6.0337132E+000, 1.6021332E-002
 2.1581666E+000, 4.8153233E+002,-1.6029463E+002,-3.0205138E+002,-4.7019696E+000, 5.4669704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2222836E+001, 1.5031056E+001, 1.6067093E-002
 2.2121537E+000, 5.1708246E+002,-1.7239163E+002,-3.2123416E+002,-5.2556322E+000, 5.5395235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6160922E+001, 1.8754991E+001, 1.6111039E-002
 2.2679400E+000, 5.4456152E+002,-1.8216957E+002,-3.3714760E+002,-5.7315541E+000, 5.5181416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7762980E+001, 2.0064605E+001, 1.6151881E-002
 2.3035901E+000, 5.7725132E+002,-1.9312750E+002,-3.5714993E+002,-5.9704526E+000, 5.4855610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8604688E+001, 2.1551994E+001, 1.6181758E-002
 2.3511543E+000, 5.7919481E+002,-1.9244878E+002,-3.6153004E+002,-5.9762758E+000, 5.4454534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9552735E+001, 1.9784258E+001, 1.6205098E-002
 2.4104981E+000, 5.9116284E+002,-1.9572129E+002,-3.7716170E+002,-5.7606206E+000, 5.4426538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846156E+001, 1.3063493E+001, 1.6234168E-002
 2.4519498E+000, 6.0711926E+002,-2.0135796E+002,-3.8862792E+002,-5.4795258E+000, 5.4611173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2032640E+000, 1.2199970E+001, 1.6258921E-002
 2.5072188E+000, 5.9968438E+002,-1.9866083E+002,-3.8679458E+002,-5.2470444E+000, 5.5116110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6068857E+000, 9.5330920E+000, 1.6281132E-002
 2.5624878E+000, 6.0487292E+002,-2.0043856E+002,-3.9217803E+002,-5.1642294E+000, 5.4712867E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9939562E+000, 7.6392336E+000, 1.6304105E-002
 2.6039393E+000, 6.1641515E+002,-2.0427088E+002,-4.0012507E+002,-5.2869071E+000, 5.3694813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3085502E+000, 7.2692314E+000, 1.6322288E-002
 2.6592083E+000, 6.4782470E+002,-2.1471439E+002,-4.2006412E+002,-5.5226944E+000, 5.2160190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4341754E+000, 8.0450997E+000, 1.6338737E-002
 2.7006600E+000, 6.8182282E+002,-2.2654626E+002,-4.3852361E+002,-5.7375044E+000, 5.0872836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5706665E+000, 1.1524180E+001, 1.6353752E-002
 2.7559290E+000, 7.2923766E+002,-2.4247449E+002,-4.6281860E+002,-6.0339324E+000, 4.8412017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4675150E+001, 1.8394751E+001, 1.6367333E-002
 2.8111978E+000, 8.0132657E+002,-2.6661693E+002,-5.0365439E+002,-6.1746775E+000, 4.6931886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2622742E+001, 2.5349886E+001, 1.6381373E-002
 2.8526495E+000, 8.6779513E+002,-2.8864487E+002,-5.4249115E+002,-6.2832058E+000, 4.6782607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8239555E+001, 3.0843735E+001, 1.6392480E-002
 2.9079185E+000, 9.2243796E+002,-3.0629875E+002,-5.7782949E+002,-6.6614600E+000, 4.2975998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0102484E+001, 3.2078023E+001, 1.6402523E-002
 2.9507518E+000, 9.5119857E+002,-3.1669445E+002,-6.0058220E+002,-6.7771035E+000, 4.4070854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5347906E+001, 2.7585530E+001, 1.6411939E-002
 3.0115476E+000, 9.7592560E+002,-3.2582858E+002,-6.2063577E+002,-6.8187106E+000, 4.3929802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0975272E+001, 2.3081834E+001, 1.6420977E-002
 3.0571444E+000, 9.7684035E+002,-3.2568501E+002,-6.3022780E+002,-6.9840590E+000, 4.4852231E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1432534E+001, 1.4391992E+001, 1.6429155E-002
 3.1027412E+000, 9.8701875E+002,-3.2917903E+002,-6.4025506E+002,-6.7689201E+000, 4.5172331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2813592E+000, 1.1267474E+001, 1.6435490E-002
 3.1613164E+000, 9.7274229E+002,-3.2382351E+002,-6.3772179E+002,-6.8826653E+000, 4.6926775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7144082E+000, 4.7835945E+000, 1.6441959E-002
