s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 6.140E+02,-2.061E+02,-3.950E+02,-6.124E+00, 5.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.763E+00, 7.306E+00, 1.436E-02
 1.001E+01, 7.481E+02,-2.507E+02,-4.895E+02,-8.413E+00, 6.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.661E-01, 1.350E-01, 1.650E-02
 1.501E+01, 7.641E+02,-2.558E+02,-4.993E+02,-8.372E+00, 6.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.591E-02, 1.244E+00, 1.650E-02
 2.001E+01, 7.499E+02,-2.508E+02,-4.904E+02,-8.287E+00, 6.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.766E-03, 1.072E+00, 1.650E-02
 2.501E+01, 7.538E+02,-2.524E+02,-4.923E+02,-8.486E+00, 6.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.634E-01, 1.239E+00, 1.650E-02
 3.000E+01, 7.585E+02,-2.538E+02,-4.957E+02,-9.085E+00, 6.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E-01, 5.652E-01, 1.650E-02
 3.501E+01, 7.632E+02,-2.555E+02,-4.989E+02,-8.097E+00, 6.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E-01, 1.366E+00, 1.650E-02
 4.001E+01, 7.544E+02,-2.525E+02,-4.935E+02,-7.838E+00, 6.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.942E-01, 1.116E+00, 1.650E-02
 4.500E+01, 7.481E+02,-2.505E+02,-4.886E+02,-8.503E+00, 6.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.578E-02, 1.045E+00, 1.650E-02
