s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9357963E-002, 7.4506448E+000,-2.4588473E+000,-6.1243953E+000, 5.6470111E-006, 2.8234774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7777267E-002,-1.1043573E+000, 3.2367160E-003
 1.9871593E-001, 0.0000000E+000, 1.4828743E-001, 1.6676371E+000,-4.3679698E-003, 3.1928369E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5099512E-001, 1.8434850E+000, 4.7781340E-003
 2.9807389E-001, 1.4399070E+002,-5.0278743E+001,-1.0727047E+002,-3.5974994E-003, 3.2696841E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8345970E+000,-1.3529407E+001, 6.2336168E-003
 3.9743185E-001, 4.6543948E-006, 1.1934077E-001, 3.4725154E+000,-2.9947315E-001, 1.8768485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0460169E+001, 3.4800725E+000, 7.5841290E-003
 4.9678981E-001, 5.3408421E+002,-1.8683287E+002,-3.4600328E+002,-2.6131271E-001, 5.3199723E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5077830E+001, 1.0399573E+000, 8.8170581E-003
 5.4240435E-001, 2.5537829E+000,-8.7913524E-001, 2.1188693E+000,-1.1398734E+000, 3.2917371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9520536E+000, 2.9828173E+000, 8.7207940E-003
 5.9258032E-001, 5.5027589E+002,-1.8857785E+002,-3.3237788E+002,-1.0407131E+000, 1.0520905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5999016E+001, 2.8384663E+001, 9.3528879E-003
 6.4777386E-001, 9.3764227E+001,-3.0946918E+001,-6.0093359E+001,-2.8090712E+000, 3.5732149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9143625E+000, 2.7220004E-001, 1.0004297E-002
 7.0848680E-001, 5.2864971E+002,-1.8333121E+002,-2.9870288E+002,-2.8385388E+000, 1.9391704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7871396E+001, 4.3970993E+001, 1.0667940E-002
 7.7527106E-001, 1.1238725E+002,-3.7323200E+001,-7.0527911E+001,-6.2273675E+000, 3.5770550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3778912E+001,-1.3335233E+000, 1.1335153E-002
 8.4873366E-001, 6.5289579E+002,-2.2657477E+002,-3.1821530E+002,-5.1868734E+000, 2.5087022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1984944E+001, 1.0316972E+002, 1.1995870E-002
 9.2954260E-001, 2.9721589E+002,-1.0439560E+002,-1.9523486E+002,-1.1238785E+001, 3.0603447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9205132E+001,-1.3347315E+001, 1.2638995E-002
 1.0103515E+000, 2.6936048E+002,-9.6796074E+001,-1.0533048E+002,-8.4502043E+000, 3.0708934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6235454E+001, 5.9090812E+001, 1.3157057E-002
 1.0783111E+000, 1.6801891E+002,-5.7928096E+001,-1.2852925E+002,-6.2693415E+000, 3.9880155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0214636E+001,-2.4308981E+001, 1.3474120E-002
 1.1462708E+000, 2.0212304E+002,-6.8781061E+001,-1.3983501E+002,-5.1170978E+000, 4.4887585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5946386E+001,-1.1161252E+001, 1.3827743E-002
 1.2119128E+000, 3.6689065E+002,-1.2217893E+002,-2.2710086E+002,-4.0484183E+000, 4.8640042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1734369E+000, 1.4048852E+001, 1.4122932E-002
 1.2578636E+000, 3.9739568E+002,-1.3584683E+002,-2.4454118E+002,-4.1459225E+000, 5.0613703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3107625E+001, 1.3367895E+001, 1.4236298E-002
 1.3038144E+000, 4.4742856E+002,-1.5290989E+002,-2.8004240E+002,-3.9810906E+000, 5.1741481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6487169E+000, 1.1012600E+001, 1.4422703E-002
 1.3497652E+000, 4.5206444E+002,-1.4844734E+002,-2.9406795E+002,-3.8514978E+000, 5.2542462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6755850E+000, 6.2230719E+000, 1.4594725E-002
 1.3957160E+000, 4.5562514E+002,-1.5346387E+002,-2.9869216E+002,-3.4399867E+000, 5.2555246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1309589E+000, 5.5466521E-001, 1.4753319E-002
 1.4416668E+000, 5.3261980E+002,-1.8105542E+002,-3.4137693E+002,-2.9119106E+000, 5.6492495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3475261E+000, 7.8404608E+000, 1.4899406E-002
 1.4828447E+000, 5.2661362E+002,-1.7791978E+002,-3.3997850E+002,-2.8430564E+000, 5.8631992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7303602E+000, 6.4586100E+000, 1.5006845E-002
 1.5240226E+000, 5.5882147E+002,-1.9110914E+002,-3.6107584E+002,-2.7052961E+000, 6.0201655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1387376E+000, 4.5332169E+000, 1.5120096E-002
 1.5566788E+000, 6.4240952E+002,-2.2067550E+002,-3.9984699E+002,-2.8376981E+000, 6.0944298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5585019E+000, 1.9658773E+001, 1.5182611E-002
 1.5851424E+000, 7.3238901E+002,-2.4284814E+002,-4.5910735E+002,-3.2963336E+000, 6.0882611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4298240E+001, 2.7746021E+001, 1.5242742E-002
 1.6136061E+000, 7.9155011E+002,-2.7060629E+002,-4.8704567E+002,-3.7315450E+000, 6.0199523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5808836E+001, 3.0768605E+001, 1.5309908E-002
 1.6420697E+000, 8.9145602E+002,-3.0575653E+002,-5.4844445E+002,-4.0502655E+000, 5.9303890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6223059E+001, 3.3797808E+001, 1.5373619E-002
 1.6673768E+000, 8.9342046E+002,-2.9680579E+002,-5.5924053E+002,-4.3690386E+000, 5.7971003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1900594E+001, 3.3584818E+001, 1.5420914E-002
 1.6926837E+000, 8.6906037E+002,-2.9550873E+002,-5.4740356E+002,-4.6889964E+000, 5.5623351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7764717E+001, 2.2015321E+001, 1.5472606E-002
 1.7141060E+000, 9.1575632E+002,-3.1187374E+002,-5.7129592E+002,-4.8869675E+000, 5.3067952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7326606E+001, 2.8230362E+001, 1.5507016E-002
 1.7355281E+000, 9.2324916E+002,-3.0579294E+002,-5.8934710E+002,-5.1217064E+000, 5.2331596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9967648E+001, 2.3510733E+001, 1.5547538E-002
 1.7569504E+000, 9.3524447E+002,-3.1693466E+002,-5.8794032E+002,-5.2547232E+000, 5.1734919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1279918E+001, 2.5632114E+001, 1.5586457E-002
 1.7783726E+000, 9.0736494E+002,-3.0678385E+002,-5.8025787E+002,-5.2637882E+000, 5.1285456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9365346E+001, 1.5572287E+001, 1.5623832E-002
 1.7964491E+000, 8.6218666E+002,-2.8282960E+002,-5.6616123E+002,-5.2004653E+000, 5.1056258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4430282E+000, 8.5059265E+000, 1.5648667E-002
 1.8145255E+000, 7.9093575E+002,-2.6343770E+002,-5.2351010E+002,-5.1226935E+000, 5.1583816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8259355E+000,-6.1890501E-001, 1.5678210E-002
 1.8326018E+000, 7.2984167E+002,-2.4185325E+002,-4.9187892E+002,-4.9612586E+000, 5.2067151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7078729E+000,-8.3310750E+000, 1.5706755E-002
 1.8506782E+000, 6.6495377E+002,-2.1527468E+002,-4.5726607E+002,-4.8192316E+000, 5.2107931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1641388E+001,-1.1885128E+001, 1.5734335E-002
 1.9145197E+000, 5.8069221E+002,-1.8979153E+002,-3.9743938E+002,-4.5629890E+000, 5.3151433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2855339E+001,-1.0570171E+001, 1.5788576E-002
 1.9624007E+000, 5.1716973E+002,-1.6953781E+002,-3.4689297E+002,-4.4253109E+000, 5.3810159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9179042E+000,-3.1482537E+000, 1.5862706E-002
 2.0118778E+000, 4.8285263E+002,-1.5955815E+002,-3.2010378E+002,-4.3434974E+000, 5.4666658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1778156E+000,-6.0612556E-001, 1.5921892E-002
 2.0645471E+000, 4.7907373E+002,-1.5957018E+002,-3.0913265E+002,-4.4031416E+000, 5.4566263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0330074E+000, 6.5134201E+000, 1.5978921E-002
 2.1014154E+000, 4.9803206E+002,-1.6646316E+002,-3.1490251E+002,-4.5371783E+000, 5.3876004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7750816E+000, 1.2667969E+001, 1.6024456E-002
 2.1593513E+000, 4.9720987E+002,-1.6602753E+002,-3.1234613E+002,-4.7316124E+000, 5.2779205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2826245E+001, 1.4632390E+001, 1.6068040E-002
 2.2172875E+000, 4.8576786E+002,-1.6200751E+002,-3.0586423E+002,-4.9448764E+000, 5.2238910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2202425E+001, 1.3473633E+001, 1.6114961E-002
 2.2559116E+000, 4.8101603E+002,-1.6029602E+002,-3.0259758E+002,-5.1573199E+000, 5.2189762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1685115E+001, 1.3487005E+001, 1.6150311E-002
 2.3138475E+000, 4.8213128E+002,-1.6023068E+002,-3.0390354E+002,-5.4119640E+000, 5.1248297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2361114E+001, 1.3097577E+001, 1.6182271E-002
 2.3631291E+000, 4.8719886E+002,-1.6209428E+002,-3.0697847E+002,-5.7098051E+000, 4.8377312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1642259E+001, 1.2900075E+001, 1.6212055E-002
 2.4124107E+000, 4.9936305E+002,-1.6616358E+002,-3.1432553E+002,-6.1674785E+000, 4.3986823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1182987E+001, 1.3146327E+001, 1.6239052E-002
 2.4546816E+000, 5.0430265E+002,-1.6811051E+002,-3.1859489E+002,-6.3858820E+000, 4.1753383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1026268E+001, 1.1628901E+001, 1.6260234E-002
 2.5110431E+000, 5.2680522E+002,-1.7556830E+002,-3.3565310E+002,-6.7288693E+000, 3.4880406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4557482E+000, 9.2037585E+000, 1.6282740E-002
 2.5533142E+000, 5.7781409E+002,-1.9302418E+002,-3.6788525E+002,-6.6805675E+000, 3.3403626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8354903E+000, 1.0558120E+001, 1.6303254E-002
 2.6096754E+000, 6.3131915E+002,-2.1061468E+002,-4.0341802E+002,-6.9082265E+000, 2.8536722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8480739E+000, 1.0663599E+001, 1.6321777E-002
 2.6519465E+000, 7.2314973E+002,-2.4118596E+002,-4.5777487E+002,-7.0165900E+000, 3.0576061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969443E+001, 1.7478078E+001, 1.6338656E-002
 2.7083080E+000, 8.1411094E+002,-2.7169996E+002,-5.1287988E+002,-7.4608326E+000, 2.8564129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0220322E+001, 2.2355913E+001, 1.6353895E-002
 2.7505789E+000, 8.9344808E+002,-2.9763027E+002,-5.5893619E+002,-7.7011113E+000, 3.0374104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6188464E+001, 2.9484243E+001, 1.6367778E-002
 2.8069403E+000, 9.7275376E+002,-3.2303279E+002,-6.0383671E+002,-8.3691484E+000, 2.9723342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5931522E+001, 3.7812351E+001, 1.6380310E-002
 2.8633018E+000, 9.7909624E+002,-3.2543705E+002,-6.1685368E+002,-8.7515049E+000, 2.8236825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1204516E+001, 2.8336377E+001, 1.6393238E-002
 2.9055727E+000, 9.9779418E+002,-3.3126847E+002,-6.3517520E+002,-8.7286893E+000, 3.1601961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2274542E+001, 2.2937842E+001, 1.6403445E-002
 2.9619341E+000, 9.9858764E+002,-3.3179027E+002,-6.4577009E+002,-8.9085401E+000, 2.9296233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4123431E+001, 1.2411695E+001, 1.6412655E-002
 3.0042052E+000, 9.9445073E+002,-3.3037067E+002,-6.5379338E+002,-8.7815010E+000, 3.0901523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2044322E+000, 1.8141838E+000, 1.6421044E-002
 3.0569661E+000, 1.0372588E+003,-3.4574111E+002,-6.7916283E+002,-8.4302752E+000, 3.1779393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7377603E+000, 4.2423609E+000, 1.6428173E-002
 3.1061268E+000, 1.0367024E+003,-3.4610958E+002,-6.7985190E+002,-8.7936693E+000, 3.1156395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8838629E+000, 2.2587934E+000, 1.6435118E-002
 3.1522954E+000, 9.9980479E+002,-3.3306957E+002,-6.5791921E+002,-8.7447610E+000, 3.3026192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0811020E-001, 4.0151319E-001, 1.6441066E-002
