s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0345591E-001, 1.6572227E+001, 5.0900993E+000, 3.3618152E+000, 1.6581579E+000, 3.2829300E-003
 2.0691182E-001, 7.5118965E+001, 2.5794675E+001, 3.3620957E+000, 1.6765883E+000, 4.8400485E-003
 3.1036773E-001, 1.3988728E+002, 4.8448304E+001, 3.3629906E+000, 1.8954380E+000, 6.3035107E-003
 4.1382363E-001, 2.0636102E+002, 6.9911154E+001, 1.1572867E+001, 5.5890339E+000, 7.6533677E-003
 5.1727957E-001, 2.7154538E+002, 9.3523217E+001, 1.1578181E+001, 6.7540581E+000, 8.8770478E-003
 6.2073547E-001, 3.3345733E+002, 1.1516299E+002, 1.1585104E+001, 8.2516415E+000, 9.9690409E-003
 7.2419137E-001, 3.9085969E+002, 1.3023332E+002, 2.5563979E+001, 1.7070894E+001, 1.0929931E-002
 7.9978192E-001, 4.0962147E+002, 1.4031022E+002, 2.5574985E+001, 1.8279487E+001, 1.1330347E-002
 8.5730672E-001, 4.2652869E+002, 1.4621221E+002, 2.5584215E+001, 1.8706582E+001, 1.1641724E-002
 9.0663862E-001, 4.5903270E+002, 1.5011568E+002, 4.2808253E+001, 2.6416010E+001, 1.1947973E-002
 9.5597059E-001, 4.8257883E+002, 1.6404391E+002, 4.2825097E+001, 2.6656746E+001, 1.2291346E-002
 9.9855930E-001, 4.2928542E+002, 1.4743234E+002, 4.2835999E+001, 2.6412853E+001, 1.2525146E-002
 1.0411481E+000, 4.5971330E+002, 1.4835713E+002, 6.1485744E+001, 3.1862917E+001, 1.2786478E-002
 1.0779520E+000, 4.6446033E+002, 1.5627262E+002, 6.1504046E+001, 3.1550562E+001, 1.2966008E-002
 1.1103753E+000, 4.9070244E+002, 1.6549623E+002, 6.1525350E+001, 3.1013573E+001, 1.3120769E-002
 1.1427987E+000, 5.1965168E+002, 1.6641654E+002, 8.2939850E+001, 3.7347903E+001, 1.3291099E-002
 1.1691217E+000, 4.8756605E+002, 1.6301792E+002, 8.2960134E+001, 3.7010423E+001, 1.3392815E-002
 1.1954448E+000, 4.8776098E+002, 1.6282236E+002, 8.2984289E+001, 3.6437766E+001, 1.3520184E-002
 1.2217679E+000, 4.9852132E+002, 1.5917981E+002, 9.7610382E+001, 3.9328786E+001, 1.3642042E-002
 1.2480910E+000, 5.7010637E+002, 1.8971907E+002, 9.7646800E+001, 3.9013539E+001, 1.3758582E-002
 1.2744141E+000, 5.7522678E+002, 1.9166848E+002, 9.7688545E+001, 3.9109041E+001, 1.3869993E-002
 1.3007371E+000, 6.1173184E+002, 1.9790844E+002, 1.1202679E+002, 3.9213266E+001, 1.3976461E-002
 1.3270603E+000, 6.2489376E+002, 2.0839309E+002, 1.1207493E+002, 3.9248604E+001, 1.4078172E-002
 1.3533834E+000, 6.9485386E+002, 2.3215117E+002, 1.1213381E+002, 3.9168900E+001, 1.4175304E-002
 1.3797065E+000, 7.1184417E+002, 2.2981631E+002, 1.2898383E+002, 3.8685434E+001, 1.4268034E-002
 1.4020232E+000, 7.0097911E+002, 2.3333195E+002, 1.2902517E+002, 3.8805660E+001, 1.4330034E-002
 1.4243399E+000, 7.0951971E+002, 2.3603598E+002, 1.2907883E+002, 3.8985749E+001, 1.4402915E-002
 1.4439498E+000, 7.0342267E+002, 2.2627356E+002, 1.4536051E+002, 3.8819205E+001, 1.4456212E-002
 1.4635599E+000, 7.0026100E+002, 2.3120848E+002, 1.4540413E+002, 3.9090398E+001, 1.4516048E-002
 1.4831698E+000, 6.9762648E+002, 2.3054488E+002, 1.4544247E+002, 3.9384371E+001, 1.4573805E-002
 1.5027798E+000, 6.9442010E+002, 2.2407785E+002, 1.5808882E+002, 3.9332198E+001, 1.4629547E-002
 1.5223898E+000, 6.8820807E+002, 2.2624738E+002, 1.5812887E+002, 3.9648094E+001, 1.4683336E-002
 1.5419997E+000, 6.7826472E+002, 2.2277572E+002, 1.5818265E+002, 3.9907019E+001, 1.4735234E-002
 1.5616097E+000, 6.7374555E+002, 2.1640450E+002, 1.6830369E+002, 4.2565979E+001, 1.4785301E-002
 1.5812197E+000, 6.6990947E+002, 2.1906803E+002, 1.6834523E+002, 4.2738544E+001, 1.4833597E-002
 1.6008296E+000, 6.4644876E+002, 2.1035195E+002, 1.6839127E+002, 4.2852491E+001, 1.4880177E-002
 1.6204396E+000, 6.2589918E+002, 2.0088344E+002, 1.7225215E+002, 4.3410230E+001, 1.4925099E-002
 1.6400496E+000, 6.2505710E+002, 2.0204760E+002, 1.7230723E+002, 4.3392766E+001, 1.4968416E-002
 1.6596595E+000, 6.2392576E+002, 2.0178820E+002, 1.7236910E+002, 4.3378284E+001, 1.5010181E-002
 1.6792696E+000, 6.2521341E+002, 2.0244024E+002, 1.7084721E+002, 4.4145764E+001, 1.5050446E-002
 1.6966480E+000, 6.2248999E+002, 2.0140622E+002, 1.7089627E+002, 4.4088097E+001, 1.5080552E-002
 1.7140266E+000, 6.2389980E+002, 2.0184069E+002, 1.7094595E+002, 4.4005939E+001, 1.5114056E-002
 1.7314050E+000, 6.2531096E+002, 2.0271433E+002, 1.6821822E+002, 4.5171374E+001, 1.5146485E-002
 1.7487836E+000, 6.2801195E+002, 2.0384715E+002, 1.6820795E+002, 4.5093338E+001, 1.5177870E-002
 1.7661620E+000, 6.5112778E+002, 2.1233983E+002, 1.6828051E+002, 4.5006940E+001, 1.5208242E-002
 1.7835405E+000, 6.4936667E+002, 2.1165491E+002, 1.6618958E+002, 4.6058324E+001, 1.5237633E-002
 1.8009191E+000, 6.6139052E+002, 2.1609476E+002, 1.6625866E+002, 4.6021189E+001, 1.5266073E-002
 1.8182975E+000, 6.7599115E+002, 2.2100075E+002, 1.6631766E+002, 4.6023037E+001, 1.5293590E-002
 1.8356761E+000, 6.7975351E+002, 2.2081857E+002, 1.6625740E+002, 4.6332898E+001, 1.5320213E-002
 1.8530545E+000, 6.8432615E+002, 2.2386446E+002, 1.6630217E+002, 4.6348348E+001, 1.5345970E-002
 1.8704331E+000, 6.9022615E+002, 2.2596728E+002, 1.6638037E+002, 4.6380662E+001, 1.5370887E-002
 1.8878115E+000, 6.9950174E+002, 2.2591401E+002, 1.6903950E+002, 4.6829294E+001, 1.5394990E-002
 1.9051901E+000, 7.1316571E+002, 2.3354120E+002, 1.6907483E+002, 4.6911410E+001, 1.5418305E-002
 1.9225686E+000, 7.3212209E+002, 2.3998980E+002, 1.6914070E+002, 4.7006276E+001, 1.5440856E-002
 1.9399471E+000, 7.5265015E+002, 2.4251114E+002, 1.7476721E+002, 4.7165504E+001, 1.5462667E-002
 1.9573256E+000, 7.6827282E+002, 2.5179480E+002, 1.7482996E+002, 4.7324450E+001, 1.5483763E-002
 1.9747040E+000, 7.7561739E+002, 2.5394171E+002, 1.7486902E+002, 4.7483353E+001, 1.5504164E-002
 1.9901292E+000, 7.7265479E+002, 2.4746828E+002, 1.8173424E+002, 4.7745565E+001, 1.5519516E-002
 2.0055544E+000, 7.7363899E+002, 2.5169145E+002, 1.8174610E+002, 4.7909521E+001, 1.5536610E-002
 2.0209794E+000, 7.7251709E+002, 2.5074383E+002, 1.8176886E+002, 4.8089576E+001, 1.5553203E-002
 2.0364046E+000, 7.6817768E+002, 2.4483083E+002, 1.8794957E+002, 4.8049036E+001, 1.5569309E-002
 2.0494645E+000, 7.4861596E+002, 2.4056959E+002, 1.8795847E+002, 4.8224611E+001, 1.5580196E-002
 2.0625243E+000, 7.2692979E+002, 2.3196009E+002, 1.8792473E+002, 4.8365411E+001, 1.5593190E-002
 2.0755842E+000, 7.1329651E+002, 2.2412887E+002, 1.9162445E+002, 4.6986630E+001, 1.5605858E-002
 2.0886443E+000, 7.1893788E+002, 2.2762159E+002, 1.9164139E+002, 4.7115711E+001, 1.5618210E-002
 2.1017041E+000, 7.0598055E+002, 2.2285977E+002, 1.9162002E+002, 4.7293432E+001, 1.5630252E-002
 2.1147640E+000, 7.0257451E+002, 2.2019824E+002, 1.9280096E+002, 4.7177076E+001, 1.5641993E-002
 2.1278238E+000, 6.9841863E+002, 2.1983347E+002, 1.9275427E+002, 4.7300590E+001, 1.5653440E-002
