s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0345591E-001, 1.6746480E+001, 2.5289670E+000, 8.1825105E-001, 1.6415620E+000, 3.2829300E-003
 2.0691182E-001, 7.5833964E+001, 2.3649075E+001, 8.1997502E-001, 1.6601334E+000, 4.8400485E-003
 3.1036773E-001, 1.4097615E+002, 4.6763845E+001, 8.2419942E-001, 1.8254573E+000, 6.3035107E-003
 4.1382363E-001, 2.0768114E+002, 6.9289428E+001, 9.0150597E+000, 6.3415759E+000, 7.6533677E-003
 5.1727957E-001, 2.7298337E+002, 9.2985697E+001, 9.0241470E+000, 7.2200096E+000, 8.8770478E-003
 6.2073547E-001, 3.3493510E+002, 1.1495040E+002, 9.0348159E+000, 8.5480370E+000, 9.9690409E-003
 7.2419137E-001, 3.9231427E+002, 1.3161642E+002, 2.4406708E+001, 1.7905347E+001, 1.0929931E-002
 8.0771542E-001, 4.1993701E+002, 1.5048500E+002, 2.4417263E+001, 1.9280466E+001, 1.1457667E-002
 8.6779398E-001, 4.3092920E+002, 1.5824671E+002, 2.4426452E+001, 2.0089332E+001, 1.1740808E-002
 9.2056149E-001, 4.6717880E+002, 1.6239385E+002, 4.5725906E+001, 2.7966294E+001, 1.2071712E-002
 9.7332907E-001, 4.8022230E+002, 1.7773970E+002, 4.5740096E+001, 2.8299629E+001, 1.2428547E-002
 1.0192008E+000, 4.7782413E+002, 1.8432632E+002, 4.5752522E+001, 2.7803442E+001, 1.2674103E-002
 1.0650725E+000, 4.6681473E+002, 1.7739125E+002, 7.0009418E+001, 3.5071414E+001, 1.2944424E-002
 1.0999727E+000, 4.7825204E+002, 1.7986739E+002, 7.0024513E+001, 3.4158764E+001, 1.3077740E-002
 1.1348729E+000, 5.1417835E+002, 1.9061553E+002, 7.0044548E+001, 3.3458342E+001, 1.3263105E-002
 1.1634675E+000, 5.1215428E+002, 1.8670641E+002, 9.5096866E+001, 4.1218888E+001, 1.3376038E-002
 1.1920623E+000, 4.9076244E+002, 1.8738007E+002, 9.5113929E+001, 4.0538111E+001, 1.3514921E-002
 1.2206569E+000, 4.9431159E+002, 1.8813676E+002, 9.5132593E+001, 3.9861249E+001, 1.3647291E-002
 1.2492515E+000, 5.5157189E+002, 1.9875922E+002, 1.1464473E+002, 4.5553734E+001, 1.3773395E-002
 1.2778461E+000, 5.7062715E+002, 2.1586285E+002, 1.1467323E+002, 4.5527101E+001, 1.3893475E-002
 1.3034874E+000, 5.4588657E+002, 2.1589540E+002, 1.1469503E+002, 4.5399163E+001, 1.3984624E-002
 1.3291287E+000, 6.2939419E+002, 2.3095944E+002, 1.3234949E+002, 4.8612441E+001, 1.4083401E-002
 1.3547702E+000, 6.9908339E+002, 2.5561957E+002, 1.3239171E+002, 4.8620416E+001, 1.4177844E-002
 1.3804115E+000, 7.0781552E+002, 2.6655652E+002, 1.3242540E+002, 4.8544273E+001, 1.4268114E-002
 1.4019643E+000, 6.9828046E+002, 2.5483849E+002, 1.4917804E+002, 5.1254810E+001, 1.4327291E-002
 1.4235172E+000, 6.9854418E+002, 2.5987196E+002, 1.4920867E+002, 5.1351093E+001, 1.4397829E-002
 1.4426153E+000, 6.9131455E+002, 2.5550589E+002, 1.4923485E+002, 5.1486944E+001, 1.4450468E-002
 1.4617133E+000, 6.8889137E+002, 2.5396125E+002, 1.6352796E+002, 5.4065306E+001, 1.4508963E-002
 1.4808112E+000, 6.8466934E+002, 2.5275837E+002, 1.6355454E+002, 5.4296982E+001, 1.4565478E-002
 1.4999093E+000, 6.8205412E+002, 2.5428054E+002, 1.6357946E+002, 5.4566896E+001, 1.4620073E-002
 1.5190073E+000, 6.7833720E+002, 2.4902634E+002, 1.7534904E+002, 5.6467614E+001, 1.4672806E-002
 1.5381054E+000, 6.7557485E+002, 2.5312741E+002, 1.7538091E+002, 5.6841388E+001, 1.4723734E-002
 1.5572034E+000, 6.7102869E+002, 2.4792625E+002, 1.7541085E+002, 5.7190110E+001, 1.4772913E-002
 1.5763013E+000, 6.6449598E+002, 2.4360186E+002, 1.8431619E+002, 5.9177221E+001, 1.4820397E-002
 1.5953994E+000, 6.5873362E+002, 2.3916043E+002, 1.8434225E+002, 5.9515237E+001, 1.4866240E-002
 1.6144974E+000, 6.5771735E+002, 2.3925768E+002, 1.8436171E+002, 5.9845579E+001, 1.4910494E-002
 1.6335955E+000, 6.5919352E+002, 2.3621011E+002, 1.8742638E+002, 6.0578528E+001, 1.4953209E-002
 1.6526935E+000, 6.5706614E+002, 2.3416835E+002, 1.8745921E+002, 6.0828337E+001, 1.4994434E-002
 1.6717914E+000, 6.4564307E+002, 2.2879226E+002, 1.8749212E+002, 6.1014911E+001, 1.5034218E-002
 1.6889215E+000, 6.3284909E+002, 2.2646847E+002, 1.8532934E+002, 6.0600318E+001, 1.5064807E-002
 1.7060513E+000, 6.2804292E+002, 2.2175761E+002, 1.8536650E+002, 6.0507642E+001, 1.5098338E-002
 1.7231812E+000, 6.2410789E+002, 2.2087060E+002, 1.8538443E+002, 6.0407702E+001, 1.5130808E-002
 1.7403111E+000, 6.3146960E+002, 2.2238060E+002, 1.8163697E+002, 5.9716980E+001, 1.5162248E-002
 1.7574410E+000, 6.3367775E+002, 2.1828520E+002, 1.8166924E+002, 5.9600421E+001, 1.5192690E-002
 1.7745709E+000, 6.3385874E+002, 2.1726278E+002, 1.8171744E+002, 5.9460919E+001, 1.5222164E-002
 1.7917008E+000, 6.3072539E+002, 2.1685999E+002, 1.7730461E+002, 5.8698756E+001, 1.5250697E-002
 1.8088307E+000, 6.2574730E+002, 2.1106233E+002, 1.7735024E+002, 5.8439658E+001, 1.5278319E-002
 1.8259606E+000, 6.2142689E+002, 2.0991875E+002, 1.7738364E+002, 5.8206105E+001, 1.5305057E-002
 1.8430905E+000, 6.1893127E+002, 2.0931980E+002, 1.7243367E+002, 5.6698968E+001, 1.5330937E-002
 1.8602204E+000, 6.7798788E+002, 2.2323158E+002, 1.7246594E+002, 5.6501549E+001, 1.5355987E-002
 1.8773503E+000, 6.6008126E+002, 2.2501165E+002, 1.7253633E+002, 5.6656346E+001, 1.5380231E-002
 1.8944802E+000, 6.8166550E+002, 2.2847737E+002, 1.7066614E+002, 5.6166116E+001, 1.5403693E-002
 1.9116101E+000, 6.9377321E+002, 2.3076681E+002, 1.7073901E+002, 5.6210200E+001, 1.5426399E-002
 1.9287400E+000, 7.1225374E+002, 2.3854548E+002, 1.7078737E+002, 5.6228879E+001, 1.5448372E-002
 1.9458699E+000, 7.3622733E+002, 2.4223775E+002, 1.7209749E+002, 5.6585280E+001, 1.5469633E-002
 1.9629998E+000, 7.6833799E+002, 2.5583347E+002, 1.7216057E+002, 5.6664539E+001, 1.5490206E-002
 1.9801297E+000, 7.9729152E+002, 2.6507212E+002, 1.7223595E+002, 5.6747332E+001, 1.5510111E-002
 1.9972597E+000, 8.1233395E+002, 2.7294171E+002, 1.7884662E+002, 5.8021049E+001, 1.5529369E-002
 2.0120101E+000, 8.0458838E+002, 2.7348041E+002, 1.7889588E+002, 5.8081062E+001, 1.5542887E-002
 2.0267606E+000, 8.0100691E+002, 2.7408377E+002, 1.7895954E+002, 5.8167564E+001, 1.5558588E-002
 2.0415111E+000, 7.9408701E+002, 2.6924229E+002, 1.8663264E+002, 5.9037140E+001, 1.5573848E-002
 2.0543394E+000, 7.8144234E+002, 2.6578777E+002, 1.8669367E+002, 5.9168414E+001, 1.5584854E-002
 2.0671678E+000, 7.7210726E+002, 2.6111641E+002, 1.8673776E+002, 5.9297917E+001, 1.5597505E-002
 2.0799961E+000, 7.6144910E+002, 2.5661112E+002, 1.9413136E+002, 6.0651514E+001, 1.5609846E-002
 2.0928245E+000, 7.5159028E+002, 2.5116457E+002, 1.9415099E+002, 6.0808964E+001, 1.5621883E-002
 2.1034174E+000, 7.3713167E+002, 2.4875807E+002, 1.9415198E+002, 6.0957326E+001, 1.5629566E-002
 2.1140103E+000, 7.3063417E+002, 2.4475641E+002, 1.9799530E+002, 6.1212834E+001, 1.5639125E-002
 2.1246030E+000, 7.1663628E+002, 2.4242686E+002, 1.9799875E+002, 6.1358880E+001, 1.5648490E-002
