s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7168713E-002, 1.3580955E+001,-4.2800947E+000,-1.1533021E+001, 9.6511066E-006, 3.3002253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3546569E-001,-2.1991489E+000, 8.8137975E-003
 1.3433743E-001, 0.0000000E+000, 4.7195895E-001, 2.7699045E+000,-7.5486551E-003, 4.7024362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4961769E+000, 3.2813391E+000, 1.3122990E-002
 2.0150615E-001, 2.0555876E+002,-7.1535918E+001,-1.4465279E+002,-6.4536907E-003, 4.5229671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4757611E+000,-1.0591177E+001, 1.7318773E-002
 2.6867485E-001, 7.9109244E-005, 3.9883926E-001, 4.9653953E+000,-3.8960284E-001, 4.9276950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7316390E+000, 5.4674804E+000, 2.1369434E-002
 3.3584359E-001, 5.6660231E+002,-1.9796711E+002,-3.5440207E+002,-3.4021428E-001, 1.1675569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4483912E+001, 1.4009669E+001, 2.5247922E-002
 4.0301231E-001, 3.1065983E+002,-1.0840943E+002,-1.8512522E+002,-2.2643813E+000, 8.7485184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4287578E+000, 1.5735648E+001, 2.8932382E-002
 4.7018102E-001, 6.5827385E+002,-2.2271799E+002,-3.4093547E+002,-3.2060559E+000, 5.3894977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6877233E+001, 9.1953287E+001, 3.2406391E-002
 5.3734970E-001, 6.6144469E+002,-2.2798713E+002,-3.3752625E+002,-6.3809723E+000, 8.3483634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1568612E+001, 9.0385163E+001, 3.5658903E-002
 6.0451847E-001, 2.5248765E+002,-9.0229267E+001,-4.8528182E+001,-8.9346212E+000, 6.2161730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2032613E+002, 1.0541720E+002, 3.8683954E-002
 6.7168719E-001, 9.6688943E+001,-3.2448782E+001,-5.6413634E+001,-6.9122997E+000, 5.5221046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3447794E+001, 1.4664381E+000, 4.1480184E-002
 7.3885590E-001, 3.4858848E+002,-1.2107841E+002,-2.2722363E+002,-6.1520227E+000, 6.0534863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4086791E+001,-5.2602288E+000, 4.4050230E-002
 8.0602461E-001, 3.6973904E+002,-1.2953102E+002,-1.4984610E+002,-6.9926905E+000, 7.2953388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4891389E+001, 8.4098769E+001, 4.6400060E-002
 8.5853863E-001, 4.4209543E+002,-1.4502203E+002,-2.5499104E+002,-5.6350671E+000, 8.4022640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4996985E+001, 3.7287518E+001, 4.7630644E-002
 9.1105270E-001, 4.7640913E+002,-1.6036103E+002,-2.9553014E+002,-5.6458002E+000, 9.3174652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5333282E+001, 1.5803904E+001, 4.9229678E-002
 9.9491155E-001, 5.1501554E+002,-1.6901606E+002,-3.0613536E+002,-5.0159875E+000, 1.0218537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4197061E+001, 3.5869979E+001, 5.0693611E-002
 1.0695536E+000, 5.7597847E+002,-1.9016633E+002,-3.6318727E+002,-4.2568151E+000, 1.0671025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9535830E+000, 1.9435159E+001, 5.2547039E-002
 1.1068746E+000, 6.1360046E+002,-1.9279230E+002,-3.9440177E+002,-4.0233976E+000, 1.0997434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7127639E+000, 2.3482731E+001, 5.3847188E-002
 1.1736243E+000, 6.3053023E+002,-2.0506301E+002,-3.9732905E+002,-3.9393472E+000, 1.1444200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1637753E+001, 2.5343234E+001, 5.4822838E-002
 1.2403741E+000, 6.8458393E+002,-2.2322097E+002,-4.1692642E+002,-3.9828852E+000, 1.2131839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5828188E+001, 4.1666838E+001, 5.6115355E-002
 1.3018128E+000, 6.6397062E+002,-2.1275095E+002,-4.1084629E+002,-3.9700579E+000, 1.2193754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5792102E+001, 3.7622697E+001, 5.7168175E-002
 1.3823657E+000, 6.4139533E+002,-2.0325744E+002,-4.2119318E+002,-3.5210017E+000, 1.2254221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0308858E+001, 1.4649127E+001, 5.8178153E-002
 1.4312160E+000, 7.3783563E+002,-2.3670091E+002,-4.7264125E+002,-3.2282438E+000, 1.2688738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2486375E+001, 2.6534108E+001, 5.9030915E-002
 1.5044914E+000, 8.1977402E+002,-2.6217360E+002,-5.1819610E+002,-3.2757742E+000, 1.2905494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7081344E+001, 3.7419105E+001, 5.9792128E-002
 1.5751847E+000, 8.7102657E+002,-2.7791759E+002,-5.5497694E+002,-3.3371156E+000, 1.3988592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7173434E+001, 3.6193779E+001, 6.0579146E-002
 1.6407136E+000, 9.4225248E+002,-3.0083070E+002,-5.9587453E+002,-3.6112230E+000, 1.4823775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3170536E+001, 4.3418410E+001, 6.1220383E-002
 1.6995488E+000, 1.0623068E+003,-3.3876794E+002,-6.5572174E+002,-3.9279786E+000, 1.4595304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3443360E+001, 6.5348679E+001, 6.1734655E-002
 1.7583840E+000, 1.1448046E+003,-3.6254319E+002,-7.1489412E+002,-3.9639235E+000, 1.4276259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4167799E+001, 6.4831008E+001, 6.2194868E-002
 1.8293440E+000, 1.3018376E+003,-4.1193093E+002,-8.1657149E+002,-3.7888905E+000, 1.3971933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9133690E+001, 7.0943459E+001, 6.2628378E-002
 1.8978084E+000, 1.5139943E+003,-4.8253478E+002,-9.5408821E+002,-3.5360954E+000, 1.3451480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4186853E+001, 7.5180381E+001, 6.3051721E-002
 1.9644554E+000, 1.7731009E+003,-5.6835690E+002,-1.1052442E+003,-3.4647591E+000, 1.3257249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3151215E+001, 9.7360716E+001, 6.3414532E-002
 2.0256503E+000, 1.9986518E+003,-6.3419471E+002,-1.2797660E+003,-3.3300798E+000, 1.3239649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9421835E+001, 8.2684893E+001, 6.3710514E-002
 2.0813625E+000, 2.3069307E+003,-7.3930044E+002,-1.4804524E+003,-3.2358098E+000, 1.3010673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3881571E+001, 8.5243170E+001, 6.3951885E-002
 2.1500287E+000, 2.5213465E+003,-8.0331015E+002,-1.6614341E+003,-3.0730420E+000, 1.2690451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4169573E+001, 5.4798278E+001, 6.4187141E-002
 2.2150786E+000, 2.2877688E+003,-7.2191967E+002,-1.5561759E+003,-2.9417957E+000, 1.2163275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5440944E-001, 7.9477101E+000, 6.4408043E-002
 2.2801282E+000, 1.5917485E+003,-4.8197617E+002,-1.1239981E+003,-2.9976949E+000, 1.2058246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3096278E+001,-1.6017605E+001, 6.4600616E-002
 2.3451779E+000, 1.1926178E+003,-3.5535487E+002,-8.2867434E+002,-3.2602718E+000, 1.2341197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0048942E+000, 6.5624728E+000, 6.4770166E-002
 2.4167328E+000, 1.0771842E+003,-3.2509094E+002,-7.2096979E+002,-3.4420659E+000, 1.2829651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7079412E+001, 2.8964417E+001, 6.4930383E-002
 2.4739764E+000, 1.1891154E+003,-3.7183466E+002,-7.5616397E+002,-3.3740956E+000, 1.2732488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0591350E+001, 5.9015883E+001, 6.5059433E-002
 2.5455310E+000, 1.2961657E+003,-4.0870033E+002,-8.1805971E+002,-3.2568331E+000, 1.2169610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8320362E+001, 6.7365747E+001, 6.5172565E-002
 2.6053574E+000, 1.3258691E+003,-4.1778099E+002,-8.4713040E+002,-3.0469281E+000, 1.1895198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2170348E+001, 5.9100330E+001, 6.5269499E-002
 2.6669729E+000, 1.3995758E+003,-4.4100117E+002,-8.9588863E+002,-2.9028150E+000, 1.2053387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0283681E+001, 6.0988518E+001, 6.5349689E-002
 2.7310135E+000, 1.5342851E+003,-4.8470208E+002,-9.7280012E+002,-2.8527817E+000, 1.2373015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3878820E+001, 7.5167416E+001, 6.5424613E-002
 2.8000014E+000, 1.7597323E+003,-5.5587384E+002,-1.1187089E+003,-2.9749515E+000, 1.2607064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2916958E+001, 8.3435293E+001, 6.5495511E-002
 2.8603659E+000, 1.9727007E+003,-6.2107578E+002,-1.2653015E+003,-3.1341291E+000, 1.2724566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5015308E+001, 8.4461678E+001, 6.5557033E-002
 2.9271114E+000, 2.0596038E+003,-6.4157251E+002,-1.3471385E+003,-3.0870072E+000, 1.2636737E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1413407E+001, 6.9069436E+001, 6.5609842E-002
 2.9946320E+000, 2.0673752E+003,-6.3929322E+002,-1.3653361E+003,-2.9861612E+000, 1.2249996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3811697E+001, 6.0984662E+001, 6.5658268E-002
 3.0621526E+000, 2.0289856E+003,-6.2564636E+002,-1.3380549E+003,-3.0667832E+000, 1.1625414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3621539E+001, 6.3380131E+001, 6.5701790E-002
 3.1221712E+000, 2.1648155E+003,-6.7222100E+002,-1.3921688E+003,-3.6727208E+000, 1.0794722E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3976823E+001, 9.7832485E+001, 6.5737897E-002
 3.1896918E+000, 2.3155006E+003,-7.1974868E+002,-1.4803649E+003,-4.0996414E+000, 9.8950996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0121752E+002, 1.1227691E+002, 6.5769619E-002
 3.2519610E+000, 2.4672932E+003,-7.6980167E+002,-1.5776922E+003,-4.8996231E+000, 9.1871230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0322686E+002, 1.1581847E+002, 6.5798254E-002
 3.3179812E+000, 2.5863865E+003,-8.0747190E+002,-1.6632579E+003,-5.8090677E+000, 8.8650457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7201113E+001, 1.1073418E+002, 6.5823179E-002
 3.3840015E+000, 2.7256346E+003,-8.5172473E+002,-1.7530551E+003,-6.1474296E+000, 9.0908464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0253730E+002, 1.1561642E+002, 6.5845469E-002
 3.4481623E+000, 2.8682543E+003,-8.9685786E+002,-1.8538975E+003,-7.2049582E+000, 9.2537362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6712305E+001, 1.1121940E+002, 6.5864671E-002
 3.5140684E+000, 3.1076543E+003,-9.7097603E+002,-2.0151015E+003,-8.8957912E+000, 8.4915770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8038424E+001, 1.1353014E+002, 6.5881328E-002
 3.5797949E+000, 3.1040628E+003,-9.5844129E+002,-2.0511691E+003,-1.0172172E+001, 7.8245637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3112812E+001, 8.5062674E+001, 6.5896165E-002
 3.6435008E+000, 2.7833461E+003,-8.5199573E+002,-1.8641877E+003,-1.1460815E+001, 6.7066879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4182658E+001, 5.6372551E+001, 6.5908977E-002
 3.7060025E+000, 2.6115015E+003,-8.0326883E+002,-1.7252485E+003,-1.1842361E+001, 6.3880320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6819561E+001, 7.1780619E+001, 6.5920162E-002
 3.7712617E+000, 2.6545301E+003,-8.2365453E+002,-1.7269996E+003,-1.1012099E+001, 6.8440547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9070345E+001, 9.3548264E+001, 6.5930211E-002
 3.8382614E+000, 2.8265681E+003,-8.8385770E+002,-1.8297989E+003,-1.0167812E+001, 7.9382333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9192807E+001, 1.0353754E+002, 6.5939326E-002
 3.9040644E+000, 3.2697265E+003,-1.0289562E+003,-2.1020836E+003,-9.2495826E+000, 8.7899853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1164934E+002, 1.3031607E+002, 6.5947399E-002
 3.9698675E+000, 3.7324284E+003,-1.1774710E+003,-2.4096469E+003,-8.7759288E+000, 9.7191952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1860773E+002, 1.3750645E+002, 6.5954326E-002
 4.0317225E+000, 4.0334990E+003,-1.2679156E+003,-2.6369356E+003,-8.4991446E+000, 9.9822250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8209362E+001, 1.2114690E+002, 6.5960271E-002
 4.0968676E+000, 4.3405022E+003,-1.3665903E+003,-2.8335506E+003,-8.1970818E+000, 1.0051427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0290608E+002, 1.3316935E+002, 6.5965475E-002
