s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.285E-14, 7.638E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E-14, 0.000E+00, 0.000E+00
 5.003E+00, 2.204E+03,-6.890E+02,-1.469E+03,-7.993E+00, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.228E+01, 3.992E+01, 5.720E-02, 5.720E-02
 1.000E+01, 2.995E+03,-9.327E+02,-2.040E+03,-1.471E+01, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.680E+00, 9.005E+00, 6.600E-02, 6.600E-02
 1.501E+01, 3.000E+03,-9.367E+02,-2.042E+03,-8.546E+00, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E-02, 1.461E+01, 6.600E-02, 6.600E-02
 2.000E+01, 2.981E+03,-9.301E+02,-2.026E+03,-1.402E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E+00, 1.352E+01, 6.600E-02, 6.600E-02
 2.500E+01, 2.977E+03,-9.289E+02,-2.031E+03,-1.022E+01, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.346E+00, 8.387E+00, 6.600E-02, 6.600E-02
 3.000E+01, 3.049E+03,-9.509E+02,-2.071E+03,-1.200E+01, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E+00, 1.662E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.058E+03,-9.546E+02,-2.077E+03,-1.209E+01, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+00, 1.531E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.032E+03,-9.472E+02,-2.062E+03,-1.161E+01, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.735E-01, 1.242E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.013E+03,-9.417E+02,-2.049E+03,-1.398E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.740E-01, 1.097E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.095E+03,-9.661E+02,-2.109E+03,-1.262E+01, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E+00, 8.471E+00, 6.600E-02, 6.600E-02
 5.501E+01, 2.942E+03,-9.174E+02,-2.001E+03,-9.100E+00, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.871E+00, 1.626E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.080E+03,-9.623E+02,-2.091E+03,-1.261E+01, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+00, 1.569E+01, 6.600E-02, 6.600E-02
