s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.3552254E+001, 9.0064408E+000, 6.5785971E+000, 3.3626726E+000, 8.7647748E-003
 1.3702597E-001, 1.5625555E+002, 5.2348724E+001, 6.5788422E+000, 3.3976803E+000, 1.3046142E-002
 2.0553894E-001, 3.0441991E+002, 1.0421435E+002, 6.5795766E+000, 3.7372484E+000, 1.7210407E-002
 2.7405193E-001, 5.0671062E+002, 1.6605024E+002, 2.3304721E+001, 1.4053855E+001, 2.1225071E-002
 3.4256491E-001, 5.5036788E+002, 1.8476179E+002, 2.3307936E+001, 1.7041150E+001, 2.5062605E-002
 4.1107789E-001, 5.8918642E+002, 1.9854898E+002, 2.3311400E+001, 1.8354114E+001, 2.8701006E-002
 4.7959086E-001, 5.3088763E+002, 1.6668715E+002, 4.0818151E+001, 2.7176641E+001, 3.2124012E-002
 5.4810387E-001, 4.8686337E+002, 1.5740584E+002, 4.0821855E+001, 2.6765278E+001, 3.5321002E-002
 5.9403884E-001, 3.5720750E+002, 1.1118556E+002, 4.0821690E+001, 2.7586768E+001, 3.6358146E-002
 6.3997388E-001, 3.6084218E+002, 1.0318022E+002, 5.3343929E+001, 3.2744266E+001, 3.8319039E-002
 6.7547536E-001, 3.0903807E+002, 9.0143632E+001, 5.3345627E+001, 3.3146310E+001, 3.9345111E-002
 7.1097684E-001, 3.2816874E+002, 9.7351837E+001, 5.3349898E+001, 3.2664821E+001, 4.0745305E-002
 7.4288577E-001, 3.1196133E+002, 7.9601348E+001, 6.4989344E+001, 3.7278508E+001, 4.1817971E-002
 7.7479470E-001, 2.8977931E+002, 8.6405872E+001, 6.4994063E+001, 3.7047080E+001, 4.2980322E-002
 8.0670369E-001, 2.9099756E+002, 8.6234970E+001, 6.5000194E+001, 3.6436063E+001, 4.4094188E-002
 8.3861262E-001, 3.1260889E+002, 8.4956967E+001, 7.7578751E+001, 4.1033036E+001, 4.5160413E-002
 8.7052155E-001, 3.6330189E+002, 1.0656485E+002, 7.7587000E+001, 4.0396405E+001, 4.6179957E-002
 8.9621550E-001, 4.2167082E+002, 1.2980102E+002, 7.7595716E+001, 4.0053390E+001, 4.6779845E-002
 9.2190945E-001, 4.3239320E+002, 1.3392258E+002, 7.7271165E+001, 3.9403540E+001, 4.7545564E-002
 9.4760340E-001, 4.5609330E+002, 1.4018497E+002, 7.7278712E+001, 3.8884272E+001, 4.8282764E-002
 9.7329736E-001, 4.5087505E+002, 1.4098512E+002, 7.7285513E+001, 3.8518998E+001, 4.8992089E-002
 9.9899131E-001, 4.5323137E+002, 1.4252207E+002, 7.7264731E+001, 3.9236087E+001, 4.9674207E-002
 1.0213968E+000, 4.5436531E+002, 1.4599295E+002, 7.7270781E+001, 3.9226902E+001, 5.0164472E-002
 1.0438021E+000, 4.8167861E+002, 1.5228666E+002, 7.7277961E+001, 3.9376243E+001, 5.0720775E-002
 1.0662075E+000, 4.7872936E+002, 1.4725752E+002, 8.3886249E+001, 4.2718159E+001, 5.1257779E-002
 1.0886129E+000, 5.1968645E+002, 1.6068213E+002, 8.3894319E+001, 4.2988482E+001, 5.1775958E-002
 1.1110183E+000, 5.7259765E+002, 1.7722013E+002, 8.3905031E+001, 4.3286882E+001, 5.2275792E-002
 1.1334237E+000, 6.1958857E+002, 1.8165031E+002, 9.5682760E+001, 4.7929821E+001, 5.2757762E-002
 1.1782345E+000, 7.5875628E+002, 2.3507165E+002, 9.5713306E+001, 4.8202759E+001, 5.3446198E-002
 1.2006398E+000, 8.4183999E+002, 2.5016608E+002, 1.1583851E+002, 5.1384659E+001, 5.4101315E-002
 1.2454507E+000, 1.0074941E+003, 3.1253491E+002, 1.1588300E+002, 5.1359304E+001, 5.4716578E-002
 1.2845323E+000, 1.1842995E+003, 3.5861746E+002, 1.4570365E+002, 5.2717786E+001, 5.5367856E-002
 1.3236139E+000, 1.3490443E+003, 4.0839469E+002, 1.6627485E+002, 5.3032425E+001, 5.6000295E-002
 1.3735572E+000, 1.3996260E+003, 4.1676613E+002, 2.0103257E+002, 5.3213092E+001, 5.6605942E-002
 1.4068527E+000, 1.3509611E+003, 3.9501844E+002, 2.2946197E+002, 5.2967516E+001, 5.7192420E-002
 1.4401484E+000, 1.2749434E+003, 3.5056875E+002, 2.6473414E+002, 5.1577590E+001, 5.7630267E-002
 1.4900917E+000, 1.1752243E+003, 3.1610656E+002, 2.7910619E+002, 5.0478016E+001, 5.8140857E-002
 1.5233872E+000, 1.0822842E+003, 2.8639353E+002, 2.8886937E+002, 4.9170732E+001, 5.8616849E-002
 1.5716096E+000, 9.8410470E+002, 2.5636111E+002, 2.8812007E+002, 4.7980091E+001, 5.9039308E-002
 1.6014632E+000, 9.0607374E+002, 2.2891056E+002, 2.8069856E+002, 4.7054941E+001, 5.9407719E-002
 1.6414754E+000, 8.7501769E+002, 2.2297896E+002, 2.6338628E+002, 4.6108696E+001, 5.9708273E-002
 1.6894194E+000, 8.7815048E+002, 2.3077583E+002, 2.4385724E+002, 4.5678789E+001, 6.0070822E-002
 1.7213243E+000, 9.1567599E+002, 2.4811633E+002, 2.3151263E+002, 4.5843650E+001, 6.0375025E-002
 1.7606620E+000, 9.8810904E+002, 2.7705995E+002, 2.2558856E+002, 4.6223972E+001, 6.0632386E-002
 1.8045795E+000, 1.1059572E+003, 3.1540347E+002, 2.3165213E+002, 4.7366777E+001, 6.0911269E-002
 1.8484970E+000, 1.2099575E+003, 3.4401197E+002, 2.4887070E+002, 4.9287350E+001, 6.1194464E-002
 1.8836311E+000, 1.2391633E+003, 3.4324866E+002, 2.6908880E+002, 5.0429960E+001, 6.1430208E-002
 1.9275486E+000, 1.2404730E+003, 3.3998055E+002, 2.8226501E+002, 4.9942532E+001, 6.1648211E-002
 1.9626827E+000, 1.2390655E+003, 3.3473356E+002, 2.9153819E+002, 4.8050867E+001, 6.1850886E-002
 2.0025799E+000, 1.2176384E+003, 3.2586213E+002, 2.9348653E+002, 4.6715544E+001, 6.2023774E-002
 2.0431671E+000, 1.1995138E+003, 3.1889051E+002, 2.9165170E+002, 4.6327871E+001, 6.2193998E-002
 2.0825379E+000, 1.1978959E+003, 3.2003049E+002, 2.8693531E+002, 4.7902885E+001, 6.2356771E-002
 2.1219084E+000, 1.1632832E+003, 3.0810688E+002, 2.8104740E+002, 5.0812910E+001, 6.2506579E-002
 2.1652162E+000, 1.1342922E+003, 3.0127718E+002, 2.7364159E+002, 5.3838630E+001, 6.2655258E-002
 2.2013061E+000, 1.1034943E+003, 2.9460418E+002, 2.6544991E+002, 5.5883966E+001, 6.2784238E-002
 2.2446139E+000, 1.1094358E+003, 2.9888448E+002, 2.6031966E+002, 5.6793852E+001, 6.2903326E-002
 2.2807035E+000, 1.1618336E+003, 3.1797463E+002, 2.6046780E+002, 5.6561803E+001, 6.3013783E-002
 2.3240113E+000, 1.2229147E+003, 3.3874484E+002, 2.6865517E+002, 5.5535194E+001, 6.3115739E-002
 2.3601012E+000, 1.2608500E+003, 3.5036809E+002, 2.8115095E+002, 5.4529501E+001, 6.3210281E-002
 2.4018133E+000, 1.2814122E+003, 3.5531603E+002, 2.9420368E+002, 5.3676630E+001, 6.3295099E-002
 2.4403338E+000, 1.3380138E+003, 3.7168179E+002, 3.0630415E+002, 5.2973895E+001, 6.3375286E-002
 2.4852746E+000, 1.4220640E+003, 3.9477748E+002, 3.2221378E+002, 5.2530073E+001, 6.3453830E-002
 2.5215297E+000, 1.5628840E+003, 4.3702986E+002, 3.4236792E+002, 5.2256790E+001, 6.3523587E-002
 2.5611846E+000, 1.7583804E+003, 4.9503130E+002, 3.7551379E+002, 5.2350934E+001, 6.3583680E-002
 2.6019726E+000, 1.9932315E+003, 5.6265380E+002, 4.2302456E+002, 5.2560817E+001, 6.3644019E-002
 2.6418540E+000, 2.2816949E+003, 6.4638241E+002, 4.7958998E+002, 5.3493812E+001, 6.3701180E-002
 2.6807230E+000, 2.5404441E+003, 7.1870147E+002, 5.3889158E+002, 5.4959617E+001, 6.3750886E-002
 2.7250276E+000, 2.7357848E+003, 7.6394133E+002, 6.1312283E+002, 5.7211628E+001, 6.3797981E-002
