s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 4.427E-03
 5.004E+00, 2.157E+03,-6.805E+02,-1.434E+03,-6.171E+00, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+01, 3.745E+01, 5.788E-02
 1.000E+01, 2.957E+03,-9.324E+02,-2.002E+03,-1.153E+01, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E+00, 1.241E+01, 6.600E-02
 1.500E+01, 3.027E+03,-9.564E+02,-2.054E+03,-1.128E+01, 1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.927E+00, 6.831E+00, 6.600E-02
 2.000E+01, 3.002E+03,-9.474E+02,-2.030E+03,-1.292E+01, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 1.225E+01, 6.600E-02
 2.500E+01, 2.989E+03,-9.457E+02,-2.016E+03,-1.168E+01, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.599E+00, 1.719E+01, 6.600E-02
 3.000E+01, 3.091E+03,-9.775E+02,-2.096E+03,-1.433E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.942E+00, 4.406E+00, 6.600E-02
 3.501E+01, 3.073E+03,-9.701E+02,-2.080E+03,-1.394E+01, 1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.952E-01, 1.053E+01, 6.600E-02
 4.000E+01, 2.996E+03,-9.471E+02,-2.024E+03,-1.152E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.018E+00, 1.474E+01, 6.600E-02
 4.500E+01, 3.039E+03,-9.601E+02,-2.060E+03,-1.207E+01, 1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+00, 8.980E+00, 6.600E-02
 5.000E+01, 3.054E+03,-9.653E+02,-2.068E+03,-8.936E+00, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.503E-01, 1.279E+01, 6.600E-02
 5.500E+01, 3.010E+03,-9.497E+02,-2.040E+03,-1.359E+01, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.994E+00, 7.261E+00, 6.600E-02
 6.000E+01, 3.043E+03,-9.615E+02,-2.060E+03,-9.422E+00, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.384E-01, 1.393E+01, 6.600E-02
