s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 4.427E-03
 5.002E+00, 2.113E+03,-6.643E+02,-1.403E+03,-5.770E+00, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.787E+01, 4.223E+01, 5.788E-02
 1.000E+01, 3.040E+03,-9.579E+02,-2.057E+03,-1.009E+01, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E+00, 1.662E+01, 6.600E-02
 1.500E+01, 3.057E+03,-9.655E+02,-2.060E+03,-1.188E+01, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.121E+00, 2.071E+01, 6.600E-02
 2.000E+01, 2.965E+03,-9.366E+02,-2.011E+03,-1.093E+01, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.746E+00, 8.324E+00, 6.600E-02
 2.501E+01, 3.076E+03,-9.725E+02,-2.079E+03,-1.112E+01, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.135E-01, 1.446E+01, 6.600E-02
 3.000E+01, 2.983E+03,-9.438E+02,-2.012E+03,-1.092E+01, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.107E+00, 1.781E+01, 6.600E-02
 3.500E+01, 3.038E+03,-9.619E+02,-2.061E+03,-1.364E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E+00, 2.532E+00, 6.600E-02
 4.000E+01, 3.016E+03,-9.551E+02,-2.034E+03,-1.473E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+00, 1.400E+01, 6.600E-02
 4.500E+01, 3.049E+03,-9.626E+02,-2.066E+03,-1.058E+01, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+00, 1.155E+01, 6.600E-02
 5.000E+01, 2.975E+03,-9.384E+02,-2.012E+03,-1.126E+01, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+00, 1.461E+01, 6.600E-02
 5.500E+01, 3.071E+03,-9.701E+02,-2.077E+03,-1.200E+01, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.483E-01, 1.339E+01, 6.600E-02
 6.000E+01, 3.067E+03,-9.691E+02,-2.074E+03,-1.290E+01, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+00, 1.179E+01, 6.600E-02
