s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-5.144E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-15, 0.000E+00
 5.007E+00, 2.155E+03,-6.950E+02,-1.414E+03,-7.006E+00, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.259E+01, 4.116E+01, 5.722E-02
 1.001E+01, 2.968E+03,-9.560E+02,-1.986E+03,-1.898E+01, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E-01, 8.827E+00, 6.600E-02
 1.500E+01, 3.047E+03,-9.831E+02,-2.044E+03,-1.245E+01, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E+00, 9.175E+00, 6.600E-02
 2.000E+01, 3.013E+03,-9.725E+02,-2.012E+03,-1.282E+01, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.730E+00, 1.747E+01, 6.600E-02
 2.501E+01, 2.992E+03,-9.655E+02,-2.008E+03,-1.602E+01, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.736E+00, 3.944E+00, 6.600E-02
 3.000E+01, 3.096E+03,-9.982E+02,-2.072E+03,-9.895E+00, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.315E+00, 1.742E+01, 6.600E-02
 3.500E+01, 2.984E+03,-9.620E+02,-1.998E+03,-1.368E+01, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E-01, 1.177E+01, 6.600E-02
 4.001E+01, 3.085E+03,-9.951E+02,-2.071E+03,-1.144E+01, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+00, 9.705E+00, 6.600E-02
 4.500E+01, 3.018E+03,-9.734E+02,-2.016E+03,-1.279E+01, 1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+00, 1.737E+01, 6.600E-02
 5.000E+01, 2.996E+03,-9.656E+02,-2.008E+03,-9.744E+00, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.196E-03, 1.434E+01, 6.600E-02
 5.500E+01, 3.000E+03,-9.685E+02,-2.014E+03,-8.314E+00, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.083E+00, 1.112E+01, 6.600E-02
 6.001E+01, 3.067E+03,-9.905E+02,-2.048E+03,-1.517E+01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E+00, 1.466E+01, 6.600E-02
