s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 1.5516717E+001, 4.1736046E+000, 3.0377270E+000, 1.5627554E+000, 8.7647748E-003
 1.3702597E-001, 0.0000000E+000,-1.2539489E+000, 3.0377314E+000, 1.5758123E+000, 1.3046142E-002
 2.0553894E-001, 4.0054485E+002, 1.3913961E+002, 3.0382866E+000, 1.5758477E+000, 1.7210407E-002
 2.6457542E-001, 2.0977623E-002,-9.2808367E-001, 2.4986643E+000, 2.4150161E+000, 2.0131126E-002
 3.2361189E-001, 3.7463133E+002, 1.3015551E+002, 2.4994768E+000, 2.0813196E+000, 2.3493256E-002
 3.8855198E-001, 4.9010531E+002, 1.7064036E+002, 2.5002295E+000, 2.6993214E+000, 2.7339665E-002
 4.5706496E-001, 4.0768464E+002, 1.3419531E+002, 1.7314112E+001, 1.0387456E+001, 3.1023118E-002
 5.2557796E-001, 2.5168001E+002, 8.6968727E+001, 1.7314909E+001, 1.1448455E+001, 3.4295255E-002
 5.9409094E-001, 1.1619832E+002, 3.6472547E+001, 1.7315299E+001, 1.0723460E+001, 3.7337249E-002
 6.6260391E-001, 3.2950110E+002, 1.0485308E+002, 3.0450526E+001, 1.3220892E+001, 4.0147034E-002
 7.0697898E-001, 3.3395708E+002, 1.0905565E+002, 3.0452978E+001, 1.3341326E+001, 4.0932787E-002
 7.5135410E-001, 2.5941774E+002, 8.2069427E+001, 3.0453988E+001, 1.2917162E+001, 4.2586063E-002
 8.0016673E-001, 2.0629641E+002, 5.7908826E+001, 3.8675684E+001, 1.3644760E+001, 4.4445768E-002
 8.4897929E-001, 1.9392056E+002, 5.4993671E+001, 3.8678353E+001, 1.2914276E+001, 4.6034608E-002
 8.9088577E-001, 2.6483624E+002, 7.9920381E+001, 3.8682859E+001, 1.2489673E+001, 4.7107689E-002
 9.2852461E-001, 2.9518047E+002, 8.4780795E+001, 4.9963713E+001, 1.5139878E+001, 4.8080907E-002
 9.6066934E-001, 3.0748766E+002, 9.1758345E+001, 4.9967981E+001, 1.5015895E+001, 4.8824066E-002
 9.9281406E-001, 3.2938053E+002, 9.9458811E+001, 4.9972964E+001, 1.4896819E+001, 4.9681325E-002
 1.0208794E+000, 3.2833251E+002, 9.1873602E+001, 6.3347874E+001, 1.9075337E+001, 5.0293886E-002
 1.0489446E+000, 3.6260983E+002, 1.0703786E+002, 6.3353799E+001, 1.8997671E+001, 5.0982062E-002
 1.0732163E+000, 3.7380010E+002, 1.1070099E+002, 6.3358769E+001, 1.8949233E+001, 5.1465262E-002
 1.0974880E+000, 4.1140136E+002, 1.2206989E+002, 6.4742702E+001, 1.8463036E+001, 5.2017844E-002
 1.1192509E+000, 4.6203289E+002, 1.4148677E+002, 6.4748937E+001, 1.8446924E+001, 5.2441042E-002
 1.1410139E+000, 4.4389128E+002, 1.3500928E+002, 6.4753524E+001, 1.8476213E+001, 5.2903662E-002
 1.1627767E+000, 4.8706109E+002, 1.4505050E+002, 7.1626470E+001, 2.1623426E+001, 5.3350025E-002
 1.1845397E+000, 5.2051156E+002, 1.5908121E+002, 7.1633536E+001, 2.1686048E+001, 5.3780573E-002
 1.2063025E+000, 5.8513846E+002, 1.8177236E+002, 7.1643527E+001, 2.1748297E+001, 5.4195743E-002
 1.2280655E+000, 7.0326431E+002, 2.1110976E+002, 9.1883327E+001, 2.7672642E+001, 5.4595974E-002
 1.2498283E+000, 8.4020201E+002, 2.6473173E+002, 9.1901367E+001, 2.7793009E+001, 5.4981699E-002
 1.2715913E+000, 9.5535757E+002, 3.0489978E+002, 9.1920542E+001, 2.7940040E+001, 5.5353346E-002
 1.2909346E+000, 9.7906273E+002, 2.9692018E+002, 1.2016015E+002, 3.3686251E+001, 5.5632894E-002
 1.3102778E+000, 1.0898183E+003, 3.4290289E+002, 1.2017935E+002, 3.3793232E+001, 5.5942550E-002
 1.3296212E+000, 1.2470943E+003, 3.9809289E+002, 1.2020491E+002, 3.3891710E+001, 5.6241968E-002
 1.3683077E+000, 1.4056482E+003, 4.3488110E+002, 1.6217523E+002, 4.2302504E+001, 5.6671332E-002
 1.4069943E+000, 1.6195531E+003, 4.9856639E+002, 1.8946524E+002, 4.5953411E+001, 5.7212274E-002
 1.4405453E+000, 1.7475302E+003, 5.4179572E+002, 2.1675633E+002, 4.9327817E+001, 5.7636134E-002
 1.4856471E+000, 1.9248508E+003, 5.7877237E+002, 2.7788012E+002, 5.3926841E+001, 5.8088368E-002
 1.5265150E+000, 2.2950437E+003, 6.9057544E+002, 3.4369704E+002, 5.8301881E+001, 5.8560469E-002
 1.5652661E+000, 2.6321687E+003, 7.9112156E+002, 4.1453378E+002, 6.1308431E+001, 5.8973873E-002
 1.6040171E+000, 2.9028334E+003, 8.6594357E+002, 4.8779691E+002, 6.4125945E+001, 5.9360222E-002
 1.6427683E+000, 3.1510448E+003, 9.3601470E+002, 5.6080728E+002, 6.5933835E+001, 5.9719923E-002
 1.6815194E+000, 3.2300055E+003, 9.4377473E+002, 6.3442922E+002, 6.8470945E+001, 6.0054668E-002
 1.7202704E+000, 3.0854013E+003, 8.8031157E+002, 6.9245394E+002, 6.9314527E+001, 6.0366063E-002
 1.7705005E+000, 2.7435591E+003, 7.5660094E+002, 7.2656833E+002, 6.8966668E+001, 6.0692781E-002
 1.8049377E+000, 2.3389566E+003, 6.2733524E+002, 7.2400691E+002, 6.6713460E+001, 6.0972593E-002
 1.8508539E+000, 1.9834536E+003, 5.2255203E+002, 6.8910416E+002, 6.3598034E+001, 6.1227627E-002
 1.8852911E+000, 1.7114519E+003, 4.5132438E+002, 6.3082495E+002, 5.9690373E+001, 6.1464756E-002
 1.9312072E+000, 1.5295153E+003, 4.0308090E+002, 5.7083351E+002, 5.5917047E+001, 6.1683570E-002
 1.9656444E+000, 1.4098954E+003, 3.7725518E+002, 5.0517288E+002, 5.1796377E+001, 6.1886911E-002
 2.0000815E+000, 1.3298108E+003, 3.5787593E+002, 4.5777908E+002, 4.9304217E+001, 6.2048821E-002
 2.0444362E+000, 1.2850826E+003, 3.5201574E+002, 4.1307135E+002, 4.7109470E+001, 6.2218922E-002
 2.0841064E+000, 1.2478287E+003, 3.4237586E+002, 3.7852313E+002, 4.4935136E+001, 6.2382123E-002
 2.1237767E+000, 1.2621428E+003, 3.5130464E+002, 3.5540800E+002, 4.3109591E+001, 6.2531150E-002
 2.1634471E+000, 1.2521682E+003, 3.5079687E+002, 3.3868726E+002, 4.0746723E+001, 6.2669121E-002
 2.2031174E+000, 1.2391484E+003, 3.4677614E+002, 3.3020145E+002, 3.9141717E+001, 6.2796835E-002
 2.2427876E+000, 1.2033936E+003, 3.3437698E+002, 3.2424845E+002, 3.8065439E+001, 6.2915037E-002
 2.2824578E+000, 1.2007173E+003, 3.3433762E+002, 3.1654563E+002, 3.7120850E+001, 6.3024418E-002
 2.3209810E+000, 1.2115529E+003, 3.3776460E+002, 3.1189788E+002, 3.7181003E+001, 6.3123297E-002
 2.3648331E+000, 1.2171268E+003, 3.3800362E+002, 3.0850932E+002, 3.8485837E+001, 6.3217419E-002
 2.4052477E+000, 1.2410192E+003, 3.4604424E+002, 3.0764362E+002, 4.0075701E+001, 6.3307377E-002
 2.4457343E+000, 1.1959082E+003, 3.2825519E+002, 3.0658466E+002, 4.1688153E+001, 6.3388885E-002
 2.4826374E+000, 1.2119745E+003, 3.3463558E+002, 3.0464998E+002, 4.1552200E+001, 6.3463983E-002
 2.5296888E+000, 1.3131877E+003, 3.6968024E+002, 3.0647277E+002, 4.2064266E+001, 6.3536364E-002
 2.5601337E+000, 1.4303392E+003, 4.0823151E+002, 3.1313855E+002, 4.3211727E+001, 6.3599557E-002
 2.6007271E+000, 1.5741550E+003, 4.5425512E+002, 3.2703702E+002, 4.5002332E+001, 6.3651615E-002
 2.6443651E+000, 1.6468179E+003, 4.6967628E+002, 3.5322644E+002, 4.7534666E+001, 6.3710363E-002
 2.6890178E+000, 1.8321755E+003, 5.2833412E+002, 3.7899663E+002, 4.9770591E+001, 6.3765784E-002
 2.7225072E+000, 1.9568305E+003, 5.6548399E+002, 4.0821270E+002, 5.1882545E+001, 6.3810649E-002
