s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 4.427E-03
 5.003E+00, 2.130E+03,-6.696E+02,-1.411E+03,-5.722E+00, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.136E+01, 4.538E+01, 5.788E-02
 1.000E+01, 3.039E+03,-9.579E+02,-2.059E+03,-1.085E+01, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.909E-01, 1.259E+01, 6.600E-02
 1.500E+01, 2.969E+03,-9.373E+02,-2.010E+03,-1.231E+01, 1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E+00, 1.040E+01, 6.600E-02
 2.000E+01, 3.069E+03,-9.686E+02,-2.074E+03,-1.028E+01, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.780E+00, 1.762E+01, 6.600E-02
 2.500E+01, 3.035E+03,-9.582E+02,-2.056E+03,-1.001E+01, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+00, 1.169E+01, 6.600E-02
 3.001E+01, 2.923E+03,-9.241E+02,-1.979E+03,-1.167E+01, 1.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E+00, 1.005E+01, 6.600E-02
 3.501E+01, 3.070E+03,-9.700E+02,-2.075E+03,-1.118E+01, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.541E-01, 1.470E+01, 6.600E-02
 4.000E+01, 3.045E+03,-9.626E+02,-2.055E+03,-1.377E+01, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+00, 1.424E+01, 6.600E-02
 4.500E+01, 3.038E+03,-9.617E+02,-2.049E+03,-1.436E+01, 1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+00, 1.370E+01, 6.600E-02
 5.001E+01, 3.081E+03,-9.729E+02,-2.081E+03,-1.495E+01, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E-01, 1.271E+01, 6.600E-02
 5.500E+01, 2.964E+03,-9.349E+02,-2.002E+03,-1.468E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.319E-01, 1.298E+01, 6.600E-02
 6.000E+01, 3.042E+03,-9.596E+02,-2.061E+03,-1.391E+01, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+00, 9.555E+00, 6.600E-02
