s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7168713E-002, 1.3551233E+001,-4.2708683E+000,-1.1506224E+001, 9.2653029E-006, 3.2860123E-002, 0.0000000E+000, 0.0000000E+000, 1.3263288E-001,-2.1929899E+000, 8.5948769E-003
 1.3433743E-001, 0.0000000E+000, 4.7080248E-001, 2.8098655E+000,-7.4744078E-003, 4.2115905E-002, 0.0000000E+000, 0.0000000E+000,-1.4914622E+000, 3.3153095E+000, 1.2797036E-002
 2.0150615E-001, 2.0472611E+002,-7.1245955E+001,-1.4439026E+002,-6.4720382E-003, 4.1458570E-002, 0.0000000E+000, 0.0000000E+000, 3.4252566E+000,-1.0875124E+001, 1.6888602E-002
 2.6867485E-001, 6.3203438E-005, 3.9771571E-001, 8.4125722E+000,-3.8270873E-001, 4.6296219E-001, 0.0000000E+000, 0.0000000E+000,-7.6942305E+000, 8.8906046E+000, 2.0838652E-002
 3.3584359E-001, 5.9597948E+002,-2.0824993E+002,-3.8206757E+002,-3.5056819E-001, 1.2583558E-001, 0.0000000E+000, 0.0000000E+000, 1.6256284E+001, 5.4372533E+000, 2.4620804E-002
 4.0301231E-001, 5.0997175E+002,-1.7817169E+002,-2.9843838E+002,-2.2784660E+000, 8.3088900E-001, 0.0000000E+000, 0.0000000E+000, 1.2702141E+001, 3.1914111E+001, 2.8213748E-002
 4.7018102E-001, 7.0564248E+002,-2.3813702E+002,-3.8975028E+002,-4.3979442E+000, 6.4924747E-001, 0.0000000E+000, 0.0000000E+000, 5.1467783E+001, 7.4006481E+001, 3.1601468E-002
 5.3734970E-001, 4.6708391E+002,-1.6094982E+002,-2.2730535E+002,-7.5514539E+000, 6.7730910E-001, 0.0000000E+000, 0.0000000E+000, 1.0906889E+002, 7.1954597E+001, 3.4773193E-002
 6.0451847E-001, 1.1868565E+002,-4.6659414E+001,-4.7706355E+001,-8.5858678E+000, 5.2730092E-001, 0.0000000E+000, 0.0000000E+000, 1.2226590E+002, 1.6261316E+001, 3.7723107E-002
 6.7168719E-001, 1.0998820E+002,-3.7872559E+001,-6.2183998E+001,-7.4090039E+000, 5.2128180E-001, 0.0000000E+000, 0.0000000E+000, 3.1449491E+001, 3.0439198E+000, 4.0449883E-002
 7.3885590E-001, 2.6129435E+002,-9.0425674E+001,-1.3861543E+002,-6.4214916E+000, 5.6123127E-001, 0.0000000E+000, 0.0000000E+000,-2.5223753E+001, 2.6392990E+001, 4.2956093E-002
 8.0602461E-001, 4.2024772E+002,-1.4701297E+002,-2.1537321E+002,-6.4183899E+000, 6.7960852E-001, 0.0000000E+000, 0.0000000E+000, 9.3979486E-001, 5.2122764E+001, 4.5247557E-002
 8.7319332E-001, 4.5153795E+002,-1.5069882E+002,-2.3044205E+002,-6.5812704E+000, 8.1774661E-001, 0.0000000E+000, 0.0000000E+000, 4.5924635E+001, 6.4633553E+001, 4.7332673E-002
 9.2495531E-001, 4.7641518E+002,-1.6197360E+002,-2.4029604E+002,-6.3900587E+000, 8.6713115E-001, 0.0000000E+000, 0.0000000E+000, 6.4416066E+001, 6.8622620E+001, 4.8378772E-002
 9.7671729E-001, 5.1585594E+002,-1.7483413E+002,-2.6417692E+002,-6.0263207E+000, 8.9853700E-001, 0.0000000E+000, 0.0000000E+000, 6.4035706E+001, 7.1717114E+001, 4.9772667E-002
 1.0217333E+000, 5.2388941E+002,-1.6958071E+002,-2.7884249E+002,-5.7721332E+000, 9.0818114E-001, 0.0000000E+000, 0.0000000E+000, 5.7648213E+001, 7.0602255E+001, 5.0733986E-002
 1.0617098E+000, 5.5540542E+002,-1.8425419E+002,-2.9720781E+002,-5.6244428E+000, 9.3135549E-001, 0.0000000E+000, 0.0000000E+000, 4.8757329E+001, 6.9250330E+001, 5.1562388E-002
 1.1016862E+000, 5.9575790E+002,-1.9820956E+002,-3.2282457E+002,-5.5534096E+000, 9.4925351E-001, 0.0000000E+000, 0.0000000E+000, 4.7403572E+001, 7.0119610E+001, 5.2455074E-002
 1.1416627E+000, 5.9988211E+002,-1.8949941E+002,-3.3554663E+002,-5.5138626E+000, 9.6416657E-001, 0.0000000E+000, 0.0000000E+000, 4.8977616E+001, 7.0286378E+001, 5.3291458E-002
 1.1816391E+000, 6.1395922E+002,-1.9998041E+002,-3.3799843E+002,-5.3566338E+000, 9.9025473E-001, 0.0000000E+000, 0.0000000E+000, 4.2026119E+001, 7.1613996E+001, 5.4074277E-002
 1.2153349E+000, 6.3677115E+002,-2.0779529E+002,-3.5111810E+002,-5.1198480E+000, 1.0189947E+000, 0.0000000E+000, 0.0000000E+000, 2.4459185E+001, 7.3756909E+001, 5.4581562E-002
