s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.835E-16,-5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.840E-16, 0.000E+00, 0.000E+00
 5.004E+00, 2.249E+03,-5.992E+02,-5.784E+02,-8.734E+00,-1.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+03, 1.062E+03, 5.713E-02, 5.713E-02
 1.001E+01, 3.040E+03,-8.191E+02,-2.253E+03,-1.388E+01,-1.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.070E+01,-4.648E+01, 6.600E-02, 6.600E-02
 1.501E+01, 3.006E+03,-8.105E+02,-2.209E+03,-1.751E+01,-1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.223E+01,-3.147E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.003E+03,-8.093E+02,-2.174E+03,-1.113E+01,-1.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.885E+00, 8.071E+00, 6.600E-02, 6.600E-02
 2.500E+01, 3.055E+03,-8.246E+02,-2.149E+03,-1.277E+01,-1.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.539E+01, 6.874E+01, 6.600E-02, 6.600E-02
 3.000E+01, 2.966E+03,-8.017E+02,-2.158E+03,-1.452E+01,-1.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+01,-8.224E+00, 6.600E-02, 6.600E-02
 3.501E+01, 3.003E+03,-8.096E+02,-2.172E+03,-1.477E+01,-1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.575E+00, 5.781E+00, 6.600E-02, 6.600E-02
 4.001E+01, 3.073E+03,-8.281E+02,-2.287E+03,-1.359E+01,-1.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.665E+01,-5.546E+01, 6.600E-02, 6.600E-02
 4.501E+01, 2.942E+03,-7.952E+02,-2.163E+03,-1.516E+01,-1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.401E+01,-3.162E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.088E+03,-8.336E+02,-2.172E+03,-1.766E+01,-1.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01, 6.494E+01, 6.600E-02, 6.600E-02
 5.501E+01, 3.040E+03,-8.197E+02,-2.155E+03,-1.593E+01,-1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.716E+01, 4.869E+01, 6.600E-02, 6.600E-02
 6.001E+01, 3.000E+03,-8.095E+02,-2.235E+03,-1.582E+01,-1.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E+01,-6.059E+01, 6.600E-02, 6.600E-02
