s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.3533187E+001, 9.3235534E+000, 5.8206913E+000, 3.3607408E+000, 8.7647748E-003
 1.3702597E-001, 1.5617293E+002, 5.2670891E+001, 5.8209513E+000, 3.3990111E+000, 1.3046142E-002
 2.0553894E-001, 3.0427991E+002, 1.0460892E+002, 5.8217226E+000, 3.8748543E+000, 1.7210407E-002
 2.7405193E-001, 5.5064553E+002, 1.8189848E+002, 2.2700601E+001, 1.5308954E+001, 2.1225071E-002
 3.4256491E-001, 6.2471268E+002, 2.1166330E+002, 2.2704808E+001, 1.8654759E+001, 2.5062605E-002
 4.1107789E-001, 6.1810898E+002, 2.0931893E+002, 2.2708531E+001, 1.9954097E+001, 2.8701006E-002
 4.7959086E-001, 7.1665929E+002, 2.2908726E+002, 4.5397482E+001, 3.0481571E+001, 3.2124012E-002
 5.4810387E-001, 4.6836162E+002, 1.5361361E+002, 4.5397916E+001, 3.2241679E+001, 3.5321002E-002
 6.0411674E-001, 7.4052190E+002, 2.4442531E+002, 4.5412120E+001, 2.9157239E+001, 3.7231435E-002
 6.3876259E-001, 5.0378409E+002, 1.4943070E+002, 6.4220391E+001, 3.5919109E+001, 3.7795768E-002
 6.7340851E-001, 7.0105296E+002, 2.2461288E+002, 6.4233670E+001, 3.4381857E+001, 3.9227086E-002
 7.0805436E-001, 6.7395599E+002, 2.2033301E+002, 6.4239710E+001, 3.5209414E+001, 4.0599232E-002
 7.4270022E-001, 7.2993051E+002, 2.1985983E+002, 9.2564852E+001, 4.1646883E+001, 4.1912711E-002
 7.7298576E-001, 7.9922393E+002, 2.5328256E+002, 9.2579361E+001, 4.1372734E+001, 4.2857630E-002
 8.0327123E-001, 8.8452448E+002, 2.8214220E+002, 9.2597506E+001, 4.1025066E+001, 4.3920900E-002
 8.3355677E-001, 9.2343153E+002, 2.7024003E+002, 1.2821041E+002, 4.7340317E+001, 4.4941126E-002
 8.5905176E-001, 9.4494212E+002, 2.9600374E+002, 1.2822369E+002, 4.7088056E+001, 4.5614232E-002
 8.8454676E-001, 9.8452596E+002, 3.0900307E+002, 1.2824392E+002, 4.7023707E+001, 4.6416369E-002
 9.1004175E-001, 1.0792525E+003, 3.2153245E+002, 1.5565934E+002, 4.5497341E+001, 4.7189549E-002
 9.3193769E-001, 1.2389211E+003, 3.9014268E+002, 1.5568791E+002, 4.5557163E+001, 4.7726913E-002
 9.5383358E-001, 1.2223220E+003, 3.8539640E+002, 1.5570808E+002, 4.5706488E+001, 4.8351092E-002
 9.7572953E-001, 1.4287541E+003, 4.3325125E+002, 1.9261679E+002, 4.4599959E+001, 4.8955072E-002
 9.9762541E-001, 1.5240971E+003, 4.8311082E+002, 1.9265829E+002, 4.5098934E+001, 4.9539268E-002
 1.0195214E+000, 1.6140532E+003, 5.1503525E+002, 1.9269899E+002, 4.5108203E+001, 5.0104103E-002
 1.0376890E+000, 1.5548036E+003, 4.6007149E+002, 2.4055764E+002, 4.9949839E+001, 5.0466202E-002
 1.0558567E+000, 1.6572079E+003, 5.1782181E+002, 2.4059746E+002, 4.9859448E+001, 5.0910294E-002
 1.0863743E+000, 1.6627988E+003, 5.0342051E+002, 2.6336711E+002, 5.1315485E+001, 5.1383070E-002
 1.1321507E+000, 1.7391354E+003, 5.2340055E+002, 3.0019647E+002, 5.3111256E+001, 5.2245109E-002
 1.1724144E+000, 1.8393683E+003, 5.4813690E+002, 3.4181591E+002, 5.4757717E+001, 5.3101278E-002
 1.2126782E+000, 2.0298441E+003, 6.0743545E+002, 3.8147989E+002, 5.6597648E+001, 5.3901842E-002
 1.2498468E+000, 2.1322072E+003, 6.3593244E+002, 4.1871985E+002, 5.7680044E+001, 5.4596193E-002
 1.2854679E+000, 2.2562743E+003, 6.7129757E+002, 4.5590195E+002, 5.9197667E+001, 5.5218900E-002
 1.3210889E+000, 2.3488269E+003, 6.9626519E+002, 4.9077006E+002, 6.1213107E+001, 5.5805939E-002
 1.3685836E+000, 2.3972017E+003, 7.0423885E+002, 5.2972310E+002, 6.2970878E+001, 5.6445436E-002
 1.4042046E+000, 2.3783708E+003, 6.8977644E+002, 5.6086543E+002, 6.2294419E+001, 5.7042053E-002
 1.4516993E+000, 2.4293248E+003, 7.0609488E+002, 5.8426616E+002, 5.9948986E+001, 5.7594369E-002
 1.4873202E+000, 2.5095712E+003, 7.3314643E+002, 6.0615842E+002, 5.5977860E+001, 5.8108924E-002
 1.5293679E+000, 2.5827145E+003, 7.5575218E+002, 6.2669925E+002, 5.1834845E+001, 5.8533328E-002
 1.5639809E+000, 2.4973743E+003, 7.2691072E+002, 6.4250885E+002, 4.9456276E+001, 5.8917146E-002
 1.6049058E+000, 2.3968156E+003, 6.8750166E+002, 6.5125726E+002, 4.7340193E+001, 5.9289362E-002
 1.6458308E+000, 2.3384105E+003, 6.6582452E+002, 6.4926393E+002, 4.5272469E+001, 5.9673650E-002
 1.6815019E+000, 2.2999848E+003, 6.4720458E+002, 6.3627221E+002, 4.2449476E+001, 5.9994767E-002
 1.7243073E+000, 2.2738927E+003, 6.3361185E+002, 6.2355627E+002, 4.0883811E+001, 6.0313831E-002
 1.7671127E+000, 2.2201592E+003, 6.0804514E+002, 6.0688706E+002, 4.0347111E+001, 6.0636527E-002
 1.8027838E+000, 2.1451869E+003, 5.8178599E+002, 5.8931699E+002, 4.0406820E+001, 6.0910619E-002
 1.8455893E+000, 2.1110799E+003, 5.7369537E+002, 5.7079167E+002, 4.0644205E+001, 6.1164523E-002
 1.8826872E+000, 2.1231401E+003, 5.8048709E+002, 5.5640523E+002, 4.0531772E+001, 6.1407360E-002
 1.9219255E+000, 2.1749446E+003, 5.9775701E+002, 5.5102718E+002, 4.0281180E+001, 6.1623335E-002
 1.9611639E+000, 2.2242032E+003, 6.1262109E+002, 5.5358509E+002, 4.0021456E+001, 6.1826123E-002
 2.0047452E+000, 2.1788342E+003, 5.9512347E+002, 5.5927080E+002, 3.9586582E+001, 6.2020240E-002
 2.0434525E+000, 2.1134905E+003, 5.7552884E+002, 5.5887233E+002, 3.9284635E+001, 6.2197205E-002
 2.0805986E+000, 2.1476256E+003, 5.9180303E+002, 5.5464710E+002, 3.9511573E+001, 6.2351350E-002
 2.1239359E+000, 2.2559858E+003, 6.2932850E+002, 5.5949820E+002, 4.0231933E+001, 6.2504604E-002
 2.1610820E+000, 2.3861089E+003, 6.6664611E+002, 5.7932943E+002, 4.0712365E+001, 6.2646621E-002
 2.2044191E+000, 2.5209217E+003, 7.0212090E+002, 6.0754126E+002, 4.0514169E+001, 6.2777674E-002
 2.2415655E+000, 2.6097659E+003, 7.2056678E+002, 6.3786556E+002, 3.9367105E+001, 6.2899078E-002
 2.2849026E+000, 2.6192388E+003, 7.1279271E+002, 6.5966417E+002, 3.7956005E+001, 6.3011073E-002
 2.3220487E+000, 2.5546434E+003, 6.8480274E+002, 6.6706843E+002, 3.6322710E+001, 6.3114792E-002
 2.3635614E+000, 2.4667267E+003, 6.5536175E+002, 6.5944394E+002, 3.5359129E+001, 6.3207613E-002
 2.4005127E+000, 2.4520078E+003, 6.6019904E+002, 6.4463032E+002, 3.5659013E+001, 6.3292038E-002
 2.4421642E+000, 2.5029791E+003, 6.8551832E+002, 6.3983518E+002, 3.7107934E+001, 6.3372214E-002
 2.4844646E+000, 2.5579378E+003, 7.0677603E+002, 6.5013957E+002, 3.8253873E+001, 6.3450112E-002
 2.5220649E+000, 2.6450441E+003, 7.3629257E+002, 6.6746858E+002, 3.8573818E+001, 6.3519895E-002
 2.5615454E+000, 2.7011669E+003, 7.5084739E+002, 6.8711032E+002, 3.8493725E+001, 6.3582692E-002
 2.6029058E+000, 2.7436084E+003, 7.6108607E+002, 7.0444450E+002, 3.7806762E+001, 6.3643514E-002
 2.6442659E+000, 2.7766842E+003, 7.6986651E+002, 7.1800269E+002, 3.7114335E+001, 6.3700433E-002
 2.6804564E+000, 2.8879251E+003, 8.0903253E+002, 7.3359678E+002, 3.7382558E+001, 6.3749765E-002
 2.7218168E+000, 2.9537226E+003, 8.2581063E+002, 7.5575396E+002, 3.9037449E+001, 6.3795372E-002
