s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.086E-15,-5.551E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E-15, 0.000E+00, 0.000E+00
 5.006E+00, 2.290E+03,-6.107E+02,-5.760E+02,-9.122E+00,-1.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+03, 1.094E+03, 5.713E-02, 5.713E-02
 1.001E+01, 2.995E+03,-8.097E+02,-2.173E+03,-1.390E+01,-1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.011E+00,-1.623E+00, 6.600E-02, 6.600E-02
 1.500E+01, 2.918E+03,-7.866E+02,-2.263E+03,-1.285E+01,-1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+02,-1.447E+02, 6.600E-02, 6.600E-02
 2.000E+01, 3.111E+03,-8.401E+02,-2.136E+03,-1.418E+01,-1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+02, 1.207E+02, 6.600E-02, 6.600E-02
 2.500E+01, 2.991E+03,-8.060E+02,-2.226E+03,-1.240E+01,-1.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.538E+01,-5.311E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.026E+03,-8.175E+02,-2.217E+03,-1.327E+01,-1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E+01,-2.173E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.023E+03,-8.159E+02,-2.104E+03,-1.477E+01,-1.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.647E+01, 8.800E+01, 6.600E-02, 6.600E-02
 4.000E+01, 3.054E+03,-8.250E+02,-2.262E+03,-1.654E+01,-1.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.145E+01,-4.896E+01, 6.600E-02, 6.600E-02
 4.501E+01, 3.020E+03,-8.152E+02,-2.180E+03,-1.412E+01,-1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.793E+00, 1.061E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.015E+03,-8.136E+02,-2.118E+03,-1.574E+01,-1.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.657E+01, 6.717E+01, 6.600E-02, 6.600E-02
 5.500E+01, 3.012E+03,-8.124E+02,-2.180E+03,-1.736E+01,-1.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E+00, 1.319E+00, 6.600E-02, 6.600E-02
 6.000E+01, 3.010E+03,-8.127E+02,-2.201E+03,-1.452E+01,-1.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E+01,-1.900E+01, 6.600E-02, 6.600E-02
