s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 1.5557084E+001, 4.1844548E+000, 3.0455884E+000, 1.5668317E+000, 8.7647748E-003
 1.3702597E-001, 0.0000000E+000,-1.2572147E+000, 3.0455928E+000, 1.5799335E+000, 1.3046142E-002
 2.0553894E-001, 4.0665892E+002, 1.4129059E+002, 3.0461568E+000, 1.5799682E+000, 1.7210407E-002
 2.6452273E-001, 5.0250003E-002,-9.2473440E-001, 2.5059833E+000, 2.4493965E+000, 2.0125008E-002
 3.2350653E-001, 4.1260559E+002, 1.4340886E+002, 2.5069664E+000, 2.0954935E+000, 2.3484439E-002
 3.8838869E-001, 4.9719595E+002, 1.7315760E+002, 2.5076946E+000, 2.1617428E+000, 2.7327993E-002
 4.5690167E-001, 6.2189900E+002, 2.0518421E+002, 2.5610256E+001, 1.1677810E+001, 3.1015049E-002
 5.2541465E-001, 7.9680471E+002, 2.7204195E+002, 2.5617756E+001, 1.3523521E+001, 3.4287728E-002
 5.8107126E-001, 8.2568992E+002, 2.8472017E+002, 2.5623194E+001, 1.5012043E+001, 3.6215628E-002
 6.2703806E-001, 6.7030134E+002, 2.1615250E+002, 5.1336652E+001, 2.1691385E+001, 3.7778740E-002
 6.7300481E-001, 6.1368654E+002, 1.9979154E+002, 5.1342178E+001, 2.0362092E+001, 3.9665826E-002
 7.2356820E-001, 5.4176473E+002, 1.8259968E+002, 5.1347217E+001, 1.9571637E+001, 4.1793297E-002
 7.6323193E-001, 5.2858771E+002, 1.6313932E+002, 7.3820917E+001, 2.3126391E+001, 4.2844171E-002
 8.0289567E-001, 6.2152642E+002, 2.0348694E+002, 7.3832714E+001, 2.2717133E+001, 4.4228632E-002
 8.3263087E-001, 7.7567258E+002, 2.6347486E+002, 7.3847494E+001, 2.2449086E+001, 4.4892384E-002
 8.6236614E-001, 1.0936342E+003, 3.5050286E+002, 1.1746620E+002, 3.2296493E+001, 4.5854971E-002
 8.8884199E-001, 1.2137055E+003, 4.0910877E+002, 1.1749201E+002, 3.2404461E+001, 4.6578734E-002
 9.1189051E-001, 1.3435298E+003, 4.5157936E+002, 1.1751705E+002, 3.2418966E+001, 4.7171750E-002
 9.3493903E-001, 1.4835954E+003, 4.5821740E+002, 1.7874291E+002, 4.6667829E+001, 4.7846900E-002
 9.5798755E-001, 1.5874123E+003, 5.1560008E+002, 1.7877564E+002, 4.6660631E+001, 4.8499308E-002
 9.7810847E-001, 1.6456522E+003, 5.3397215E+002, 1.7880509E+002, 4.6638657E+001, 4.8971450E-002
 9.9822938E-001, 1.7051788E+003, 5.1922036E+002, 2.2863084E+002, 5.2057361E+001, 4.9508518E-002
 1.0183504E+000, 1.8037837E+003, 5.7574007E+002, 2.2867228E+002, 5.2039687E+001, 5.0029218E-002
 1.0384712E+000, 1.8473103E+003, 5.9139951E+002, 2.2871421E+002, 5.2028046E+001, 5.0533883E-002
 1.0562124E+000, 1.8808386E+003, 5.6152782E+002, 2.8622626E+002, 5.8392228E+001, 5.0908592E-002
 1.0739537E+000, 1.9099303E+003, 5.9682057E+002, 2.8626692E+002, 5.8372647E+001, 5.1330165E-002
 1.0916950E+000, 2.0491635E+003, 6.4317290E+002, 2.8632831E+002, 5.8362941E+001, 5.1739975E-002
 1.1271774E+000, 2.1746519E+003, 6.5462717E+002, 3.5795297E+002, 6.9105142E+001, 5.2331763E-002
 1.1605643E+000, 2.3614819E+003, 7.1490431E+002, 3.8584718E+002, 7.1271702E+001, 5.3032367E-002
 1.2075015E+000, 2.5401098E+003, 7.6822458E+002, 4.3576076E+002, 7.5709557E+001, 5.3801197E-002
 1.2490265E+000, 2.6327388E+003, 7.8514587E+002, 4.9002382E+002, 8.0796622E+001, 5.4579530E-002
 1.2890850E+000, 2.7422885E+003, 8.1307101E+002, 5.3983404E+002, 8.5105781E+001, 5.5280973E-002
 1.3262105E+000, 2.7870130E+003, 8.1646384E+002, 5.8586680E+002, 8.8449867E+001, 5.5887299E-002
 1.3633360E+000, 2.8479032E+003, 8.2847080E+002, 6.2368441E+002, 8.9745318E+001, 5.6456638E-002
 1.4004613E+000, 2.9890911E+003, 8.7093122E+002, 6.5563536E+002, 9.0048436E+001, 5.6990084E-002
 1.4484884E+000, 3.0849098E+003, 8.9825713E+002, 6.8916355E+002, 9.0344744E+001, 5.7553021E-002
 1.4811928E+000, 3.1417717E+003, 9.1016069E+002, 7.2111226E+002, 9.0417383E+001, 5.8035748E-002
 1.5247989E+000, 3.1845051E+003, 9.1888357E+002, 7.4779106E+002, 9.0076023E+001, 5.8478739E-002
 1.5684049E+000, 3.2573789E+003, 9.3436776E+002, 7.8095625E+002, 8.7923282E+001, 5.8949588E-002
 1.6011094E+000, 3.3895369E+003, 9.7885833E+002, 8.0302760E+002, 8.6746314E+001, 5.9332463E-002
 1.6435111E+000, 3.3918459E+003, 9.7156807E+002, 8.2542276E+002, 8.5620350E+001, 5.9679158E-002
 1.6822999E+000, 3.3541517E+003, 9.5718854E+002, 8.4565308E+002, 8.4742740E+001, 6.0020602E-002
 1.7270614E+000, 3.2242575E+003, 9.1516223E+002, 8.5694270E+002, 8.4126013E+001, 6.0349552E-002
 1.7608840E+000, 3.0567627E+003, 8.6630826E+002, 8.5073057E+002, 8.2642885E+001, 6.0638702E-002
 1.8031626E+000, 2.8982863E+003, 8.2182193E+002, 8.2660593E+002, 8.0588246E+001, 6.0904014E-002
 1.8454410E+000, 2.7559812E+003, 7.7783947E+002, 7.9711476E+002, 7.9912083E+001, 6.1177617E-002
 1.8851068E+000, 2.6830343E+003, 7.5221081E+002, 7.6611872E+002, 7.8926986E+001, 6.1418443E-002
 1.9230310E+000, 2.5763948E+003, 7.1600649E+002, 7.2967203E+002, 7.7419937E+001, 6.1630708E-002
 1.9624722E+000, 2.4404682E+003, 6.7027726E+002, 6.9924236E+002, 7.5457934E+001, 6.1832494E-002
 2.0075262E+000, 2.3565485E+003, 6.4387422E+002, 6.6826843E+002, 7.3436155E+001, 6.2041407E-002
 2.0479190E+000, 2.2387177E+003, 6.0991531E+002, 6.3254811E+002, 7.1638112E+001, 6.2222684E-002
 2.0834293E+000, 2.2365346E+003, 6.1316768E+002, 6.0502744E+002, 6.9991229E+001, 6.2371168E-002
 2.1260417E+000, 2.3230520E+003, 6.4381667E+002, 5.8702899E+002, 6.8923425E+001, 6.2518629E-002
 2.1615520E+000, 2.3942489E+003, 6.6583914E+002, 5.8393411E+002, 6.8195123E+001, 6.2655630E-002
 2.2021339E+000, 2.5015356E+003, 6.9475346E+002, 5.9626546E+002, 6.7793465E+001, 6.2777779E-002
 2.2447417E+000, 2.5728591E+003, 7.1003030E+002, 6.1613776E+002, 6.7050207E+001, 6.2899812E-002
 2.2812629E+000, 2.5833138E+003, 7.0729548E+002, 6.3388095E+002, 6.6324946E+001, 6.3010152E-002
 2.3238707E+000, 2.5683973E+003, 6.9833896E+002, 6.4373589E+002, 6.5476625E+001, 6.3112065E-002
 2.3603916E+000, 2.5348632E+003, 6.8527503E+002, 6.4748599E+002, 6.6144204E+001, 6.3206557E-002
 2.4029996E+000, 2.4268499E+003, 6.5087623E+002, 6.3798282E+002, 6.8191801E+001, 6.3293811E-002
 2.4426794E+000, 2.4411524E+003, 6.6248176E+002, 6.2281783E+002, 7.0677387E+001, 6.3376611E-002
 2.4828410E+000, 2.4260444E+003, 6.5981291E+002, 6.1759371E+002, 7.2465744E+001, 6.3451972E-002
 2.5240736E+000, 2.4510705E+003, 6.7212116E+002, 6.1759051E+002, 7.3590505E+001, 6.3523169E-002
 2.5611827E+000, 2.4817411E+003, 6.8624284E+002, 6.2035481E+002, 7.4409159E+001, 6.3586901E-002
 2.6000590E+000, 2.5255129E+003, 7.0194357E+002, 6.2813976E+002, 7.6190502E+001, 6.3644055E-002
 2.6408792E+000, 2.5720433E+003, 7.1712988E+002, 6.3904298E+002, 7.7988169E+001, 6.3699577E-002
 2.6836431E+000, 2.6424558E+003, 7.4126299E+002, 6.5101125E+002, 7.9666796E+001, 6.3753174E-002
 2.7264071E+000, 2.7379825E+003, 7.7036905E+002, 6.6722779E+002, 8.1116494E+001, 6.3803041E-002
