s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.2306316E+000, 8.6892580E-001, 6.3501313E-001, 3.2431350E-001, 8.7453201E-003
 1.3702597E-001, 3.4800870E+000, 9.8611479E-001, 6.3501377E-001, 3.2634228E-001, 1.3017184E-002
 2.0553894E-001, 4.3125022E+000, 1.2837283E+000, 6.3501489E-001, 3.2889115E-001, 1.7172206E-002
 2.7405193E-001, 5.3442784E+000, 1.6160711E+000, 7.3160185E-001, 3.5113634E-001, 2.1177958E-002
 3.4256491E-001, 6.6053967E+000, 2.0579963E+000, 7.3160435E-001, 3.5416334E-001, 2.5006974E-002
 4.1107789E-001, 8.1769304E+000, 2.6095705E+000, 7.3160761E-001, 3.5835157E-001, 2.8637300E-002
 4.7959086E-001, 1.0541230E+001, 3.3246057E+000, 1.0306218E+000, 4.7974877E-001, 3.2052708E-002
 5.4810387E-001, 1.3808103E+001, 4.4898913E+000, 1.0306295E+000, 4.8774118E-001, 3.5242602E-002
 6.1661685E-001, 1.8076050E+001, 5.9853883E+000, 1.0306399E+000, 4.9859851E-001, 3.8201670E-002
 6.8512982E-001, 2.3707926E+001, 7.6152101E+000, 1.8814590E+000, 8.1294892E-001, 4.0929340E-002
 7.5364280E-001, 3.1094551E+001, 1.0277316E+001, 1.8814855E+000, 8.3347123E-001, 4.3429112E-002
 8.2215577E-001, 4.0192097E+001, 1.3460116E+001, 1.8815206E+000, 8.6160921E-001, 4.5707837E-002
 8.9066875E-001, 5.1412790E+001, 1.6545734E+001, 3.8235319E+000, 1.5961313E+000, 4.7774977E-002
 9.5918173E-001, 6.5967416E+001, 2.1853055E+001, 3.8236202E+000, 1.6499478E+000, 4.9641920E-002
 1.0276947E+000, 8.4626475E+001, 2.8386739E+001, 3.8237397E+000, 1.7231727E+000, 5.1321343E-002
 1.0962077E+000, 1.0836701E+002, 3.4965393E+001, 7.8845734E+000, 3.2571637E+000, 5.2826671E-002
 1.1647207E+000, 1.3791367E+002, 4.5852397E+001, 7.8848762E+000, 3.3940719E+000, 5.4171617E-002
 1.2332337E+000, 1.7435988E+002, 5.8624651E+001, 7.8852743E+000, 3.5744102E+000, 5.5369819E-002
 1.3017466E+000, 2.1954423E+002, 7.0473330E+001, 1.6224992E+001, 6.9208952E+000, 5.6434558E-002
 1.3702596E+000, 2.7446182E+002, 9.1151962E+001, 1.6225985E+001, 7.2323794E+000, 5.7378549E-002
 1.4387726E+000, 3.4343843E+002, 1.1531169E+002, 1.6227275E+001, 7.6107209E+000, 5.8213797E-002
 1.5072856E+000, 4.3045258E+002, 1.3736209E+002, 3.2902990E+001, 1.3505417E+001, 5.8951511E-002
 1.5757985E+000, 4.4939334E+002, 1.4699792E+002, 3.2905932E+001, 1.4066734E+001, 5.9602052E-002
 1.6443115E+000, 3.6323053E+002, 1.1529883E+002, 3.2908713E+001, 1.4264121E+001, 6.0174924E-002
 1.7128246E+000, 4.7393010E+002, 1.4486995E+002, 5.3443152E+001, 1.6486445E+001, 6.0678782E-002
 1.7698982E+000, 4.7512436E+002, 1.4811906E+002, 5.3448559E+001, 1.6569338E+001, 6.0979990E-002
 1.8269719E+000, 4.9630639E+002, 1.5619137E+002, 5.3453773E+001, 1.6416787E+001, 6.1321749E-002
 1.8710856E+000, 4.6154710E+002, 1.3480654E+002, 7.2401955E+001, 1.8684761E+001, 6.1493180E-002
 1.9151994E+000, 4.6097369E+002, 1.3901606E+002, 7.2406589E+001, 1.8566046E+001, 6.1719075E-002
 1.9593132E+000, 4.5481222E+002, 1.3747465E+002, 7.2411742E+001, 1.8452950E+001, 6.1926607E-002
 2.0034270E+000, 4.7029877E+002, 1.3522067E+002, 8.8422869E+001, 2.1186108E+001, 6.2117214E-002
 2.0475407E+000, 4.8136985E+002, 1.4336135E+002, 8.8430415E+001, 2.1048846E+001, 6.2292230E-002
 2.0859632E+000, 4.8212966E+002, 1.4365322E+002, 8.8437754E+001, 2.0890707E+001, 6.2412747E-002
 2.1243858E+000, 4.8213939E+002, 1.3677566E+002, 1.0064601E+002, 2.3206602E+001, 6.2544774E-002
 2.1589592E+000, 4.7714853E+002, 1.3885990E+002, 1.0065322E+002, 2.3011833E+001, 6.2643465E-002
 2.1935325E+000, 4.7233451E+002, 1.3719934E+002, 1.0066065E+002, 2.2804244E+001, 6.2747671E-002
 2.2281058E+000, 4.7106622E+002, 1.3381844E+002, 1.0444058E+002, 2.2407908E+001, 6.2845070E-002
 2.2588034E+000, 4.9709857E+002, 1.4555371E+002, 1.0444969E+002, 2.2253213E+001, 6.2916220E-002
 2.2895007E+000, 5.2713562E+002, 1.5558740E+002, 1.0446121E+002, 2.2122975E+001, 6.2993193E-002
 2.3201983E+000, 6.0940423E+002, 1.7886143E+002, 1.1043407E+002, 2.4123319E+001, 6.3065667E-002
 2.3508959E+000, 6.9754284E+002, 2.1334296E+002, 1.1045113E+002, 2.4040991E+001, 6.3133901E-002
 2.3772705E+000, 8.1062884E+002, 2.5274920E+002, 1.1047019E+002, 2.3982235E+001, 6.3180436E-002
 2.4036450E+000, 9.1197383E+002, 2.7501472E+002, 1.2947290E+002, 2.6981914E+001, 6.3233507E-002
 2.4300196E+000, 1.0445102E+003, 3.2934257E+002, 1.2949620E+002, 2.6945308E+001, 6.3283892E-002
 2.4526286E+000, 1.1913748E+003, 3.8088027E+002, 1.2952162E+002, 2.6922277E+001, 6.3318319E-002
 2.4752378E+000, 1.3284442E+003, 4.0719692E+002, 1.6618729E+002, 2.9191402E+001, 6.3357973E-002
 2.4954932E+000, 1.4655886E+003, 4.6779558E+002, 1.6621464E+002, 2.9180857E+001, 6.3388139E-002
 2.5157487E+000, 1.5884354E+003, 5.1064705E+002, 1.6624378E+002, 2.9175893E+001, 6.3421011E-002
 2.5360041E+000, 1.7043289E+003, 5.1725719E+002, 2.2057067E+002, 3.2937291E+001, 6.3452593E-002
 2.5562594E+000, 1.8420123E+003, 5.8445530E+002, 2.2060468E+002, 3.2938016E+001, 6.3482937E-002
 2.5765150E+000, 1.9870240E+003, 6.3536389E+002, 2.2064465E+002, 3.2940738E+001, 6.3512089E-002
 2.5940237E+000, 2.1073069E+003, 6.3082047E+002, 2.9527406E+002, 3.7354819E+001, 6.3532612E-002
 2.6115327E+000, 2.2202000E+003, 6.9784303E+002, 2.9531133E+002, 3.7361426E+001, 6.3556188E-002
 2.6290414E+000, 2.3152003E+003, 7.3023701E+002, 2.9535478E+002, 3.7368565E+001, 6.3578961E-002
 2.6465504E+000, 2.4319270E+003, 7.1701801E+002, 3.7994147E+002, 4.2011849E+001, 6.3600959E-002
 2.6640592E+000, 2.5495590E+003, 7.9127235E+002, 3.7999135E+002, 4.2022522E+001, 6.3622206E-002
 2.6815681E+000, 2.6611379E+003, 8.3060679E+002, 3.8004973E+002, 4.2034281E+001, 6.3642729E-002
 2.6990769E+000, 2.7597342E+003, 8.0535797E+002, 4.6743297E+002, 4.5932211E+001, 6.3662553E-002
 2.7142327E+000, 2.8746711E+003, 8.8048500E+002, 4.6748982E+002, 4.5945435E+001, 6.3676618E-002
 2.7293885E+000, 2.9692183E+003, 9.1330499E+002, 4.6755571E+002, 4.5960133E+001, 6.3692814E-002
 2.7445440E+000, 3.0781299E+003, 8.9628116E+002, 5.5133492E+002, 4.8221532E+001, 6.3708530E-002
 2.7596998E+000, 3.2020334E+003, 9.7601902E+002, 5.5140464E+002, 4.8241226E+001, 6.3723780E-002
 2.7748556E+000, 3.3227402E+003, 1.0201522E+003, 5.5148863E+002, 4.8262668E+001, 6.3738579E-002
 2.7900112E+000, 3.4418809E+003, 9.9935876E+002, 6.3939755E+002, 5.1346939E+001, 6.3752939E-002
 2.8051670E+000, 3.5657873E+003, 1.0836217E+003, 6.3948531E+002, 5.1375107E+001, 6.3766873E-002
 2.8203228E+000, 3.6888919E+003, 1.1283737E+003, 6.3958755E+002, 5.1404824E+001, 6.3780394E-002
 2.8354783E+000, 3.7755597E+003, 1.0929778E+003, 7.2741233E+002, 5.3923458E+001, 6.3793515E-002
 2.8506341E+000, 3.8849534E+003, 1.1752794E+003, 7.2751271E+002, 5.3958408E+001, 6.3806246E-002
