s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 4.427E-03
 5.008E+00, 2.138E+03,-6.731E+02,-1.418E+03,-5.845E+00, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E+01, 4.233E+01, 5.789E-02
 1.000E+01, 3.014E+03,-9.499E+02,-2.037E+03,-1.145E+01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.393E+00, 1.716E+01, 6.600E-02
 1.500E+01, 3.013E+03,-9.517E+02,-2.040E+03,-9.105E+00, 1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E-01, 1.345E+01, 6.600E-02
 2.001E+01, 3.068E+03,-9.689E+02,-2.079E+03,-1.221E+01, 1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.625E+00, 9.747E+00, 6.600E-02
 2.500E+01, 2.999E+03,-9.465E+02,-2.023E+03,-1.295E+01, 1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.398E+00, 1.838E+01, 6.600E-02
 3.000E+01, 2.998E+03,-9.456E+02,-2.034E+03,-1.216E+01, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.142E+00, 8.035E+00, 6.600E-02
 3.501E+01, 3.051E+03,-9.650E+02,-2.060E+03,-1.580E+01, 1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+00, 1.154E+01, 6.600E-02
 4.000E+01, 2.992E+03,-9.470E+02,-2.024E+03,-1.619E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.282E+00, 6.126E+00, 6.600E-02
 4.500E+01, 3.039E+03,-9.594E+02,-2.055E+03,-1.244E+01, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.560E+00, 1.435E+01, 6.600E-02
 5.000E+01, 2.984E+03,-9.421E+02,-2.019E+03,-1.372E+01, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+00, 1.111E+01, 6.600E-02
 5.500E+01, 3.062E+03,-9.659E+02,-2.073E+03,-1.236E+01, 1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+00, 1.203E+01, 6.600E-02
 6.000E+01, 3.068E+03,-9.690E+02,-2.070E+03,-1.246E+01, 1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.907E+00, 1.785E+01, 6.600E-02
