s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-3.741E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.741E-15, 0.000E+00
 5.007E+00, 2.130E+03,-6.722E+02,-1.411E+03,-7.862E+00, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.240E+01, 4.002E+01, 5.722E-02
 1.000E+01, 3.011E+03,-9.492E+02,-2.035E+03,-1.694E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+00, 1.176E+01, 6.600E-02
 1.500E+01, 2.994E+03,-9.458E+02,-2.034E+03,-1.069E+01, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.178E+00, 5.285E+00, 6.600E-02
 2.000E+01, 3.049E+03,-9.629E+02,-2.059E+03,-1.118E+01, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.573E+00, 1.809E+01, 6.600E-02
 2.500E+01, 2.984E+03,-9.435E+02,-2.014E+03,-1.563E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E-01, 1.181E+01, 6.600E-02
 3.001E+01, 3.018E+03,-9.538E+02,-2.040E+03,-1.428E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.955E-01, 1.194E+01, 6.600E-02
 3.500E+01, 3.113E+03,-9.837E+02,-2.104E+03,-1.411E+01, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 1.325E+01, 6.600E-02
 4.000E+01, 2.965E+03,-9.367E+02,-2.010E+03,-1.170E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.875E+00, 8.544E+00, 6.600E-02
 4.501E+01, 3.025E+03,-9.558E+02,-2.047E+03,-1.069E+01, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.295E-03, 1.394E+01, 6.600E-02
 5.000E+01, 3.051E+03,-9.634E+02,-2.059E+03,-1.208E+01, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.997E+00, 1.807E+01, 6.600E-02
 5.500E+01, 3.037E+03,-9.589E+02,-2.059E+03,-1.255E+01, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.985E+00, 9.152E+00, 6.600E-02
 6.001E+01, 3.013E+03,-9.517E+02,-2.037E+03,-1.349E+01, 1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.160E-01, 1.327E+01, 6.600E-02
