s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 2.165E+03,-6.826E+02,-1.433E+03,-5.801E+00, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.237E+01, 4.506E+01, 5.789E-02
 1.001E+01, 2.989E+03,-9.435E+02,-2.025E+03,-1.227E+01, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E+00, 9.533E+00, 6.600E-02
 1.500E+01, 3.066E+03,-9.688E+02,-2.074E+03,-9.732E+00, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E-01, 1.467E+01, 6.600E-02
 2.001E+01, 2.980E+03,-9.426E+02,-2.006E+03,-1.355E+01, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.917E+00, 1.900E+01, 6.600E-02
 2.500E+01, 3.037E+03,-9.599E+02,-2.056E+03,-1.271E+01, 1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.152E+00, 9.727E+00, 6.600E-02
 3.000E+01, 2.984E+03,-9.432E+02,-2.021E+03,-1.111E+01, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.693E+00, 9.700E+00, 6.600E-02
 3.500E+01, 2.997E+03,-9.470E+02,-2.025E+03,-1.086E+01, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.238E+00, 1.578E+01, 6.600E-02
 4.000E+01, 3.072E+03,-9.710E+02,-2.076E+03,-1.346E+01, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.248E-01, 1.294E+01, 6.600E-02
 4.500E+01, 3.068E+03,-9.703E+02,-2.071E+03,-1.296E+01, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E+00, 1.442E+01, 6.600E-02
 5.000E+01, 3.024E+03,-9.572E+02,-2.047E+03,-1.228E+01, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.995E+00, 8.299E+00, 6.600E-02
 5.500E+01, 2.973E+03,-9.403E+02,-2.008E+03,-1.134E+01, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+00, 1.468E+01, 6.600E-02
 6.000E+01, 3.008E+03,-9.507E+02,-2.029E+03,-1.306E+01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E+00, 1.649E+01, 6.600E-02
