s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.285E-14, 7.638E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E-14, 0.000E+00, 0.000E+00
 5.006E+00, 2.208E+03,-6.898E+02,-1.479E+03,-5.479E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E+01, 3.607E+01, 5.720E-02, 5.720E-02
 1.001E+01, 2.855E+03,-8.895E+02,-1.946E+03,-8.752E+00, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E-01, 1.265E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.081E+03,-9.626E+02,-2.094E+03,-1.173E+01, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E-01, 1.455E+01, 6.600E-02, 6.600E-02
 2.001E+01, 3.081E+03,-9.605E+02,-2.095E+03,-1.044E+01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E+00, 1.693E+01, 6.600E-02, 6.600E-02
 2.501E+01, 3.041E+03,-9.487E+02,-2.070E+03,-9.786E+00, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.238E-01, 1.410E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.035E+03,-9.466E+02,-2.067E+03,-9.160E+00, 1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+00, 1.390E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.022E+03,-9.436E+02,-2.058E+03,-8.636E+00, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.001E-01, 1.335E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.944E+03,-9.190E+02,-2.001E+03,-1.140E+01, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E-01, 1.420E+01, 6.600E-02, 6.600E-02
 4.501E+01, 3.027E+03,-9.448E+02,-2.061E+03,-9.738E+00, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+00, 1.267E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.017E+03,-9.403E+02,-2.060E+03,-8.604E+00, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.862E+00, 9.648E+00, 6.600E-02, 6.600E-02
 5.500E+01, 3.044E+03,-9.485E+02,-2.073E+03,-8.285E+00, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.413E-01, 1.618E+01, 6.600E-02, 6.600E-02
 6.001E+01, 3.041E+03,-9.495E+02,-2.066E+03,-1.114E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.485E+00, 1.626E+01, 6.600E-02, 6.600E-02
