s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 2.088E+03,-6.560E+02,-1.383E+03,-5.730E+00, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E+01, 4.435E+01, 5.789E-02
 1.000E+01, 3.113E+03,-9.820E+02,-2.108E+03,-1.239E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E+00, 1.207E+01, 6.600E-02
 1.500E+01, 3.005E+03,-9.482E+02,-2.028E+03,-1.132E+01, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.470E+00, 1.910E+01, 6.600E-02
 2.000E+01, 3.007E+03,-9.490E+02,-2.041E+03,-9.209E+00, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.337E+00, 8.607E+00, 6.600E-02
 2.501E+01, 2.977E+03,-9.390E+02,-2.011E+03,-8.788E+00, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.921E+00, 1.946E+01, 6.600E-02
 3.001E+01, 3.104E+03,-9.803E+02,-2.102E+03,-1.548E+01, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.914E+00, 7.007E+00, 6.600E-02
 3.500E+01, 2.997E+03,-9.462E+02,-2.027E+03,-1.130E+01, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.615E-01, 1.390E+01, 6.600E-02
 4.000E+01, 3.050E+03,-9.652E+02,-2.059E+03,-1.157E+01, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+00, 1.529E+01, 6.600E-02
 4.501E+01, 2.970E+03,-9.399E+02,-2.006E+03,-1.732E+01, 1.128E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+00, 7.831E+00, 6.600E-02
 5.001E+01, 3.072E+03,-9.713E+02,-2.076E+03,-1.442E+01, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.252E-01, 1.098E+01, 6.600E-02
 5.501E+01, 2.954E+03,-9.322E+02,-1.993E+03,-1.321E+01, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.388E+00, 1.673E+01, 6.600E-02
 6.000E+01, 3.044E+03,-9.610E+02,-2.062E+03,-1.103E+01, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.742E+00, 1.134E+01, 6.600E-02
