s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.823E-15, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E-15, 0.000E+00, 0.000E+00
 5.006E+00, 2.276E+03,-7.129E+02,-1.525E+03,-8.162E+00, 3.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.445E+01, 3.312E+01, 5.714E-02, 5.714E-02
 1.001E+01, 2.986E+03,-9.320E+02,-2.046E+03,-1.218E+01, 4.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.306E-01,-3.396E-01, 6.600E-02, 6.600E-02
 1.500E+01, 3.032E+03,-9.475E+02,-2.073E+03,-1.073E+01, 4.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+00, 4.280E+00, 6.600E-02, 6.600E-02
 2.000E+01, 3.001E+03,-9.381E+02,-2.056E+03,-1.224E+01, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.145E+00,-1.447E+00, 6.600E-02, 6.600E-02
 2.500E+01, 3.096E+03,-9.669E+02,-2.117E+03,-1.098E+01, 4.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.096E+00, 4.526E+00, 6.600E-02, 6.600E-02
 3.000E+01, 2.967E+03,-9.270E+02,-2.036E+03,-1.223E+01, 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.184E+00,-4.199E+00, 6.600E-02, 6.600E-02
 3.500E+01, 3.037E+03,-9.498E+02,-2.077E+03,-1.541E+01, 4.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.570E-01,-1.198E+00, 6.600E-02, 6.600E-02
 4.000E+01, 2.992E+03,-9.349E+02,-2.045E+03,-1.165E+01, 4.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.062E+00, 4.313E+00, 6.600E-02, 6.600E-02
 4.500E+01, 3.014E+03,-9.436E+02,-2.065E+03,-1.568E+01, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.676E+00,-6.364E+00, 6.600E-02, 6.600E-02
 5.001E+01, 3.076E+03,-9.613E+02,-2.103E+03,-1.323E+01, 4.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E+00, 2.310E+00, 6.600E-02, 6.600E-02
 5.501E+01, 2.969E+03,-9.285E+02,-2.024E+03,-1.438E+01, 4.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E+00, 5.969E+00, 6.600E-02, 6.600E-02
 6.001E+01, 3.007E+03,-9.404E+02,-2.064E+03,-1.314E+01, 4.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.539E+00,-6.434E+00, 6.600E-02, 6.600E-02
