s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3433743E-001, 6.6775003E+000,-1.8725472E+000,-4.2846094E+000,-3.6867955E-003, 3.4377751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7875325E-001, 5.5103463E-001, 1.0968394E-002
 2.0150615E-001, 2.0529206E+002,-7.1449752E+001,-1.4481344E+002,-6.2979064E-003, 3.4177498E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4816894E+000,-1.0943251E+001, 1.7318773E-002
 2.6867485E-001, 3.5021939E-005, 3.9148278E-001, 4.8320800E+000,-3.9525240E-001, 4.3809906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8247675E+000, 5.2664445E+000, 2.1369434E-002
 3.3584359E-001, 5.7870539E+002,-2.0220896E+002,-3.6089335E+002,-3.4584342E-001, 5.1139222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6072503E+001, 1.5308372E+001, 2.5247922E-002
 4.0301231E-001, 3.1116236E+002,-1.0858625E+002,-1.8058252E+002,-2.3291358E+000, 7.7997035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0321272E+001, 2.0444421E+001, 2.8932382E-002
 4.7018102E-001, 6.4440986E+002,-2.1785660E+002,-2.9845911E+002,-3.3739389E+000, 2.7664271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7073346E+001, 1.2499686E+002, 3.2406391E-002
 5.2985871E-001, 6.5296219E+002,-2.2508140E+002,-3.5757708E+002,-6.2521170E+000, 6.1611663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0079402E+001, 6.4667710E+001, 3.4953002E-002
 5.8953643E-001, 2.8537751E+002,-1.0093874E+002,-4.0880706E+001,-9.1888281E+000, 3.5713802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2208756E+002, 1.3472638E+002, 3.7697336E-002
 6.5518188E-001, 8.3544855E+001,-2.8281902E+001,-1.0437192E+001,-6.9163660E+000, 3.4354433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9020883E+001, 3.8252939E+001, 4.0752039E-002
 7.2235060E-001, 3.8590012E+002,-1.3363364E+002,-2.3605852E+002,-5.7727294E+000, 4.7977823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1862602E+001, 1.0915002E+001, 4.3439383E-002
 7.8951931E-001, 3.7328440E+002,-1.2983141E+002,-1.9125162E+002,-7.3138770E+000, 5.9721142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2581446E+001, 4.5484707E+001, 4.5842619E-002
 8.4135669E-001, 4.3071485E+002,-1.4192249E+002,-2.2367291E+002,-5.9916449E+000, 7.2480405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3616437E+001, 5.9852608E+001, 4.7058436E-002
 9.3559194E-001, 4.9957127E+002,-1.6809808E+002,-3.1476736E+002,-5.0890445E+000, 9.4333043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9412046E+000, 1.2560114E+001, 4.9114938E-002
 1.0149137E+000, 5.7395241E+002,-1.8725345E+002,-3.7621683E+002,-3.9822015E+000, 1.1429936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2022573E+000, 7.6429286E+000, 5.1208286E-002
 1.0518374E+000, 6.4739105E+002,-2.1533549E+002,-4.1176033E+002,-3.2750589E+000, 1.2674663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0277409E+000, 1.8287631E+001, 5.2566952E-002
 1.1207169E+000, 7.5602969E+002,-2.4485710E+002,-4.7006809E+002,-2.9389091E+000, 1.3650353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1502307E+001, 3.9530624E+001, 5.3711034E-002
 1.2165837E+000, 8.9063350E+002,-2.9337270E+002,-5.4735952E+002,-3.0595649E+000, 1.4864176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2685327E+001, 4.8328145E+001, 5.5342309E-002
 1.2710272E+000, 1.3461247E+003,-4.4263979E+002,-7.8895470E+002,-3.8917476E+000, 1.4958852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6013989E+001, 1.1213430E+002, 5.6609549E-002
 1.3434860E+000, 1.6833134E+003,-5.5561460E+002,-1.0113476E+003,-4.5092876E+000, 1.3744856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0042253E+002, 1.1321650E+002, 5.7589342E-002
 1.4028975E+000, 1.9138258E+003,-6.2599477E+002,-1.1848872E+003,-4.6189357E+000, 1.3405250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3611223E+001, 9.9665400E+001, 5.8474334E-002
 1.4821128E+000, 1.9996164E+003,-6.4710640E+002,-1.2793478E+003,-4.2570148E+000, 1.3773751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1172526E+001, 7.0282628E+001, 5.9397592E-002
 1.5415243E+000, 1.9608264E+003,-6.2296720E+002,-1.2933979E+003,-3.6202243E+000, 1.4740012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2900778E+001, 4.2315065E+001, 6.0217466E-002
 1.6160948E+000, 1.9547037E+003,-6.2076391E+002,-1.2920130E+003,-3.3843156E+000, 1.6133222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5704029E+001, 4.0155808E+001, 6.0898008E-002
 1.6808933E+000, 2.1668214E+003,-6.9122322E+002,-1.3804938E+003,-3.7706141E+000, 1.6651715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8691830E+001, 9.2998917E+001, 6.1509214E-002
 1.7554824E+000, 2.2631568E+003,-7.2495973E+002,-1.4485332E+003,-4.3701138E+000, 1.5794063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7522403E+001, 8.6873110E+001, 6.2059456E-002
 1.8300717E+000, 2.2703129E+003,-7.1937712E+002,-1.4808487E+003,-4.1243616E+000, 1.4813952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5699510E+001, 6.7444095E+001, 6.2591902E-002
 1.9046608E+000, 2.1250410E+003,-6.6770672E+002,-1.3885223E+003,-3.7825211E+000, 1.5811113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0589153E+001, 6.6610623E+001, 6.3054128E-002
 1.9620410E+000, 2.1226833E+003,-6.6895796E+002,-1.3737850E+003,-3.8118007E+000, 1.5603202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0205093E+001, 7.7688873E+001, 6.3408832E-002
 2.0364683E+000, 2.2961636E+003,-7.3155118E+002,-1.4824606E+003,-3.8824306E+000, 1.4977696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7415395E+001, 7.9767106E+001, 6.3709421E-002
 2.1097462E+000, 2.4571047E+003,-7.8536581E+002,-1.6193767E+003,-3.9002164E+000, 1.4608758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9188740E+001, 4.9922869E+001, 6.4008427E-002
 2.1763911E+000, 1.9632916E+003,-6.1355781E+002,-1.3686449E+003,-3.7295034E+000, 1.4551631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7183007E+001,-2.1185540E+001, 6.4260921E-002
 2.2403598E+000, 1.5934295E+003,-4.9452897E+002,-1.1169715E+003,-3.5168195E+000, 1.4486333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8089926E+001,-2.0139217E+001, 6.4476873E-002
 2.3130326E+000, 1.5854806E+003,-4.9802457E+002,-1.0747284E+003,-3.4401155E+000, 1.4121824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0508407E+001, 1.0699725E+001, 6.4675382E-002
 2.3878336E+000, 1.6149252E+003,-5.0980710E+002,-1.0709367E+003,-3.5059270E+000, 1.3680235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3868167E+001, 3.2043558E+001, 6.4857153E-002
 2.4518242E+000, 1.6514517E+003,-5.2153941E+002,-1.0873750E+003,-3.4878182E+000, 1.3687181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4238762E+001, 4.0418212E+001, 6.4999562E-002
 2.5258121E+000, 1.7154119E+003,-5.4258407E+002,-1.1219953E+003,-3.3677092E+000, 1.4018414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5268155E+001, 4.8866640E+001, 6.5124168E-002
 2.5945997E+000, 1.6537452E+003,-5.1730941E+002,-1.0941321E+003,-3.3043722E+000, 1.4503632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1318987E+001, 4.0449645E+001, 6.5236803E-002
 2.6633873E+000, 1.6180764E+003,-5.0500230E+002,-1.0830126E+003,-3.2890978E+000, 1.4834477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5856447E+001, 2.8255879E+001, 6.5334859E-002
 2.7321749E+000, 1.7489105E+003,-5.4839948E+002,-1.1526082E+003,-3.3980321E+000, 1.4801851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0703406E+001, 4.5985000E+001, 6.5420432E-002
 2.8009624E+000, 1.7799947E+003,-5.5375561E+002,-1.1830200E+003,-3.5176423E+000, 1.4862950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9386826E+001, 4.1187709E+001, 6.5495098E-002
 2.8766050E+000, 1.7517122E+003,-5.4146394E+002,-1.1723280E+003,-3.5307814E+000, 1.4902283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0790336E+001, 3.5879773E+001, 6.5563094E-002
 2.9417274E+000, 1.6898748E+003,-5.2062823E+002,-1.1320422E+003,-3.6591194E+000, 1.4565336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2240406E+001, 3.5001867E+001, 6.5620475E-002
 3.0171320E+000, 1.6374238E+003,-5.0438419E+002,-1.0822636E+003,-4.2642417E+000, 1.3589090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3576391E+001, 4.7870745E+001, 6.5670795E-002
 3.0872583E+000, 1.8503428E+003,-5.7737775E+002,-1.1620847E+003,-5.2104440E+000, 1.2212193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9176169E+001, 1.0689115E+002, 6.5716026E-002
 3.1552310E+000, 2.1319884E+003,-6.6773507E+002,-1.3191109E+003,-6.3122625E+000, 1.1161132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2543065E+002, 1.3994627E+002, 6.5752902E-002
 3.2212958E+000, 2.4815174E+003,-7.7925629E+002,-1.5280982E+003,-7.1577343E+000, 1.0776554E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5330644E+002, 1.6808282E+002, 6.5784146E-002
 3.2903705E+000, 2.8573623E+003,-8.9716795E+002,-1.7617112E+003,-8.0658730E+000, 1.0689879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7531248E+002, 1.9148627E+002, 6.5812034E-002
 3.3670793E+000, 3.3440200E+003,-1.0513472E+003,-2.0813691E+003,-8.2094903E+000, 1.0939537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8552334E+002, 2.0418823E+002, 6.5838393E-002
 3.4364731E+000, 3.8891751E+003,-1.2216038E+003,-2.4649972E+003,-7.9568262E+000, 1.1666257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7702640E+002, 1.9578379E+002, 6.5860487E-002
 3.5059724E+000, 4.2631915E+003,-1.3339537E+003,-2.7210063E+003,-7.6880808E+000, 1.2122072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8361905E+002, 2.0175557E+002, 6.5878737E-002
 3.5704770E+000, 4.4604034E+003,-1.3896162E+003,-2.8931032E+003,-8.2221330E+000, 1.2317578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5284735E+002, 1.7069360E+002, 6.5894240E-002
 3.6453137E+000, 4.3776737E+003,-1.3570780E+003,-2.8916773E+003,-7.9012349E+000, 1.2911647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0418337E+002, 1.2230830E+002, 6.5908362E-002
 3.7139144E+000, 4.2024536E+003,-1.3008327E+003,-2.7895728E+003,-7.8507383E+000, 1.2799710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3501936E+001, 1.0547745E+002, 6.5921092E-002
 3.7825148E+000, 3.9850773E+003,-1.2320424E+003,-2.6721390E+003,-8.5794114E+000, 1.2064142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2224932E+001, 7.3522909E+001, 6.5931663E-002
 3.8511152E+000, 3.7545858E+003,-1.1654454E+003,-2.5365009E+003,-9.0942653E+000, 1.1780571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3563487E+001, 4.4723336E+001, 6.5940881E-002
 3.9259522E+000, 3.7988356E+003,-1.1946576E+003,-2.5485269E+003,-9.3348026E+000, 1.1873928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2072477E+001, 4.7503736E+001, 6.5949249E-002
 3.9964235E+000, 4.1539002E+003,-1.3181630E+003,-2.7482256E+003,-9.4228952E+000, 1.1753986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4434420E+001, 7.9264076E+001, 6.5956626E-002
 4.0650239E+000, 4.5435411E+003,-1.4416826E+003,-3.0157175E+003,-9.6074776E+000, 1.1667967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1157018E+001, 7.7700334E+001, 6.5962779E-002
 4.1363688E+000, 4.9407905E+003,-1.5680765E+003,-3.3131135E+003,-1.0492535E+001, 1.1328302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4657167E+001, 5.0240761E+001, 6.5968135E-002
 4.2042832E+000, 4.9266032E+003,-1.5557537E+003,-3.3780171E+003,-1.1457203E+001, 1.0806404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3014803E+001,-1.7544140E+001, 6.5972784E-002
 4.2721977E+000, 4.4458034E+003,-1.3979375E+003,-3.1127080E+003,-1.2063117E+001, 1.0805691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9087502E+001,-7.5824618E+001, 6.5976696E-002
 4.3441610E+000, 3.8264428E+003,-1.1945672E+003,-2.7462901E+003,-1.2959727E+001, 1.0108620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4474085E+002,-1.2636335E+002, 6.5980183E-002
 4.4108796E+000, 3.1128267E+003,-9.6934198E+002,-2.3042515E+003,-1.4262499E+001, 9.1635573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9134704E+002,-1.7411290E+002, 6.5983182E-002
