s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.3804473E+001,-5.4685502E+000,-8.9540155E+000, 3.3444497E+000, 8.7647748E-003
 1.3702597E-001, 1.5734775E+002, 3.9802880E+001,-8.9515029E+000, 3.3829209E+000, 1.3046142E-002
 2.0553894E-001, 3.0626908E+002, 9.3616951E+001,-8.9454600E+000, 3.7499168E+000, 1.7210407E-002
 2.7405193E-001, 4.6940939E+002, 1.4771738E+002, 8.4685869E+000, 1.3981853E+001, 2.1225071E-002
 3.4256491E-001, 6.1498239E+002, 2.0218796E+002, 8.4789822E+000, 1.6138540E+001, 2.5062605E-002
 4.1107789E-001, 6.3798662E+002, 2.6114473E+002, 8.4799564E+000, 1.8435833E+001, 2.8701006E-002
 4.7959086E-001, 7.1632888E+002, 2.7219983E+002, 4.3422078E+001, 3.0693729E+001, 3.2124012E-002
 5.4810387E-001, 6.4335035E+002, 2.9363660E+002, 4.3421455E+001, 3.1978550E+001, 3.5321002E-002
 6.0133713E-001, 5.5845893E+002, 3.0454282E+002, 4.3421930E+001, 3.0565628E+001, 3.6992580E-002
 6.4145291E-001, 6.0213734E+002, 2.9382966E+002, 8.3960957E+001, 4.0867351E+001, 3.8138233E-002
 6.7719293E-001, 6.6315922E+002, 2.9615938E+002, 8.3971161E+001, 4.0606432E+001, 3.9423873E-002
 7.1293294E-001, 6.6850986E+002, 2.9886552E+002, 8.3979976E+001, 4.0528609E+001, 4.0829836E-002
 7.4867296E-001, 6.5949126E+002, 2.9101075E+002, 1.2616742E+002, 5.1844684E+001, 4.2173487E-002
 7.8441298E-001, 7.3435705E+002, 3.2350255E+002, 1.2618336E+002, 5.1186372E+001, 4.3455672E-002
 8.2015300E-001, 8.2730511E+002, 3.4392523E+002, 1.2620414E+002, 5.0792155E+001, 4.4677462E-002
 8.4712952E-001, 8.1386061E+002, 3.4008973E+002, 1.7520263E+002, 6.3015339E+001, 4.5277254E-002
 8.7410605E-001, 7.3642874E+002, 3.4506557E+002, 1.7520329E+002, 6.2796250E+001, 4.6137821E-002
 9.0108263E-001, 8.4312090E+002, 3.6809187E+002, 1.7522301E+002, 6.2651809E+001, 4.6965745E-002
 9.2805916E-001, 9.0353912E+002, 3.7572672E+002, 2.1439124E+002, 6.8895130E+001, 4.7761711E-002
 9.5047158E-001, 1.0021321E+003, 4.0694792E+002, 2.1441433E+002, 6.8934650E+001, 4.8271126E-002
 9.7288400E-001, 1.0941329E+003, 4.3755648E+002, 2.1443741E+002, 6.8998903E+001, 4.8891776E-002
 9.9529642E-001, 1.1034236E+003, 4.3759806E+002, 2.4653095E+002, 7.2479489E+001, 4.9491650E-002
 1.0177089E+000, 1.2885190E+003, 4.9807708E+002, 2.4656953E+002, 7.2477251E+001, 5.0071202E-002
 1.0401213E+000, 1.3703599E+003, 5.3213757E+002, 2.4659915E+002, 7.2523811E+001, 5.0630894E-002
 1.0594097E+000, 1.3854339E+003, 5.2687365E+002, 2.8793443E+002, 7.7137861E+001, 5.1022498E-002
 1.0786982E+000, 1.4264955E+003, 5.3538162E+002, 2.8795808E+002, 7.7132592E+001, 5.1476832E-002
 1.0948321E+000, 1.5086309E+003, 5.4927512E+002, 2.8798821E+002, 7.7185884E+001, 5.1774771E-002
 1.1271000E+000, 1.5645262E+003, 5.6491961E+002, 3.3349033E+002, 8.2018088E+001, 5.2312770E-002
 1.1755017E+000, 1.6376348E+003, 5.9228282E+002, 3.6186747E+002, 8.4099201E+001, 5.3163671E-002
 1.2028968E+000, 1.6477717E+003, 5.9743898E+002, 3.9612801E+002, 8.6607588E+001, 5.3846512E-002
 1.2439896E+000, 1.7394141E+003, 6.1131491E+002, 4.2811769E+002, 8.8851487E+001, 5.4488107E-002
 1.2874572E+000, 1.8005247E+003, 6.3151622E+002, 4.6020797E+002, 9.0027245E+001, 5.5253477E-002
 1.3274561E+000, 1.9030145E+003, 6.6741340E+002, 4.8852008E+002, 8.9880468E+001, 5.5906779E-002
 1.3674550E+000, 2.0065683E+003, 7.1197259E+002, 5.1698448E+002, 8.9832450E+001, 5.6517346E-002
 1.4074539E+000, 2.1610495E+003, 7.5222275E+002, 5.4629192E+002, 9.0086546E+001, 5.7086502E-002
 1.4474528E+000, 2.2369395E+003, 7.9187150E+002, 5.7849685E+002, 9.1611605E+001, 5.7616680E-002
 1.4846750E+000, 2.2292684E+003, 8.0377575E+002, 6.1053921E+002, 9.3021034E+001, 5.8078074E-002
 1.5205090E+000, 2.1580467E+003, 7.9679434E+002, 6.3906299E+002, 9.4400581E+001, 5.8492310E-002
 1.5682877E+000, 2.2074470E+003, 8.2243441E+002, 6.6568430E+002, 9.4563102E+001, 5.8942674E-002
 1.6017214E+000, 2.2709586E+003, 8.2093109E+002, 6.8632781E+002, 9.3387233E+001, 5.9338880E-002
 1.6446995E+000, 2.3546426E+003, 8.3950559E+002, 7.0105746E+002, 9.1354174E+001, 5.9688739E-002
 1.6809405E+000, 2.3428560E+003, 8.4528598E+002, 7.2080705E+002, 8.7861408E+001, 6.0012295E-002
 1.7225604E+000, 2.3002831E+003, 8.2791506E+002, 7.3226243E+002, 8.4679437E+001, 6.0318847E-002
 1.7641803E+000, 2.2857247E+003, 8.2080533E+002, 7.4062564E+002, 8.1740182E+001, 6.0632574E-002
 1.8045712E+000, 2.2185031E+003, 7.9740441E+002, 7.3732712E+002, 8.0596208E+001, 6.0916468E-002
 1.8400455E+000, 2.1210197E+003, 7.4680348E+002, 7.2485361E+002, 8.0133185E+001, 6.1152696E-002
 1.8826146E+000, 2.0588977E+003, 7.0408187E+002, 6.9610431E+002, 7.9054359E+001, 6.1387968E-002
 1.9216363E+000, 2.0315453E+003, 6.8182164E+002, 6.5962740E+002, 7.7682511E+001, 6.1622022E-002
 1.9614384E+000, 2.0179609E+003, 6.7015845E+002, 6.3417708E+002, 7.6655192E+001, 6.1826964E-002
 2.0013809E+000, 1.9882588E+003, 6.6039906E+002, 6.1616321E+002, 7.5927375E+001, 6.2018298E-002
 2.0469267E+000, 1.9614419E+003, 6.3102551E+002, 5.9645632E+002, 7.4628912E+001, 6.2204344E-002
 2.0848815E+000, 1.9259881E+003, 6.0444049E+002, 5.7605123E+002, 7.3634651E+001, 6.2374891E-002
 2.1228364E+000, 1.9449437E+003, 6.0023947E+002, 5.5769187E+002, 7.2572264E+001, 6.2518221E-002
 2.1642380E+000, 1.9915013E+003, 6.1638160E+002, 5.4530762E+002, 7.2250834E+001, 6.2653703E-002
 2.2048109E+000, 2.0734629E+003, 6.4089147E+002, 5.4749416E+002, 7.2572458E+001, 6.2785957E-002
 2.2453837E+000, 2.1553565E+003, 6.7668071E+002, 5.6385054E+002, 7.3332916E+001, 6.2907572E-002
 2.2859569E+000, 2.2656081E+003, 7.1386538E+002, 5.8951556E+002, 7.3883567E+001, 6.3019914E-002
 2.3249707E+000, 2.3449510E+003, 7.3887245E+002, 6.1900821E+002, 7.4148633E+001, 6.3120924E-002
 2.3608668E+000, 2.4110892E+003, 7.5208403E+002, 6.4630415E+002, 7.4020945E+001, 6.3208013E-002
 2.4027455E+000, 2.4891590E+003, 7.6649901E+002, 6.6890213E+002, 7.3663155E+001, 6.3293725E-002
 2.4446244E+000, 2.5527232E+003, 7.8081936E+002, 6.8787127E+002, 7.3259295E+001, 6.3379072E-002
 2.4819870E+000, 2.5812100E+003, 7.8172719E+002, 7.0163082E+002, 7.3107456E+001, 6.3451889E-002
 2.5246871E+000, 2.5610002E+003, 7.7158674E+002, 7.0671874E+002, 7.2829139E+001, 6.3521563E-002
 2.5620496E+000, 2.5620661E+003, 7.6754346E+002, 7.0282400E+002, 7.2389223E+001, 6.3586057E-002
 2.6047497E+000, 2.5629847E+003, 7.7161030E+002, 7.0030230E+002, 7.2741805E+001, 6.3645541E-002
 2.6409714E+000, 2.6015504E+003, 7.8444452E+002, 7.0489669E+002, 7.3743710E+001, 6.3699560E-002
 2.6838751E+000, 2.6318867E+003, 7.8871369E+002, 7.1154829E+002, 7.4856195E+001, 6.3749048E-002
 2.7201047E+000, 2.6718380E+003, 8.0597385E+002, 7.1865655E+002, 7.5720903E+001, 6.3796390E-002
