s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-02, 4.427E-03
 5.003E+00, 2.115E+03,-6.647E+02,-1.403E+03,-5.742E+00, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E+01, 4.232E+01, 5.788E-02
 1.000E+01, 3.056E+03,-9.633E+02,-2.066E+03,-9.766E+00, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.731E+00, 1.872E+01, 6.600E-02
 1.500E+01, 2.925E+03,-9.233E+02,-1.974E+03,-9.671E+00, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.366E+00, 1.883E+01, 6.600E-02
 2.000E+01, 3.118E+03,-9.848E+02,-2.116E+03,-1.008E+01, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.014E+00, 7.633E+00, 6.600E-02
 2.501E+01, 3.031E+03,-9.586E+02,-2.047E+03,-1.147E+01, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.994E+00, 1.545E+01, 6.600E-02
 3.000E+01, 2.970E+03,-9.386E+02,-2.013E+03,-1.146E+01, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.407E+00, 7.799E+00, 6.600E-02
 3.500E+01, 3.055E+03,-9.684E+02,-2.064E+03,-1.272E+01, 1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.804E-01, 1.136E+01, 6.600E-02
 4.001E+01, 3.066E+03,-9.702E+02,-2.065E+03,-1.756E+01, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.609E+00, 1.352E+01, 6.600E-02
 4.500E+01, 3.025E+03,-9.563E+02,-2.038E+03,-1.464E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.648E+00, 1.751E+01, 6.600E-02
 5.000E+01, 2.944E+03,-9.293E+02,-1.997E+03,-1.017E+01, 1.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.100E+00, 8.840E+00, 6.600E-02
 5.500E+01, 3.074E+03,-9.700E+02,-2.082E+03,-8.214E+00, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+00, 1.606E+01, 6.600E-02
 6.000E+01, 3.007E+03,-9.480E+02,-2.040E+03,-8.573E+00, 1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.847E+00, 1.166E+01, 6.600E-02
