s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 2.126E+03,-6.715E+02,-1.408E+03,-7.034E+00, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.265E+01, 4.092E+01, 5.721E-02
 1.000E+01, 2.964E+03,-9.347E+02,-2.011E+03,-1.069E+01, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.298E+00, 9.092E+00, 6.600E-02
 1.500E+01, 3.123E+03,-9.868E+02,-2.110E+03,-9.165E+00, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.062E+00, 1.885E+01, 6.600E-02
 2.000E+01, 2.882E+03,-9.112E+02,-1.949E+03,-1.180E+01, 1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.454E-01, 1.207E+01, 6.600E-02
 2.501E+01, 3.075E+03,-9.719E+02,-2.084E+03,-1.122E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E+00, 1.020E+01, 6.600E-02
 3.000E+01, 3.003E+03,-9.494E+02,-2.033E+03,-1.070E+01, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+00, 1.124E+01, 6.600E-02
 3.500E+01, 3.064E+03,-9.678E+02,-2.074E+03,-1.417E+01, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E+00, 9.818E+00, 6.600E-02
 4.001E+01, 3.037E+03,-9.593E+02,-2.049E+03,-1.488E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.830E+00, 1.561E+01, 6.600E-02
 4.500E+01, 3.021E+03,-9.531E+02,-2.046E+03,-1.308E+01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+00, 1.051E+01, 6.600E-02
 5.000E+01, 3.029E+03,-9.576E+02,-2.049E+03,-9.337E+00, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.107E-01, 1.458E+01, 6.600E-02
 5.501E+01, 3.001E+03,-9.490E+02,-2.029E+03,-1.131E+01, 1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+00, 1.431E+01, 6.600E-02
 6.001E+01, 3.132E+03,-9.890E+02,-2.117E+03,-1.534E+01, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+00, 1.231E+01, 6.600E-02
