s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7168713E-002, 3.2718743E+001, 1.0283720E+001, 6.6999540E+000, 3.4382293E+000, 8.5948769E-003
 1.3433743E-001, 1.5245261E+002, 5.2402812E+001, 6.7000838E+000, 3.4724711E+000, 1.2797036E-002
 2.0150615E-001, 2.9727051E+002, 1.0312415E+002, 6.7004990E+000, 3.7931190E+000, 1.6888602E-002
 2.6867485E-001, 4.5739991E+002, 1.5517396E+002, 2.2699173E+001, 1.4019869E+001, 2.0838652E-002
 3.3584359E-001, 6.1065497E+002, 2.1071999E+002, 2.2701413E+001, 1.6052459E+001, 2.4620804E-002
 4.0301231E-001, 7.9410014E+002, 2.7493183E+002, 2.2704547E+001, 1.8761849E+001, 2.8213748E-002
 4.7018102E-001, 6.9513465E+002, 2.9404099E+002, 5.6034204E+001, 3.6870562E+001, 3.1601468E-002
 5.3734970E-001, 9.5030565E+002, 3.3029422E+002, 5.6044263E+001, 3.3549487E+001, 3.4773193E-002
 5.9241146E-001, 5.6376351E+002, 3.3500832E+002, 5.6036688E+001, 3.7662849E+001, 3.6685420E-002
 6.4747322E-001, 1.0767567E+003, 3.6610921E+002, 1.0047993E+002, 4.7535548E+001, 3.9003035E-002
 6.8574554E-001, 8.0025675E+002, 3.6866337E+002, 1.0047847E+002, 5.0695207E+001, 3.9866647E-002
 7.2784513E-001, 1.1126369E+003, 3.8557272E+002, 1.0049768E+002, 4.8288093E+001, 4.1637008E-002
 7.6994473E-001, 7.7905051E+002, 3.6819250E+002, 1.4705460E+002, 6.7602782E+001, 4.3170108E-002
 8.0401510E-001, 7.7744965E+002, 3.7784395E+002, 1.4706267E+002, 6.4903927E+001, 4.4076179E-002
 8.3808553E-001, 8.5785622E+002, 3.9482368E+002, 1.4707268E+002, 6.4158052E+001, 4.5213761E-002
 8.7215596E-001, 8.6479168E+002, 3.6496403E+002, 1.9569501E+002, 7.8821857E+001, 4.6298183E-002
 8.9782989E-001, 8.3441828E+002, 3.5071122E+002, 1.9570638E+002, 7.8767712E+001, 4.6828201E-002
 9.2350382E-001, 8.1964078E+002, 3.4715359E+002, 1.9571813E+002, 7.8491808E+001, 4.7591547E-002
 9.4917774E-001, 9.6254860E+002, 3.6753373E+002, 2.3132242E+002, 8.6641173E+001, 4.8326458E-002
 9.7192371E-001, 1.1556394E+003, 4.3433071E+002, 2.3134719E+002, 8.6921989E+001, 4.8874704E-002
 9.9466968E-001, 1.2173246E+003, 4.5293599E+002, 2.3136986E+002, 8.7291277E+001, 4.9483935E-002
 1.0174156E+000, 1.3359048E+003, 4.6344668E+002, 2.6302385E+002, 9.3124512E+001, 5.0072227E-002
 1.0377641E+000, 1.3459054E+003, 4.8162842E+002, 2.6304124E+002, 9.3361420E+001, 5.0522037E-002
 1.0581125E+000, 1.3741397E+003, 4.8953380E+002, 2.6306069E+002, 9.3419629E+001, 5.1016822E-002
 1.0784609E+000, 1.4139817E+003, 4.8663060E+002, 2.8995850E+002, 9.5476069E+001, 5.1495903E-002
 1.0962669E+000, 1.4299731E+003, 4.9363295E+002, 2.8997681E+002, 9.5694774E+001, 5.1845171E-002
 1.1140729E+000, 1.4719734E+003, 5.0816692E+002, 2.8999887E+002, 9.5824292E+001, 5.2241907E-002
 1.1298782E+000, 1.4607765E+003, 4.8926888E+002, 3.1677843E+002, 9.7010003E+001, 5.2541700E-002
 1.1614889E+000, 1.5212536E+003, 5.2651138E+002, 3.1680916E+002, 9.7182943E+001, 5.3039970E-002
 1.2104853E+000, 1.6177356E+003, 5.7296703E+002, 3.4812499E+002, 1.0036655E+002, 5.3859214E-002
 1.2408665E+000, 1.7085416E+003, 6.0765012E+002, 3.8456084E+002, 1.0613523E+002, 5.4570389E-002
 1.2864382E+000, 1.8733278E+003, 6.6985379E+002, 4.0778609E+002, 1.0842221E+002, 5.5234503E-002
 1.3282943E+000, 2.0081912E+003, 7.2869901E+002, 4.4500976E+002, 1.1228906E+002, 5.5921511E-002
 1.3682925E+000, 2.1179078E+003, 7.6186674E+002, 4.8920794E+002, 1.1694581E+002, 5.6529678E-002
 1.4050374E+000, 2.2046209E+003, 8.0334269E+002, 5.3152423E+002, 1.2038241E+002, 5.7054704E-002
 1.4401556E+000, 2.2681198E+003, 8.3626906E+002, 5.7639468E+002, 1.2324186E+002, 5.7523071E-002
 1.4869800E+000, 2.3847300E+003, 8.7290640E+002, 6.2139347E+002, 1.2466981E+002, 5.8033956E-002
 1.5220982E+000, 2.4285993E+003, 8.9337062E+002, 6.6804509E+002, 1.2383870E+002, 5.8510133E-002
 1.5689226E+000, 2.4944329E+003, 9.3268849E+002, 7.1189756E+002, 1.2221203E+002, 5.8950569E-002
 1.6040409E+000, 2.5300122E+003, 9.4186717E+002, 7.4462837E+002, 1.1848959E+002, 5.9360626E-002
 1.6459897E+000, 2.5385411E+003, 9.1810271E+002, 7.7191327E+002, 1.1432299E+002, 5.9701565E-002
 1.6842175E+000, 2.5259220E+003, 8.8170610E+002, 7.8756521E+002, 1.1012900E+002, 6.0037766E-002
 1.7212049E+000, 2.5757203E+003, 8.8368944E+002, 7.9097782E+002, 1.0461528E+002, 6.0337414E-002
 1.7629449E+000, 2.6455533E+003, 9.1573339E+002, 7.9053447E+002, 1.0029277E+002, 6.0624285E-002
 1.8016889E+000, 2.7343788E+003, 9.3164504E+002, 7.9792587E+002, 9.4926974E+001, 6.0898993E-002
 1.8404330E+000, 2.6609440E+003, 9.2484077E+002, 8.1288752E+002, 9.3300946E+001, 6.1150911E-002
 1.8827401E+000, 2.3031997E+003, 8.0083465E+002, 8.0366674E+002, 9.3199117E+001, 6.1389472E-002
 1.9229543E+000, 2.0668270E+003, 6.8134545E+002, 7.4581349E+002, 9.3597253E+001, 6.1616972E-002
 1.9631685E+000, 1.9143818E+003, 6.2188002E+002, 6.6117181E+002, 9.3828175E+001, 6.1825083E-002
 2.0000315E+000, 1.8247776E+003, 6.0068998E+002, 5.9548534E+002, 9.3851181E+001, 6.2014732E-002
 2.0442672E+000, 1.7740408E+003, 5.7301060E+002, 5.4709441E+002, 9.3387382E+001, 6.2194456E-002
 2.0833418E+000, 1.8518232E+003, 5.9099135E+002, 5.1793791E+002, 9.1401311E+001, 6.2368003E-002
 2.1238914E+000, 2.0212586E+003, 6.6417123E+002, 5.1847044E+002, 9.0262807E+001, 6.2520113E-002
 2.1644406E+000, 2.1902045E+003, 7.3064186E+002, 5.4073795E+002, 9.0208086E+001, 6.2661860E-002
 2.2049899E+000, 2.3602670E+003, 7.7479453E+002, 5.8805530E+002, 9.0672846E+001, 6.2792845E-002
 2.2409892E+000, 2.4368267E+003, 7.9154446E+002, 6.2840578E+002, 8.9698525E+001, 6.2903623E-002
 2.2828233E+000, 2.5285431E+003, 8.0921854E+002, 6.6801103E+002, 8.7561099E+001, 6.3010686E-002
 2.3246574E+000, 2.5884240E+003, 8.2605779E+002, 6.9864715E+002, 8.5892181E+001, 6.3118269E-002
 2.3657191E+000, 2.5886459E+003, 8.3245367E+002, 7.2161031E+002, 8.5529286E+001, 6.3216127E-002
 2.4029186E+000, 2.5851987E+003, 8.1851812E+002, 7.3389108E+002, 8.5691551E+001, 6.3299799E-002
 2.4430504E+000, 2.5721883E+003, 8.1387995E+002, 7.3654839E+002, 8.6050764E+001, 6.3377098E-002
 2.4822872E+000, 2.4976668E+003, 7.8037694E+002, 7.2725251E+002, 8.6966538E+001, 6.3449590E-002
 2.5230954E+000, 2.4750308E+003, 7.6507621E+002, 7.0651057E+002, 8.7657248E+001, 6.3519920E-002
 2.5648527E+000, 2.4183646E+003, 7.5327844E+002, 6.8741934E+002, 8.8823152E+001, 6.3586676E-002
 2.6013904E+000, 2.3958916E+003, 7.5308107E+002, 6.7622523E+002, 8.9388070E+001, 6.3644948E-002
 2.6431477E+000, 2.3084858E+003, 7.2762945E+002, 6.6632044E+002, 8.9545292E+001, 6.3698787E-002
 2.6849051E+000, 2.2924636E+003, 7.2222177E+002, 6.4977280E+002, 9.1331485E+001, 6.3751846E-002
 2.7238605E+000, 2.3495068E+003, 7.3699865E+002, 6.3957663E+002, 9.4786023E+001, 6.3798565E-002
