m,kW/m
Height,HRRPUL
 2.813E-01, 2.529E+03
 8.498E-01, 3.282E+03
 1.418E+00, 3.421E+03
 1.987E+00, 3.041E+03
 2.555E+00, 2.581E+03
 3.124E+00, 2.267E+03
 3.692E+00, 2.000E+03
 4.261E+00, 1.727E+03
 4.829E+00, 1.452E+03
 5.398E+00, 1.172E+03
 5.966E+00, 8.878E+02
 6.535E+00, 6.409E+02
 7.103E+00, 4.479E+02
 7.672E+00, 3.083E+02
 8.240E+00, 2.093E+02
 8.809E+00, 1.431E+02
 9.377E+00, 9.813E+01
 9.946E+00, 6.784E+01
 1.051E+01, 4.704E+01
 1.108E+01, 3.291E+01
 1.165E+01, 2.309E+01
 1.222E+01, 1.620E+01
 1.279E+01, 1.134E+01
 1.336E+01, 8.044E+00
 1.393E+01, 5.709E+00
 1.449E+01, 4.082E+00
 1.506E+01, 2.929E+00
 1.563E+01, 2.126E+00
 1.620E+01, 1.544E+00
 1.677E+01, 1.126E+00
 1.734E+01, 8.236E-01
 1.790E+01, 6.041E-01
 1.847E+01, 4.441E-01
 1.904E+01, 3.307E-01
 1.961E+01, 2.432E-01
 2.018E+01, 1.803E-01
 2.075E+01, 1.349E-01
 2.132E+01, 1.263E-01
