m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.8993913E+001
 5.3846154E-001, 1.4220557E+003
 1.0769231E+000, 2.2192103E+003
 1.6153846E+000, 2.7230614E+003
 2.1538462E+000, 2.9399532E+003
 2.6923077E+000, 2.9166845E+003
 3.2307692E+000, 2.6580264E+003
 3.7692308E+000, 2.3285472E+003
 4.3076923E+000, 1.9651017E+003
 4.8461538E+000, 1.6092384E+003
 5.3846154E+000, 1.6092384E+003
 5.9230769E+000, 1.2718289E+003
 6.4615385E+000, 9.9682278E+002
 7.0000000E+000, 7.7989613E+002
 7.5384615E+000, 6.1043812E+002
 8.0769231E+000, 4.7330060E+002
 8.6153846E+000, 3.6612959E+002
 9.1538462E+000, 2.8336058E+002
 9.6923077E+000, 2.2034072E+002
 1.0230769E+001, 1.7113946E+002
 1.0769231E+001, 1.3315508E+002
 1.1307692E+001, 1.0315525E+002
 1.1846154E+001, 8.0269206E+001
 1.2384615E+001, 6.2951918E+001
 1.2923077E+001, 4.9447983E+001
 1.3461538E+001, 3.8653657E+001
 1.4000000E+001, 3.0449167E+001
 1.4538462E+001, 2.3962315E+001
 1.5076923E+001, 1.8799366E+001
 1.5615385E+001, 1.8799366E+001
 1.6153846E+001, 1.4687766E+001
 1.6692308E+001, 1.1582537E+001
 1.7230769E+001, 9.1349986E+000
 1.7769231E+001, 7.2184694E+000
 1.8307692E+001, 5.6850488E+000
 1.8846154E+001, 4.4819050E+000
 1.9384615E+001, 3.4935915E+000
 1.9923077E+001, 2.7635024E+000
 2.0461538E+001, 2.1935327E+000
 2.1000000E+001, 1.5034834E+000
