m,kW/m
Height,HRRPUL
 2.813E-01, 2.511E+03
 8.498E-01, 3.224E+03
 1.418E+00, 3.297E+03
 1.987E+00, 3.007E+03
 2.555E+00, 2.545E+03
 3.124E+00, 2.164E+03
 3.692E+00, 1.909E+03
 4.261E+00, 1.707E+03
 4.829E+00, 1.488E+03
 5.398E+00, 1.241E+03
 5.966E+00, 9.726E+02
 6.535E+00, 7.259E+02
 7.103E+00, 5.105E+02
 7.672E+00, 3.516E+02
 8.240E+00, 2.409E+02
 8.809E+00, 1.651E+02
 9.377E+00, 1.128E+02
 9.946E+00, 7.749E+01
 1.051E+01, 5.343E+01
 1.108E+01, 3.718E+01
 1.165E+01, 2.575E+01
 1.222E+01, 1.803E+01
 1.279E+01, 1.264E+01
 1.336E+01, 8.963E+00
 1.393E+01, 6.352E+00
 1.449E+01, 4.546E+00
 1.506E+01, 3.236E+00
 1.563E+01, 2.344E+00
 1.620E+01, 1.694E+00
 1.677E+01, 1.237E+00
 1.734E+01, 8.997E-01
 1.790E+01, 6.630E-01
 1.847E+01, 4.859E-01
 1.904E+01, 3.587E-01
 1.961E+01, 2.711E-01
 2.018E+01, 1.913E-01
 2.075E+01, 1.600E-01
 2.132E+01, 1.434E-01
