m,kW/m
Height,HRRPUL
 2.813E-01, 2.516E+03
 8.498E-01, 3.116E+03
 1.418E+00, 3.116E+03
 1.987E+00, 3.017E+03
 2.555E+00, 2.742E+03
 3.124E+00, 2.389E+03
 3.692E+00, 2.081E+03
 4.261E+00, 1.789E+03
 4.829E+00, 1.493E+03
 5.398E+00, 1.197E+03
 5.966E+00, 9.222E+02
 6.535E+00, 6.810E+02
 7.103E+00, 4.859E+02
 7.672E+00, 3.441E+02
 8.240E+00, 2.427E+02
 8.809E+00, 1.723E+02
 9.377E+00, 1.222E+02
 9.946E+00, 8.700E+01
 1.051E+01, 6.207E+01
 1.108E+01, 4.432E+01
 1.165E+01, 3.157E+01
 1.222E+01, 2.264E+01
 1.279E+01, 1.631E+01
 1.336E+01, 1.189E+01
 1.393E+01, 8.631E+00
 1.449E+01, 6.273E+00
 1.506E+01, 4.568E+00
 1.563E+01, 3.351E+00
 1.620E+01, 2.450E+00
 1.677E+01, 1.803E+00
 1.734E+01, 1.320E+00
 1.790E+01, 9.739E-01
 1.847E+01, 7.145E-01
 1.904E+01, 5.303E-01
 1.961E+01, 3.902E-01
 2.018E+01, 2.898E-01
 2.075E+01, 2.164E-01
 2.132E+01, 1.263E-01
