m,kW/m
Height,HRRPUL
 2.8130000E-001, 2.8583117E+003
 8.4980000E-001, 3.3285234E+003
 1.4183000E+000, 3.2661643E+003
 1.9868000E+000, 2.9334641E+003
 2.5553000E+000, 2.5362052E+003
 3.1238000E+000, 2.2350153E+003
 3.6923000E+000, 1.9794079E+003
 4.2608000E+000, 1.7228439E+003
 4.8293000E+000, 1.4477626E+003
 5.3978000E+000, 1.1533246E+003
 5.9663000E+000, 8.6076266E+002
 6.5348000E+000, 6.1786113E+002
 7.1033000E+000, 4.3080850E+002
 7.6718000E+000, 3.0083498E+002
 8.2403000E+000, 2.0942984E+002
 8.8088000E+000, 1.4706722E+002
 9.3773000E+000, 1.0316390E+002
 9.9458000E+000, 7.2805834E+001
 1.0514300E+001, 5.1305511E+001
 1.1082800E+001, 3.6423614E+001
 1.1651300E+001, 2.5896358E+001
 1.2219800E+001, 1.8576464E+001
 1.2788300E+001, 1.3318787E+001
 1.3356800E+001, 9.6327757E+000
 1.3925300E+001, 6.9300341E+000
 1.4493800E+001, 5.0198491E+000
 1.5062300E+001, 3.6405751E+000
 1.5630800E+001, 2.6672357E+000
 1.6199300E+001, 1.9467782E+000
 1.6767800E+001, 1.4437016E+000
 1.7336300E+001, 1.0659276E+000
 1.7904800E+001, 7.9648877E-001
 1.8473300E+001, 5.9528997E-001
 1.9041800E+001, 4.4580362E-001
 1.9610300E+001, 3.4137768E-001
 2.0178800E+001, 2.4383500E-001
 2.0747300E+001, 2.0592682E-001
 2.1315800E+001, 1.8868185E-001
