m,kW/m
Height,HRRPUL
 2.813E-01, 2.466E+03
 8.498E-01, 3.173E+03
 1.418E+00, 3.183E+03
 1.987E+00, 2.937E+03
 2.555E+00, 2.506E+03
 3.124E+00, 2.150E+03
 3.692E+00, 1.920E+03
 4.261E+00, 1.758E+03
 4.829E+00, 1.566E+03
 5.398E+00, 1.316E+03
 5.966E+00, 1.038E+03
 6.535E+00, 7.713E+02
 7.103E+00, 5.344E+02
 7.672E+00, 3.658E+02
 8.240E+00, 2.498E+02
 8.809E+00, 1.715E+02
 9.377E+00, 1.179E+02
 9.946E+00, 8.156E+01
 1.051E+01, 5.662E+01
 1.108E+01, 3.964E+01
 1.165E+01, 2.772E+01
 1.222E+01, 1.949E+01
 1.279E+01, 1.379E+01
 1.336E+01, 9.852E+00
 1.393E+01, 7.051E+00
 1.449E+01, 5.099E+00
 1.506E+01, 3.688E+00
 1.563E+01, 2.703E+00
 1.620E+01, 1.962E+00
 1.677E+01, 1.424E+00
 1.734E+01, 1.031E+00
 1.790E+01, 7.539E-01
 1.847E+01, 5.513E-01
 1.904E+01, 4.052E-01
 1.961E+01, 2.937E-01
 2.018E+01, 2.136E-01
 2.075E+01, 1.585E-01
 2.132E+01, 1.448E-01
