m,kW/m
Height,HRRPUL
 2.813E-01, 2.400E+03
 8.498E-01, 3.100E+03
 1.418E+00, 3.128E+03
 1.987E+00, 2.969E+03
 2.555E+00, 2.662E+03
 3.124E+00, 2.313E+03
 3.692E+00, 2.032E+03
 4.261E+00, 1.798E+03
 4.829E+00, 1.565E+03
 5.398E+00, 1.291E+03
 5.966E+00, 9.963E+02
 6.535E+00, 7.211E+02
 7.103E+00, 4.955E+02
 7.672E+00, 3.367E+02
 8.240E+00, 2.291E+02
 8.809E+00, 1.563E+02
 9.377E+00, 1.070E+02
 9.946E+00, 7.388E+01
 1.051E+01, 5.159E+01
 1.108E+01, 3.623E+01
 1.165E+01, 2.549E+01
 1.222E+01, 1.794E+01
 1.279E+01, 1.262E+01
 1.336E+01, 8.921E+00
 1.393E+01, 6.299E+00
 1.449E+01, 4.481E+00
 1.506E+01, 3.193E+00
 1.563E+01, 2.283E+00
 1.620E+01, 1.641E+00
 1.677E+01, 1.193E+00
 1.734E+01, 8.676E-01
 1.790E+01, 6.339E-01
 1.847E+01, 4.594E-01
 1.904E+01, 3.371E-01
 1.961E+01, 2.463E-01
 2.018E+01, 1.818E-01
 2.075E+01, 1.361E-01
 2.132E+01, 1.254E-01
