m,kW/m
Height,HRRPUL
 2.813E-01, 2.462E+03
 8.498E-01, 3.103E+03
 1.418E+00, 3.131E+03
 1.987E+00, 3.053E+03
 2.555E+00, 2.767E+03
 3.124E+00, 2.394E+03
 3.692E+00, 2.066E+03
 4.261E+00, 1.748E+03
 4.829E+00, 1.441E+03
 5.398E+00, 1.152E+03
 5.966E+00, 8.862E+02
 6.535E+00, 6.464E+02
 7.103E+00, 4.583E+02
 7.672E+00, 3.253E+02
 8.240E+00, 2.299E+02
 8.809E+00, 1.626E+02
 9.377E+00, 1.151E+02
 9.946E+00, 8.195E+01
 1.051E+01, 5.857E+01
 1.108E+01, 4.193E+01
 1.165E+01, 3.014E+01
 1.222E+01, 2.175E+01
 1.279E+01, 1.565E+01
 1.336E+01, 1.134E+01
 1.393E+01, 8.180E+00
 1.449E+01, 5.957E+00
 1.506E+01, 4.336E+00
 1.563E+01, 3.179E+00
 1.620E+01, 2.324E+00
 1.677E+01, 1.705E+00
 1.734E+01, 1.247E+00
 1.790E+01, 9.194E-01
 1.847E+01, 6.734E-01
 1.904E+01, 5.004E-01
 1.961E+01, 3.690E-01
 2.018E+01, 2.748E-01
 2.075E+01, 2.058E-01
 2.132E+01, 1.200E-01
