m,kW/m
Height,HRRPUL
 2.8130000E-001, 2.7223879E+003
 8.4980000E-001, 3.4103404E+003
 1.4183000E+000, 3.2725340E+003
 1.9868000E+000, 3.0274135E+003
 2.5553000E+000, 2.6249218E+003
 3.1238000E+000, 2.2440751E+003
 3.6923000E+000, 1.9387765E+003
 4.2608000E+000, 1.6725892E+003
 4.8293000E+000, 1.4193101E+003
 5.3978000E+000, 1.1507277E+003
 5.9663000E+000, 8.8051532E+002
 6.5348000E+000, 6.4231430E+002
 7.1033000E+000, 4.5226494E+002
 7.6718000E+000, 3.1165413E+002
 8.2403000E+000, 2.1336288E+002
 8.8088000E+000, 1.4635416E+002
 9.3773000E+000, 1.0090135E+002
 9.9458000E+000, 7.0033916E+001
 1.0514300E+001, 4.8649724E+001
 1.1082800E+001, 3.4038143E+001
 1.1651300E+001, 2.3921598E+001
 1.2219800E+001, 1.6950189E+001
 1.2788300E+001, 1.2011608E+001
 1.3356800E+001, 8.5471834E+000
 1.3925300E+001, 6.0823770E+000
 1.4493800E+001, 4.3387074E+000
 1.5062300E+001, 3.0925537E+000
 1.5630800E+001, 2.2189360E+000
 1.6199300E+001, 1.5920667E+000
 1.6767800E+001, 1.1531802E+000
 1.7336300E+001, 8.3203382E-001
 1.7904800E+001, 6.0563044E-001
 1.8473300E+001, 4.3888290E-001
 1.9041800E+001, 3.2225633E-001
 1.9610300E+001, 2.3457807E-001
 2.0178800E+001, 1.7175723E-001
 2.0747300E+001, 1.2799655E-001
 2.1315800E+001, 1.1603173E-001
