m,kW/m
Height,HRRPUL
 2.813E-01, 2.530E+03
 8.498E-01, 3.234E+03
 1.418E+00, 3.302E+03
 1.987E+00, 3.022E+03
 2.555E+00, 2.581E+03
 3.124E+00, 2.226E+03
 3.692E+00, 1.959E+03
 4.261E+00, 1.720E+03
 4.829E+00, 1.462E+03
 5.398E+00, 1.198E+03
 5.966E+00, 9.450E+02
 6.535E+00, 7.056E+02
 7.103E+00, 4.982E+02
 7.672E+00, 3.441E+02
 8.240E+00, 2.367E+02
 8.809E+00, 1.636E+02
 9.377E+00, 1.128E+02
 9.946E+00, 7.810E+01
 1.051E+01, 5.421E+01
 1.108E+01, 3.793E+01
 1.165E+01, 2.662E+01
 1.222E+01, 1.872E+01
 1.279E+01, 1.316E+01
 1.336E+01, 9.314E+00
 1.393E+01, 6.585E+00
 1.449E+01, 4.700E+00
 1.506E+01, 3.348E+00
 1.563E+01, 2.410E+00
 1.620E+01, 1.729E+00
 1.677E+01, 1.258E+00
 1.734E+01, 9.160E-01
 1.790E+01, 6.738E-01
 1.847E+01, 4.930E-01
 1.904E+01, 3.603E-01
 1.961E+01, 2.693E-01
 2.018E+01, 1.893E-01
 2.075E+01, 1.556E-01
 2.132E+01, 1.361E-01
