m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.6313843E+002
 5.3846154E-001, 4.7577967E+003
 1.0769231E+000, 4.8324211E+003
 1.6153846E+000, 3.6985276E+003
 2.1538462E+000, 2.8922193E+003
 2.6923077E+000, 2.2994045E+003
 3.2307692E+000, 1.8030741E+003
 3.7692308E+000, 1.3928906E+003
 4.3076923E+000, 1.0664820E+003
 4.8461538E+000, 8.1902574E+002
 5.3846154E+000, 8.1902574E+002
 5.9230769E+000, 6.2936553E+002
 6.4615385E+000, 4.8601658E+002
 7.0000000E+000, 3.7603258E+002
 7.5384615E+000, 2.9281025E+002
 8.0769231E+000, 2.2778008E+002
 8.6153846E+000, 1.7761680E+002
 9.1538462E+000, 1.3859425E+002
 9.6923077E+000, 1.0868611E+002
 1.0230769E+001, 8.5654442E+001
 1.0769231E+001, 6.7710255E+001
 1.1307692E+001, 5.3379332E+001
 1.1846154E+001, 4.2150564E+001
 1.2384615E+001, 3.3016399E+001
 1.2923077E+001, 2.6029735E+001
 1.3461538E+001, 2.0519338E+001
 1.4000000E+001, 1.6277749E+001
 1.4538462E+001, 1.2958887E+001
 1.5076923E+001, 1.0361770E+001
 1.5615385E+001, 1.0361770E+001
 1.6153846E+001, 8.2594867E+000
 1.6692308E+001, 6.5944407E+000
 1.7230769E+001, 5.2681114E+000
 1.7769231E+001, 4.2375392E+000
 1.8307692E+001, 3.4090952E+000
 1.8846154E+001, 2.7487638E+000
 1.9384615E+001, 2.2061411E+000
 1.9923077E+001, 1.7930725E+000
 2.0461538E+001, 1.4454825E+000
 2.1000000E+001, 1.0220785E+000
