m,kW/m
Height,HRRPUL
 2.813E-01, 2.656E+03
 8.498E-01, 3.162E+03
 1.418E+00, 3.180E+03
 1.987E+00, 2.880E+03
 2.555E+00, 2.455E+03
 3.124E+00, 2.176E+03
 3.692E+00, 1.984E+03
 4.261E+00, 1.797E+03
 4.829E+00, 1.570E+03
 5.398E+00, 1.299E+03
 5.966E+00, 9.910E+02
 6.535E+00, 7.112E+02
 7.103E+00, 4.916E+02
 7.672E+00, 3.378E+02
 8.240E+00, 2.319E+02
 8.809E+00, 1.602E+02
 9.377E+00, 1.103E+02
 9.946E+00, 7.622E+01
 1.051E+01, 5.256E+01
 1.108E+01, 3.650E+01
 1.165E+01, 2.536E+01
 1.222E+01, 1.775E+01
 1.279E+01, 1.242E+01
 1.336E+01, 8.771E+00
 1.393E+01, 6.197E+00
 1.449E+01, 4.445E+00
 1.506E+01, 3.174E+00
 1.563E+01, 2.288E+00
 1.620E+01, 1.649E+00
 1.677E+01, 1.208E+00
 1.734E+01, 8.824E-01
 1.790E+01, 6.530E-01
 1.847E+01, 4.812E-01
 1.904E+01, 3.554E-01
 1.961E+01, 2.666E-01
 2.018E+01, 1.887E-01
 2.075E+01, 1.568E-01
 2.132E+01, 1.389E-01
