m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.5549861E+002
 5.3846154E-001, 3.9270258E+003
 1.0769231E+000, 4.6195806E+003
 1.6153846E+000, 3.6223197E+003
 2.1538462E+000, 2.7791064E+003
 2.6923077E+000, 2.2932852E+003
 3.2307692E+000, 1.8710693E+003
 3.7692308E+000, 1.5056407E+003
 4.3076923E+000, 1.1970547E+003
 4.8461538E+000, 9.2093962E+002
 5.3846154E+000, 9.2093962E+002
 5.9230769E+000, 7.0047432E+002
 6.4615385E+000, 5.3499747E+002
 7.0000000E+000, 4.0987521E+002
 7.5384615E+000, 3.1460262E+002
 8.0769231E+000, 2.4199939E+002
 8.6153846E+000, 1.8780236E+002
 9.1538462E+000, 1.4618309E+002
 9.6923077E+000, 1.1387085E+002
 1.0230769E+001, 8.9004809E+001
 1.0769231E+001, 6.9759230E+001
 1.1307692E+001, 5.5163142E+001
 1.1846154E+001, 4.3716430E+001
 1.2384615E+001, 3.4715990E+001
 1.2923077E+001, 2.7734104E+001
 1.3461538E+001, 2.1971689E+001
 1.4000000E+001, 1.7409519E+001
 1.4538462E+001, 1.3751097E+001
 1.5076923E+001, 1.0916977E+001
 1.5615385E+001, 1.0916977E+001
 1.6153846E+001, 8.6820185E+000
 1.6692308E+001, 6.9495156E+000
 1.7230769E+001, 5.5811050E+000
 1.7769231E+001, 4.5028525E+000
 1.8307692E+001, 3.5978660E+000
 1.8846154E+001, 2.8960243E+000
 1.9384615E+001, 2.3123601E+000
 1.9923077E+001, 1.8647894E+000
 2.0461538E+001, 1.4890785E+000
 2.1000000E+001, 1.0271637E+000
