m,kW/m
Height,HRRPUL
 2.813E-01, 2.610E+03
 8.498E-01, 3.187E+03
 1.418E+00, 3.263E+03
 1.987E+00, 2.959E+03
 2.555E+00, 2.516E+03
 3.124E+00, 2.219E+03
 3.692E+00, 2.025E+03
 4.261E+00, 1.827E+03
 4.829E+00, 1.563E+03
 5.398E+00, 1.245E+03
 5.966E+00, 9.273E+02
 6.535E+00, 6.561E+02
 7.103E+00, 4.528E+02
 7.672E+00, 3.113E+02
 8.240E+00, 2.124E+02
 8.809E+00, 1.455E+02
 9.377E+00, 9.955E+01
 9.946E+00, 6.885E+01
 1.051E+01, 4.771E+01
 1.108E+01, 3.327E+01
 1.165E+01, 2.324E+01
 1.222E+01, 1.629E+01
 1.279E+01, 1.140E+01
 1.336E+01, 8.033E+00
 1.393E+01, 5.670E+00
 1.449E+01, 4.052E+00
 1.506E+01, 2.902E+00
 1.563E+01, 2.096E+00
 1.620E+01, 1.515E+00
 1.677E+01, 1.108E+00
 1.734E+01, 8.086E-01
 1.790E+01, 5.951E-01
 1.847E+01, 4.369E-01
 1.904E+01, 3.215E-01
 1.961E+01, 2.425E-01
 2.018E+01, 1.708E-01
 2.075E+01, 1.414E-01
 2.132E+01, 1.251E-01
