m,kW/m
Height,HRRPUL
 2.8000000E-001, 2.9524269E+003
 8.4783784E-001, 3.2862157E+003
 1.4156757E+000, 3.1980052E+003
 1.9835135E+000, 2.9310359E+003
 2.5513514E+000, 2.5568916E+003
 3.1191892E+000, 2.1915835E+003
 3.6870270E+000, 1.9300040E+003
 4.2548649E+000, 1.7046218E+003
 4.8227027E+000, 1.4571740E+003
 5.3905405E+000, 1.1951237E+003
 5.9583784E+000, 9.1180349E+002
 6.5262162E+000, 6.5611451E+002
 7.0940541E+000, 4.5901141E+002
 7.6618919E+000, 3.2112398E+002
 8.2297297E+000, 2.2242403E+002
 8.7975676E+000, 1.5456986E+002
 9.3654054E+000, 1.0782152E+002
 9.9332432E+000, 7.6032333E+001
 1.0501081E+001, 5.3618701E+001
 1.1068919E+001, 3.8027360E+001
 1.1636757E+001, 2.6988351E+001
 1.2204595E+001, 1.9258955E+001
 1.2772432E+001, 1.3732321E+001
 1.3340270E+001, 9.8654290E+000
 1.3908108E+001, 7.1225516E+000
 1.4475946E+001, 5.1842289E+000
 1.5043784E+001, 3.7817902E+000
 1.5611622E+001, 2.7547446E+000
 1.6179459E+001, 2.0065813E+000
 1.6747297E+001, 1.4671133E+000
 1.7315135E+001, 1.0641354E+000
 1.7882973E+001, 7.7886952E-001
 1.8450811E+001, 5.7193808E-001
 1.9018649E+001, 4.2551773E-001
 1.9586486E+001, 3.1570036E-001
 2.0154324E+001, 2.3686397E-001
 2.0722162E+001, 1.7699502E-001
 2.1290000E+001, 1.6452212E-001
