m,kW/m
Height,HRRPUL
 2.8000000E-001, 2.1260981E+003
 8.4783784E-001, 2.7835448E+003
 1.4156757E+000, 2.6926384E+003
 1.9835135E+000, 2.6229178E+003
 2.5513514E+000, 2.3605687E+003
 3.1191892E+000, 2.1307405E+003
 3.6870270E+000, 1.9790452E+003
 4.2548649E+000, 1.8385749E+003
 4.8227027E+000, 1.6595058E+003
 5.3905405E+000, 1.4351161E+003
 5.9583784E+000, 1.1792458E+003
 6.5262162E+000, 9.0695507E+002
 7.0940541E+000, 6.7165621E+002
 7.6618919E+000, 4.8977368E+002
 8.2297297E+000, 3.5104830E+002
 8.7975676E+000, 2.5254409E+002
 9.3654054E+000, 1.8158542E+002
 9.9332432E+000, 1.3122990E+002
 1.0501081E+001, 9.4592171E+001
 1.1068919E+001, 6.8550163E+001
 1.1636757E+001, 4.9554196E+001
 1.2204595E+001, 3.6056597E+001
 1.2772432E+001, 2.6209079E+001
 1.3340270E+001, 1.9309417E+001
 1.3908108E+001, 1.4157710E+001
 1.4475946E+001, 1.0480488E+001
 1.5043784E+001, 7.7722335E+000
 1.5611622E+001, 5.8138971E+000
 1.6179459E+001, 4.3071630E+000
 1.6747297E+001, 3.1945789E+000
 1.7315135E+001, 2.3539374E+000
 1.7882973E+001, 1.7457253E+000
 1.8450811E+001, 1.2778002E+000
 1.9018649E+001, 9.5252384E-001
 1.9586486E+001, 6.8698378E-001
 2.0154324E+001, 4.9697723E-001
 2.0722162E+001, 3.5434005E-001
 2.1290000E+001, 1.9099019E-001
