m,kW/m
Height,HRRPUL
 2.813E-01, 2.452E+03
 8.498E-01, 3.217E+03
 1.418E+00, 3.209E+03
 1.987E+00, 3.002E+03
 2.555E+00, 2.660E+03
 3.124E+00, 2.276E+03
 3.692E+00, 1.976E+03
 4.261E+00, 1.713E+03
 4.829E+00, 1.470E+03
 5.398E+00, 1.232E+03
 5.966E+00, 9.738E+02
 6.535E+00, 7.266E+02
 7.103E+00, 5.133E+02
 7.672E+00, 3.506E+02
 8.240E+00, 2.359E+02
 8.809E+00, 1.596E+02
 9.377E+00, 1.083E+02
 9.946E+00, 7.412E+01
 1.051E+01, 5.100E+01
 1.108E+01, 3.532E+01
 1.165E+01, 2.452E+01
 1.222E+01, 1.713E+01
 1.279E+01, 1.198E+01
 1.336E+01, 8.421E+00
 1.393E+01, 5.932E+00
 1.449E+01, 4.212E+00
 1.506E+01, 2.989E+00
 1.563E+01, 2.136E+00
 1.620E+01, 1.524E+00
 1.677E+01, 1.102E+00
 1.734E+01, 7.967E-01
 1.790E+01, 5.811E-01
 1.847E+01, 4.235E-01
 1.904E+01, 3.120E-01
 1.961E+01, 2.273E-01
 2.018E+01, 1.684E-01
 2.075E+01, 1.247E-01
 2.132E+01, 7.063E-02
