m,kW/m
Height,HRRPUL
 2.813E-01, 2.626E+03
 8.498E-01, 3.223E+03
 1.418E+00, 3.248E+03
 1.987E+00, 3.064E+03
 2.555E+00, 2.645E+03
 3.124E+00, 2.306E+03
 3.692E+00, 2.036E+03
 4.261E+00, 1.780E+03
 4.829E+00, 1.491E+03
 5.398E+00, 1.172E+03
 5.966E+00, 8.658E+02
 6.535E+00, 6.176E+02
 7.103E+00, 4.270E+02
 7.672E+00, 2.924E+02
 8.240E+00, 1.997E+02
 8.809E+00, 1.363E+02
 9.377E+00, 9.351E+01
 9.946E+00, 6.460E+01
 1.051E+01, 4.496E+01
 1.108E+01, 3.152E+01
 1.165E+01, 2.203E+01
 1.222E+01, 1.548E+01
 1.279E+01, 1.089E+01
 1.336E+01, 7.713E+00
 1.393E+01, 5.454E+00
 1.449E+01, 3.892E+00
 1.506E+01, 2.781E+00
 1.563E+01, 1.996E+00
 1.620E+01, 1.437E+00
 1.677E+01, 1.036E+00
 1.734E+01, 7.470E-01
 1.790E+01, 5.436E-01
 1.847E+01, 3.948E-01
 1.904E+01, 2.901E-01
 1.961E+01, 2.126E-01
 2.018E+01, 1.569E-01
 2.075E+01, 1.170E-01
 2.132E+01, 1.076E-01
