m,kW/m
Height,HRRPUL
 2.813E-01, 2.451E+03
 8.498E-01, 3.246E+03
 1.418E+00, 3.239E+03
 1.987E+00, 2.988E+03
 2.555E+00, 2.626E+03
 3.124E+00, 2.279E+03
 3.692E+00, 1.998E+03
 4.261E+00, 1.739E+03
 4.829E+00, 1.485E+03
 5.398E+00, 1.231E+03
 5.966E+00, 9.610E+02
 6.535E+00, 7.164E+02
 7.103E+00, 5.071E+02
 7.672E+00, 3.495E+02
 8.240E+00, 2.390E+02
 8.809E+00, 1.638E+02
 9.377E+00, 1.124E+02
 9.946E+00, 7.777E+01
 1.051E+01, 5.394E+01
 1.108E+01, 3.769E+01
 1.165E+01, 2.628E+01
 1.222E+01, 1.842E+01
 1.279E+01, 1.295E+01
 1.336E+01, 9.117E+00
 1.393E+01, 6.406E+00
 1.449E+01, 4.551E+00
 1.506E+01, 3.247E+00
 1.563E+01, 2.331E+00
 1.620E+01, 1.668E+00
 1.677E+01, 1.202E+00
 1.734E+01, 8.626E-01
 1.790E+01, 6.214E-01
 1.847E+01, 4.497E-01
 1.904E+01, 3.306E-01
 1.961E+01, 2.406E-01
 2.018E+01, 1.770E-01
 2.075E+01, 1.305E-01
 2.132E+01, 7.403E-02
