m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.2279305E+001
 5.3846154E-001, 2.3135040E+003
 1.0769231E+000, 4.0610052E+003
 1.6153846E+000, 3.3923427E+003
 2.1538462E+000, 2.9736520E+003
 2.6923077E+000, 2.6821264E+003
 3.2307692E+000, 2.4069286E+003
 3.7692308E+000, 2.0976909E+003
 4.3076923E+000, 1.7264116E+003
 4.8461538E+000, 1.3445890E+003
 5.3846154E+000, 1.3445890E+003
 5.9230769E+000, 1.0001857E+003
 6.4615385E+000, 7.1678082E+002
 7.0000000E+000, 5.0434253E+002
 7.5384615E+000, 3.5342556E+002
 8.0769231E+000, 2.4703528E+002
 8.6153846E+000, 1.7310491E+002
 9.1538462E+000, 1.2163094E+002
 9.6923077E+000, 8.6229640E+001
 1.0230769E+001, 6.1053663E+001
 1.0769231E+001, 4.3335357E+001
 1.1307692E+001, 3.0688498E+001
 1.1846154E+001, 2.1871929E+001
 1.2384615E+001, 1.5606346E+001
 1.2923077E+001, 1.1250760E+001
 1.3461538E+001, 8.1204903E+000
 1.4000000E+001, 5.8979085E+000
 1.4538462E+001, 4.2735282E+000
 1.5076923E+001, 3.1341610E+000
 1.5615385E+001, 3.1341610E+000
 1.6153846E+001, 2.3056227E+000
 1.6692308E+001, 1.7040839E+000
 1.7230769E+001, 1.2515244E+000
 1.7769231E+001, 9.3109580E-001
 1.8307692E+001, 6.8969497E-001
 1.8846154E+001, 5.1590424E-001
 1.9384615E+001, 3.8052332E-001
 1.9923077E+001, 2.8503355E-001
 2.0461538E+001, 2.1408557E-001
 2.1000000E+001, 1.2603039E-001
