m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5589378E+002
 5.3846154E-001, 5.1283845E+003
 1.0769231E+000, 3.7976296E+003
 1.6153846E+000, 2.9096067E+003
 2.1538462E+000, 2.5146692E+003
 2.6923077E+000, 2.1898723E+003
 3.2307692E+000, 1.8770021E+003
 3.7692308E+000, 1.5635854E+003
 4.3076923E+000, 1.2562560E+003
 4.8461538E+000, 9.9535504E+002
 5.3846154E+000, 9.9535504E+002
 5.9230769E+000, 7.9002452E+002
 6.4615385E+000, 6.2149460E+002
 7.0000000E+000, 4.8592160E+002
 7.5384615E+000, 3.7973624E+002
 8.0769231E+000, 2.9525920E+002
 8.6153846E+000, 2.3201236E+002
 9.1538462E+000, 1.8292572E+002
 9.6923077E+000, 1.4539791E+002
 1.0230769E+001, 1.1612507E+002
 1.0769231E+001, 9.2676435E+001
 1.1307692E+001, 7.3529669E+001
 1.1846154E+001, 5.8603597E+001
 1.2384615E+001, 4.6780962E+001
 1.2923077E+001, 3.7400556E+001
 1.3461538E+001, 2.9775374E+001
 1.4000000E+001, 2.3739162E+001
 1.4538462E+001, 1.8920657E+001
 1.5076923E+001, 1.5154299E+001
 1.5615385E+001, 1.5154299E+001
 1.6153846E+001, 1.2074180E+001
 1.6692308E+001, 9.6263263E+000
 1.7230769E+001, 7.6524738E+000
 1.7769231E+001, 6.1554552E+000
 1.8307692E+001, 4.9637067E+000
 1.8846154E+001, 4.0292692E+000
 1.9384615E+001, 3.2664847E+000
 1.9923077E+001, 2.6961822E+000
 2.0461538E+001, 2.2279908E+000
 2.1000000E+001, 1.6021564E+000
